Index,Message,Description
1,feat: Notify the user when an error is encountered when adding new accounts (#1252) (#1253)," refactor: Replace all module with url in module  Signed-off-by: Qian Qian ""Cubik""‎ link   style: Remove Trailing Whitespace   refactor(AccountsSettingsSigninView): Move duplicate account check before sign in   Signed-off-by: Qian Qian ""Cubik""‎ link  feat(AccountsSettingsSigninView): Add Alert when adding duplicate account  Signed-off-by: Qian Qian ""Cubik""‎ link  feat: Alert the user when error occurs during account sign-in  Signed-off-by: Qian Qian ""Cubik""‎ link   fix: Fix possible module url for BitBucketTokenConfiguration   style: Remove Trailing Whitespace    Signed-off-by: Qian Qian ""Cubik""‎ link"
2,Sidebar tab bar position setting (#1257),  Added setting to change the sidebars tab bar position.   Added the ability to change the tab bar position to inspector sidebar.   Fixed SwiftLint errors   Fixed SwiftLint errors   Corrected label in settings 
3,Account Setting SSH Keys Picker (#1249),  Finding ssh keys in ~/.ssh and adding them to the ssh key dropdown in account settings   Added jump actions to the SSH Keys Picker menu (Chose... and Create a new ssh key...). Added the non-working view for create a new ssh key.   urlProtocol/cloneUsing is now a new enum called URLProtocol. SSH Key now using account.sshKey instead of settings.accounts.sshKey   Update AccountsSettingsDetailsView.swift   Fixed state initial value   Fixed binding issue where value changes wouldn't update view   Cleaned up code   Fixed delete account error   Using the ssh key file path instead of the file content as the tag   Made Account window title update live 
4,Refactored WorkspaceClient and sidebar (#1243),  🧹 Refactor of the WorkspaceClient (#1157)   Transfer project navigator (#1208)   Transfer project navigator bottom   Transfer TableViewCell abstractions   Transfer over project manager outline view   Get proj navigator sidebar working again   Rename OutlineView -> ProjectNavigatorOutlineView for clarity   Remove debug statements   Fix incorrect comment headers   Change old AE assets to new CE assets   Add vscode-style toolbar   Disable vertical sidebar by default   Make deletion messages more descriptive   Fix table view cell alignments   Swiftlint fixes and code clean up   Test fixes    Co-authored-by: KaiTheRedNinja link
5,Fixing Theme not updating on click (#1255),Updating themModel to be @StateObject
6,Update CodeEditTextView to 0.6.2 (#1251),  Updated CodeEditTextView to 0.6.2   Removed the now unused Preferences package   Fixed tests   Fixed tests by removing reference to Preferences package 
7,Performance improvements for settings (#1250)," Added fix, partially applied it  Signed-off-by: Wouter01 link  Further conversion  Signed-off-by: Wouter01 link  Further conversion  Signed-off-by: Wouter01 link  Further conversion  Signed-off-by: Wouter01 link  Fixed warning  Signed-off-by: Wouter01 link  Added throttling to json saver  Signed-off-by: Wouter01 link  Signed-off-by: Wouter01 link"
8,fix(AccountsSettingsDetailsView): Fix Delete Account button (#1245) (#1248)," refactor(AccountsSettingsDetailsView): Replace Deprecated module  Signed-off-by: Qian Qian ""Cubik""‎ link   fix(AccountsSettingsDetailsView): Handle properly account delete   feat(AccountsSettingsDetailsView): Redirects user back to the accounts list after account delete   refactor(AccountsSettingsDetailsView): Use module instead of deprecated PresentationMode   Signed-off-by: Qian Qian ""Cubik""‎ link  Signed-off-by: Qian Qian ""Cubik""‎ link"
9,fix: Fix issues when adding/displaying GitHub/GitLab accounts (#1244),  fix: Fix error when adding new GitHub/GitLab account   fix: Prevent user from adding the same account multiple times   Use module instead of module that can be null
10,Move to macOS Ventura-style Settings in place of Preferences (#1215),"  Move to ventura-style preferences and refactor preferences (#1213)   add initial ventura-style preferences ui   fix lint errors   refactor Settings -> Preferences   add comments and rename GeneralSettings -> Preferences   make font size 12 and images 20x20   minor rephrase   add venturacolors.swift   fix colors   fix text-misaligment   remove VStack, fixing an issue   preferences initial refactor   continue preference refactor   refactor SourceControlGeneralView.swift and start refactor on SourceControlGitView   refactor SourceControlGitView and fix lint errors   fix issue   fix code inconstencies   fix warnings   edit docs   fix docs problem   remove public   Partially fix search issue   fix https://github.com/luah5/CodeEdit/issues/3   add explicit values, fix https://github.com/luah5/CodeEdit/issues/1 and intiate fix to issue where text if cut-off   small changes   add default selection   Rearranged files. Window size adjustments. Worked on the settings view to get it closer to our target   Created a custom settings window to set the toolbar style   Added General Settings page.   Cleaned up code in GeneralSettingsView   add new settings panes   fix lint errors   fix problem with settings   Reverted Luah's changes from his PR   Reintroduced Luah's changes   Added Text Editing settings page. Started theme settings page   Improved tab width selection   Signed-off-by: Wouter01 link   Added themes settings page   Added constrainHeightToWindow modifier so sheets in Settings will constrain their height to be within the parent window.   Cleaned up code and reduced padding on theme color preview   Enabled saving of theme details form.   Fixed searcher gap. Fixed title alignment. Added back button when looking at details view.   Fixed search bar   Signed-off-by: Wouter01 link   Added sign in and details views for Accounts Settings   Added dark appearance for GitHub icon   Added custom Form so we can show custom titlebar background based on scroll position.   Cleaned up locations settings page   Fixed issues with settings toolbar background on scroll. Implemented tabs in source control settings page.   fixed scrollbar offset   Signed-off-by: Wouter01 link   Cleaned up SettingsForm   Fixed some issues with the accounts add and sign in sheets   When clicking cancel from account sign in, it will take the user back to account selection   Moved models from AppPreferences to Settings   More Settings file structure updates   Renamed models - AppPreferences to Settings, AppPreferencesModel to SettingsModel   Added AppSettings prop wrapper, Settings subscript   Signed-off-by: Wouter01 link   Merged Accounts and SourceControlAccounts. Removed SourceControlProvider in preference to SourceControlAccounts.Provider. Removed AppPreferences and defaulted to Settings. Renamed gitAccount to gitAccounts as it is an array of SourceControlAccount. Added zero-state for accounts settings. Renamed all setting-related models to use Settings instead of Preferences.   Moved settings references to use new usage pattern   Dirty trick for search bar   Signed-off-by: Wouter01 link   Cleaned up account selection and signing sheets. Disabled scroll.   Added transition to scrolled shadow in settings window   Setting theme by appearance when applicable   Code cleanup   Added fix for sidebar collapsing   Signed-off-by: Wouter01 link   fix swiftlint error   Added new icon buttonStyle for the upcoming settings table view toolbar. Added new ExternalLink view that we are using in Locations settings.   Removed SettingsTable from project.pbxproj   Improved font selection in text editing and terminal settings. Added a toggle to use text editor font in terminal settings. Using the grouped form stepper throughout.   Updated monospaced font picker to get fonts after rendering so the rest of the UI is not delayed while retrieving fonts.   Fixed lint error   Simplified theme setting page by removing terminal theme section. Fixed some of the theme settings options to work as expected.   Added subtle shadowing to settings sidebar icons.   Fixed tests, deleted FontPicker   Removed FontPickerView - not used anymore    Signed-off-by: Wouter01 link Co-authored-by: luah5 link Co-authored-by: luah5 link Co-authored-by: Wouter01 link Co-authored-by: Lukas Pistrol link"
