Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Merge pull request #402 from MarcoCarnevali/chore/quick-open-module,0.48643103,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,  Add setting for letter spacing   fix comment   change range ,0
2,roll back addition of wrapped line stepper properties / presence in method signatures,0.36839962,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,  add support for quicklook previews in open quickly overlay (using OtherFileView)   fix logic   respond to review by adding new supported file formats   respond to @austincondiff's review   respond to second review ,0
3,Raised the default editor and terminal font sizes from 11pt to 12pt. (#919),0.46953893,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,Signed-off-by: Wouter01 wouterhennen@gmail.com,0
4,added docs for CursorLocation,0.46956974,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984," refactor: Replace all GitURL with url in SourceControlAccount  Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top   style: Remove Trailing Whitespace   refactor(AccountsSettingsSigninView): Move duplicate account check before sign in   Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top  feat(AccountsSettingsSigninView): Add Alert when adding duplicate account  Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top  feat: Alert the user when error occurs during account sign-in  Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top   fix: Fix possible nil url for BitBucketTokenConfiguration   style: Remove Trailing Whitespace    Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top",0
5,added DocC documentation for CodeEditUI. Updated docs,0.61213017,docs: add RenanGreca as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1074,  Added setting to change the sidebars tab bar position.   Added the ability to change the tab bar position to inspector sidebar.   Fixed SwiftLint errors   Fixed SwiftLint errors   Corrected label in settings ,0
6,Merge branch 'main' of https://github.com/nanashili/CodeEdit,0.56076777,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,  Finding ssh keys in ~/.ssh and adding them to the ssh key dropdown in account settings   Added jump actions to the SSH Keys Picker menu (Chose... and Create a new ssh key...). Added the non-working view for create a new ssh key.   urlProtocol/cloneUsing is now a new enum called URLProtocol. SSH Key now using account.sshKey instead of settings.accounts.sshKey   Update AccountsSettingsDetailsView.swift   Fixed state initial value   Fixed binding issue where value changes wouldn't update view   Cleaned up code   Fixed delete account error   Using the ssh key file path instead of the file content as the tag   Made Account window title update live ,0
7,updated localized strings,0.4126221,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1219,  🧹 Refactor of the WorkspaceClient (#1157)   Transfer project navigator (#1208)   Transfer project navigator bottom   Transfer TableViewCell abstractions   Transfer over project manager outline view   Get proj navigator sidebar working again   Rename OutlineView -> ProjectNavigatorOutlineView for clarity   Remove debug statements   Fix incorrect comment headers   Change old AE assets to new CE assets   Add vscode-style toolbar   Disable vertical sidebar by default   Make deletion messages more descriptive   Fix table view cell alignments   Swiftlint fixes and code clean up   Test fixes    Co-authored-by: KaiTheRedNinja 88234730+KaiTheRedNinja@users.noreply.github.com,0
8,Remove unnecessary print statements,0.6819434,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,Updating themModel to be @StateObject,0
9,"Some optimizations, still high memory usage after opening many files",0.4015674,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,  Updated CodeEditTextView to 0.6.2   Removed the now unused Preferences package   Fixed tests   Fixed tests by removing reference to Preferences package ,0
10,Merge pull request #287 from StefKors/splitview-sizing,0.5060134,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080," Added fix, partially applied it  Signed-off-by: Wouter01 wouterhennen@gmail.com  Further conversion  Signed-off-by: Wouter01 wouterhennen@gmail.com  Further conversion  Signed-off-by: Wouter01 wouterhennen@gmail.com  Further conversion  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added throttling to json saver  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com",0
11,docs: add jav-solo as a contributor for code (#496),0.66481733,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001," refactor(AccountsSettingsDetailsView): Replace Deprecated Alert  Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top   fix(AccountsSettingsDetailsView): Handle properly account delete   feat(AccountsSettingsDetailsView): Redirects user back to the accounts list after account delete   refactor(AccountsSettingsDetailsView): Use dismiss instead of deprecated PresentationMode   Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top  Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top",0
12,Merge branch 'CodeEditApp:main' into patch-1,0.5278228,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.2-alpha.27...0.0.2-alpha.28,  fix: Fix error when adding new GitHub/GitLab account   fix: Prevent user from adding the same account multiple times   Use providerLink instead of server that can be null,0
