Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Merge pull request #542 from zuziakaxel/fix/status-bar-chevron-image,0.5092123,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,  fix: Fix error when adding new GitHub/GitLab account   fix: Prevent user from adding the same account multiple times   Use providerLink instead of server that can be null,0
2,Merge pull request #955 from ben-p-commits/line-height-preference,0.5968344,Add line height multiple option to text editing preferences by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/955,"  Move to ventura-style preferences and refactor preferences (#1213)   add initial ventura-style preferences ui   fix lint errors   refactor Settings -> Preferences   add comments and rename GeneralSettings -> Preferences   make font size 12 and images 20x20   minor rephrase   add venturacolors.swift   fix colors   fix text-misaligment   remove VStack, fixing an issue   preferences initial refactor   continue preference refactor   refactor SourceControlGeneralView.swift and start refactor on SourceControlGitView   refactor SourceControlGitView and fix lint errors   fix issue   fix code inconstencies   fix warnings   edit docs   fix docs problem   remove public   Partially fix search issue   fix https://github.com/luah5/CodeEdit/issues/3   add explicit values, fix https://github.com/luah5/CodeEdit/issues/1 and intiate fix to issue where text if cut-off   small changes   add default selection   Rearranged files. Window size adjustments. Worked on the settings view to get it closer to our target   Created a custom settings window to set the toolbar style   Added General Settings page.   Cleaned up code in GeneralSettingsView   add new settings panes   fix lint errors   fix problem with settings   Reverted Luah's changes from his PR   Reintroduced Luah's changes   Added Text Editing settings page. Started theme settings page   Improved tab width selection   Signed-off-by: Wouter01 wouterhennen@gmail.com   Added themes settings page   Added constrainHeightToWindow modifier so sheets in Settings will constrain their height to be within the parent window.   Cleaned up code and reduced padding on theme color preview   Enabled saving of theme details form.   Fixed searcher gap. Fixed title alignment. Added back button when looking at details view.   Fixed search bar   Signed-off-by: Wouter01 wouterhennen@gmail.com   Added sign in and details views for Accounts Settings   Added dark appearance for GitHub icon   Added custom Form so we can show custom titlebar background based on scroll position.   Cleaned up locations settings page   Fixed issues with settings toolbar background on scroll. Implemented tabs in source control settings page.   fixed scrollbar offset   Signed-off-by: Wouter01 wouterhennen@gmail.com   Cleaned up SettingsForm   Fixed some issues with the accounts add and sign in sheets   When clicking cancel from account sign in, it will take the user back to account selection   Moved models from AppPreferences to Settings   More Settings file structure updates   Renamed models - AppPreferences to Settings, AppPreferencesModel to SettingsModel   Added AppSettings prop wrapper, Settings subscript   Signed-off-by: Wouter01 wouterhennen@gmail.com   Merged Accounts and SourceControlAccounts. Removed SourceControlProvider in preference to SourceControlAccounts.Provider. Removed AppPreferences and defaulted to Settings. Renamed gitAccount to gitAccounts as it is an array of SourceControlAccount. Added zero-state for accounts settings. Renamed all setting-related models to use Settings instead of Preferences.   Moved settings references to use new usage pattern   Dirty trick for search bar   Signed-off-by: Wouter01 wouterhennen@gmail.com   Cleaned up account selection and signing sheets. Disabled scroll.   Added transition to scrolled shadow in settings window   Setting theme by appearance when applicable   Code cleanup   Added fix for sidebar collapsing   Signed-off-by: Wouter01 wouterhennen@gmail.com   fix swiftlint error   Added new icon buttonStyle for the upcoming settings table view toolbar. Added new ExternalLink view that we are using in Locations settings.   Removed SettingsTable from project.pbxproj   Improved font selection in text editing and terminal settings. Added a toggle to use text editor font in terminal settings. Using the grouped form stepper throughout.   Updated monospaced font picker to get fonts after rendering so the rest of the UI is not delayed while retrieving fonts.   Fixed lint error   Simplified theme setting page by removing terminal theme section. Fixed some of the theme settings options to work as expected.   Added subtle shadowing to settings sidebar icons.   Fixed tests, deleted FontPicker   Removed FontPickerView - not used anymore    Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: luah5 128280019+luah5@users.noreply.github.com Co-authored-by: luah5 raymondvleeshouwer@gmail.com Co-authored-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Lukas Pistrol lukas@pistrol.com",0
3,Merge pull request #449 from lukepistrol/main,0.50932145,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
4,Merge main,0.4369695,,"  fix bug with the images bounds   respond to @austincondiff's review, fixing a bug ",0
5,"implementing ""resistance"" for dragging drawer over minimal height",0.4541047,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,updates SwiftLintPlugin to the latest version  also fixes warnings introduced in the latest swiftlint version  Co-authored-by: Lukas Pistrol lukeeep@Lukas-Mac-mini.local,0
6,[TabBar] Match tab bar bottom divider color.,0.5113251,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
7,Added options to complete braces and type-over completion,0.38889655,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,Add pixel to first line,0
8,Merge pull request #481 from lukepistrol/docs,0.54967546,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,Fixed inspector toolbar background color and inspector maxWidth.,0
9,updates,0.5577198,ea4b8cc: Update pre-release.yml (Lukas Pistrol),bump build number to 32 Co-authored-by: GitHub Action action@github.com,0
10,fix select account provider dialog,0.7598512,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,update CodeEditTextView to 0.6.1,1
11,Update feature_request.yml,0.5517788,[chore]: CI - update checkout action to v3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/952,  add terminal zoom in/out (building on top of #1191)   respond to @austincondiff's review   make variables private   fix logic   fix @matthijseikelenboom's review comments ,0
12,updated CONTRIBUTING.md with more detailed info,0.64220536,New Contributors,"  Code Cleanup: simplify SoftwareUpdater variable, make it private and constant   Code Cleanup: Make some methods in AppDelegate private ",0
13,Basic Implementation of Git Accounts (#436),0.44782376,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,Various UI improvements mostly around the status bar and debug area.,0
14,Updated dutch,0.37642753,What's Changed,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
15,Styling,0.4281143,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,"update CodeEditTextView, remove unused GRDB  also removed leftover missing test groups from the modules migration",0
16,fixed selection background colors,0.57647014,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,"  adds setting to determine what happens after closing the last open window, closing #1193   clean up code and add comment   minor rephrase   refactor reopenWindowAfterWorkspaceClose to reopenWindowAfterClose and add switch resolves @lukepistrol review   finalize refactor   respond to @lukepistrol's constructive comment   Fix error   revert a change    Co-authored-by: luah5 russo.173.328@gmail.com",0
17,merge: Info.plist,0.44638616,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1006, Remove files related to plugin extension system  Signed-off-by: Wouter01 wouterhennen@gmail.com  build fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
18,Fix breadcrumb display having folders with same name,0.45949292,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113, Fixed inspector not toggling  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed old sidebar command  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fix warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  fix warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
19,Removed duplicated SFSymbol from .xcassets,0.43151975,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
20,Merge branch 'master' into main,0.22258025,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,Co-authored-by: Wouter Hennen 62355975+Wouter01@users.noreply.github.com,0
21,updated localized strings,0.4126221,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1219,  Added preview toggle to search overlay view. Displaying the toggle button if a preview exists.   Animated preview visibility in search overlay   Fix for animation   Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
22,remove comments,0.50174195,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,  Added preview toggle to search overlay view. Displaying the toggle button if a preview exists.   Animated preview visibility in search overlay   Update OverlayView.swift ,0
23,Merge pull request #839 from gurtt/patch-1,0.46522364,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,bump build number to 31 Co-authored-by: GitHub Action action@github.com,0
24,Merge pull request #77 from matsune/fix-initial-reopen-behavior,0.4956097,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,Fix #1158 using delayed focus,0
25,Merge pull request #411 from lukepistrol/bug/proj-nav-outline-view,0.54373145,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,"  Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update feature_request.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update bug_report.yml   Update pull_request_template.md   Update pull_request_template.md   Update feature_request.yml   Update bug_report.yml   Update feature_request.yml   Update pull_request_template.md   Update .github/pull_request_template.md   Co-authored-by: Lukas Pistrol l.pistrol@gmail.com  Update .github/ISSUE_TEMPLATE/bug_report.yml  Co-authored-by: Lukas Pistrol l.pistrol@gmail.com   Refactored quick open view to not use a navigation view so that it looks right. Other UI corrections to improve the design of the overlay.   Improved open quickly list items path design   Cleaned up Open Quickly overlay view. Made UI improvements for command palette.   Add OverlayView   Moved to NSTableView for palette results   Signed-off-by: Wouter01 wouterhennen@gmail.com  Add isEditable back  Signed-off-by: Wouter01 wouterhennen@gmail.com  Reverted custom textfield to swiftui textfield  Signed-off-by: Wouter01 wouterhennen@gmail.com   Changed command palette keybinding to ⌘⇧P. Renamed data to options. Renamed queryContent to text. Added alwaysShowOptions parameter. Added optionRowHeight parameter. Showing commands by default when there is no text in command palette.   Change text color when text is present to make highlighted text stand out in open quickly overlay   Selecting the first item automatically in the OverlayView   Merged with latest master   Merged conflicts, fixed resulting issues, changed keybinding for command pallet to ⌘⇧P   Updated CodeEditTextView version   Fixed build issue   Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Lukas Pistrol l.pistrol@gmail.com Co-authored-by: Khan Winter 35942988+thecoolwinter@users.noreply.github.com Co-authored-by: Wouter01 wouterhennen@gmail.com",0
26,fixed colors in terminal emulator,0.5888188,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,Signed-off-by: Wouter01 wouterhennen@gmail.com,0
27,Add AppCast Jekyll Folder for building appcasts (#801),0.603345,Fix for appcast link by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1124,,0
28,feat: observe directory changes with publisher (#23),0.36241505,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.22...0.0.1-alpha.23,"Make stars, forks and build status buttons clickable",0
29,Update button UI,0.6072818,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,Files & folders dropped on welcomewindow are opened Signed-off-by: Wouter01 wouterhennen@gmail.com,0
30,added new docs,0.5529778,New Contributors,Remove welcomewindow open after document is closed Signed-off-by: Wouter01 wouterhennen@gmail.com,0
31,Implement Basic CLI (#17) (#667),0.42933726,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
32,"set theme background, refactoring",0.6942495,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004, Fix for background color of toolbar in inspector  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed fixInspectorToolbarBackground to hideInspectorToolbarBackground  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
33,added missing docs,0.42356166,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,"Make ""Latest Release"" button clickable and point to the latest GitHub release (#1153)",0
34,docs: add Muhammed9991 as a contributor for code (#740),0.6593254,docs: add luah5 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1201,,0
35,Update the error message to be more informative when trying to open files that are not code related,0.50561005,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114," Start of reimplement  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added more commands  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved WelcomeWindow to SwiftUI Window  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved aboutview to SwiftUI Window  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed resizing welcome window  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed unused window controllers  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed unused window controller  Signed-off-by: Wouter01 wouterhennen@gmail.com  changed hiddenOption to hidden  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed NSDocumentController tied to SwiftUI  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed unused code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added Navigate, Source Control, Help commands  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added some actions to menu items  Signed-off-by: Wouter01 wouterhennen@gmail.com  small improvements to menu items  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed MainMenu.xib  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Small fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  changed requested things  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed lint warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Small changes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com",0
36,Initial Commit,0.7891945,Commits,bump build number to 30 Co-authored-by: GitHub Action action@github.com,1
37,"Remove unnecessary ""return"" statements",0.53958654,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
38,docs: add thecoolwinter as a contributor for bug (#721),0.7573837,docs: add Cubik65536 as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1017,,1
