Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,Merge pull request #402 from MarcoCarnevali/chore/quick-open-module,0.4809802,Fix Inspector toggling by @Wouter01 in link,Add setting for letter spacing fix comment change range,0
2,roll back addition of wrapped line stepper properties / presence in method signatures,0.3808365,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,add support for quicklook previews in open quickly overlay (using OtherFileView) fix logic respond to review by adding new supported file formats respond to @austincondiff's review respond to second review,0
3,Raised the default editor and terminal font sizes from 11pt to 12pt. (#919),0.45635617,[fix]: height of the general settings pane by @lukepistrol in link,Signed-off-by: Wouter01 wouterhennen@gmail.com,0
4,added docs for CursorLocation,0.5180237,Overlay UI Improvements by @austincondiff in link,"refactor: Replace all GitURL with url in SourceControlAccount Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top style: Remove Trailing Whitespace refactor(AccountsSettingsSigninView): Move duplicate account check before sign in Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top feat(AccountsSettingsSigninView): Add Alert when adding duplicate account Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top feat: Alert the user when error occurs during account sign-in Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top fix: Fix possible nil url for BitBucketTokenConfiguration style: Remove Trailing Whitespace Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top",0
5,added DocC documentation for CodeEditUI. Updated docs,0.5982307,docs: add RenanGreca as a contributor for code by @allcontributors in link,Added setting to change the sidebars tab bar position. Added the ability to change the tab bar position to inspector sidebar. Fixed SwiftLint errors Fixed SwiftLint errors Corrected label in settings,0
6,updated localized strings,0.5037898,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in link,Finding ssh keys in ~/.ssh and adding them to the ssh key dropdown in account settings Added jump actions to the SSH Keys Picker menu (Chose... and Create a new ssh key...). Added the non-working view for create a new ssh key. urlProtocol/cloneUsing is now a new enum called URLProtocol. SSH Key now using account.sshKey instead of settings.accounts.sshKey Update AccountsSettingsDetailsView.swift Fixed state initial value Fixed binding issue where value changes wouldn't update view Cleaned up code Fixed delete account error Using the ssh key file path instead of the file content as the tag Made Account window title update live,0
7,Remove unnecessary print statements,0.7008122,Remove unnecessary print statements by @thecoolwinter in link,🧹 Refactor of the WorkspaceClient (#1157) Transfer project navigator (#1208) Transfer project navigator bottom Transfer TableViewCell abstractions Transfer over project manager outline view Get proj navigator sidebar working again Rename OutlineView -> ProjectNavigatorOutlineView for clarity Remove debug statements Fix incorrect comment headers Change old AE assets to new CE assets Add vscode-style toolbar Disable vertical sidebar by default Make deletion messages more descriptive Fix table view cell alignments Swiftlint fixes and code clean up Test fixes Co-authored-by: KaiTheRedNinja 88234730+KaiTheRedNinja@users.noreply.github.com,1
8,"Some optimizations, still high memory usage after opening many files",0.4256549,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,Updating themModel to be @StateObject,0
9,Merge pull request #287 from StefKors/splitview-sizing,0.6008464,Splitview by @Wouter01 in link,Updated CodeEditTextView to 0.6.2 Removed the now unused Preferences package Fixed tests Fixed tests by removing reference to Preferences package,0
10,docs: add jav-solo as a contributor for code (#496),0.6818397,docs: add Wouter01 as a contributor for code by @allcontributors in link,"Added fix, partially applied it Signed-off-by: Wouter01 wouterhennen@gmail.com Further conversion Signed-off-by: Wouter01 wouterhennen@gmail.com Further conversion Signed-off-by: Wouter01 wouterhennen@gmail.com Further conversion Signed-off-by: Wouter01 wouterhennen@gmail.com Fixed warning Signed-off-by: Wouter01 wouterhennen@gmail.com Added throttling to json saver Signed-off-by: Wouter01 wouterhennen@gmail.com Signed-off-by: Wouter01 wouterhennen@gmail.com",0
11,Merge branch 'CodeEditApp:main' into patch-1,0.54704434,Code Cleanup: Simplify AppDelegate by @richardtop in link,"refactor(AccountsSettingsDetailsView): Replace Deprecated Alert Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top fix(AccountsSettingsDetailsView): Handle properly account delete feat(AccountsSettingsDetailsView): Redirects user back to the accounts list after account delete refactor(AccountsSettingsDetailsView): Use dismiss instead of deprecated PresentationMode Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top Signed-off-by: Qian Qian ""Cubik""‎ cubik65536@cubik65536.top",0
12,Merge pull request #562 from lilingxi01/tab-bar-fix-2,0.528445,Fix for runtime errors by @Wouter01 in link,fix: Fix error when adding new GitHub/GitLab account fix: Prevent user from adding the same account multiple times Use providerLink instead of server that can be null,0
