User,Repo name,Crawl status,Label status
electron,electron,Done,
electron,electron-packager,Done,
probot,probot,Done,
microsoft,VFSForGit,Done,
git-ecosystem,git-credential-manager,Done,
elementary,mail,Done,
elementary,photos,Done,
elementary,appcenter,Done,
elementary,terminal,Done,
elementary,music,Done,
elementary,calculator,Done,
appium,appium-desktop,Done,
revoltchat,desktop,Done,
sindresorhus,caprine,Done,
freeCodeCamp,mobile,Done,
mullvad,mullvadvpn-app,Done,
electron,forge,Done,
ProtonVPN,linux-app,Done,
kivy,kivy,Done,
CodeEditApp,CodeEdit,Done,
webtorrent,webtorrent-desktop,Done,
keystonejs,keystone,Done,
keystonejs,keystone-classic,Done,
hashicorp,terraform,Done,
hashicorp,vault,Done,
hashicorp,consul,Done,
hashicorp,packer,Done,
hashicorp,nomad,Done,
hashicorp,terraform-provider-aws,Done,
hashicorp,waypoint,Done,
hashicorp,terraform-cdk,Done,
hashicorp,terraform-provider-azurerm,Done,
hashicorp,terraform-provider-google,Done,
hashicorp,terraform-provider-kubernetes,Done,
gohugoio,hugo,Done,
vercel,next.js,Done,
vercel,swr,Done,
vercel,turbo,Done,
irccloud,android,Done,
gotify,android,Done,
wallabag,android-app,Done,
