Index,Message,Description,Message Abstract,Description Abstract
1,fix: pass CPU targets as cmd args (#804)," Sysimages built with CPU targets as env var, tend to ignore them and result segfaults,  when relocated to the target machine",fix: pass CPU targets as cmd args (#804),"Sysimages built with CPU targets as env var, tend to ignore them and result segfaults,  when relocated to the target machine"
2,Mention uuid too in error (#733),Co-authored-by: Kristoffer Carlsson kcarlsson89@gmail.com,Mention uuid too in error (#733),Co-authored-by: Kristoffer Carlsson kcarlsson89@gmail.com
3,"Allow the create_app function to accept and propagate the script::Union{Nothing, String} kwarg (#788)",,"Allow the create_app function to accept and propagate the script::Union{Nothing, String} kwarg (#788)",
4,"Some fixes to precompile ""replay"" (#805)",,"Some fixes to precompile ""replay"" (#805)",
5,Build and run MyLib (#732),Co-authored-by: Kristoffer Carlsson kcarlsson89@gmail.com,Build and run MyLib (#732),Co-authored-by: Kristoffer Carlsson kcarlsson89@gmail.com
6,fail early if both incremental and filter_stdlibs (#800),,fail early if both incremental and filter_stdlibs (#800),
7,Fix two typos (#797),Signed-off-by: Alexander Seiler seileralex@gmail.com,Fix two typos (#797),Signed-off-by: Alexander Seiler seileralex@gmail.com
8,suggest using Plots.init() (#750),This solves issue in https://discourse.julialang.org/t/plots-do-not-display-unless-i-call-gui-when-using-custom-sysimage/92207 Co-authored-by: Dilum Aluthge dilum@aluthge.com,suggest using Plots.init() (#750),This solves issue in link Co-authored-by: Dilum Aluthge dilum@aluthge.com
9,bump version (#782),,bump version (#782),
10,propagate build flags into sysimg (#774),"This removes the enforced -O and g levels, and propogates the passed arguments to the entire build. We filter a few arguments from the base sysimg to prevent some failures and avoid known bugs.",propagate build flags into sysimg (#774),"This removes the enforced -O and g levels, and propogates the passed arguments to the entire build. We filter a few arguments from the base sysimg to prevent some failures and avoid known bugs."
11,clarify that project arg should be a path. (#773),,clarify that project arg should be a path. (#773),
12,use micromamba_jll rather than MKL_jll to test lazy artifacts (#772),,use micromamba_jll rather than MKL_jll to test lazy artifacts (#772),
13,README: Fix the CI status badge (#777),,README: Fix the CI status badge (#777),
14,CI: add the ci_started job (#776),,CI: add the ci_started job (#776),
15,CI: Combine the tests and the docs into a single CI workflow (#775),,CI: Combine the tests and the docs into a single CI workflow (#775),
16,"Test suite: on Julia 1.6, remove LLVMExtra_jll from the MyApp/Project.toml file (#771)",  Skip broken tests on 1.6 CI   Update runtests.jl   Remove some CI jobs while debugging this PR   Update Project.toml   Update runtests.jl   Update test.yml   Apply suggestions from code review   Co-authored-by: Ian Butterworth i.r.butterworth@gmail.com  Co-authored-by: Ian Butterworth i.r.butterworth@gmail.com,"Test suite: on Julia 1.6, remove LLVMExtra_jll from the MyApp/Project.toml file (#771)",Skip broken tests on 1.6 CI Update runtests.jl Remove some CI jobs while debugging this PR Update Project.toml Update runtests.jl Update test.yml Apply suggestions from code review Co-authored-by: Ian Butterworth i.r.butterworth@gmail.com Co-authored-by: Ian Butterworth i.r.butterworth@gmail.com
17,Call get_compiler_cmd() at the beginning of create_sysimage and create_app (#770),Co-authored-by: Ian Butterworth i.r.butterworth@gmail.com Co-authored-by: Ian Butterworth i.r.butterworth@gmail.com,Call get_compiler_cmd() at the beginning of create_sysimage and create_app (#770),Co-authored-by: Ian Butterworth i.r.butterworth@gmail.com Co-authored-by: Ian Butterworth i.r.butterworth@gmail.com
18,Drop 1.7 CI. Limit concurrency to leave CI space for org (#764),,Drop 1.7 CI. Limit concurrency to leave CI space for org (#764),
19,PackageCompiler v2.1.4 (#763),,PackageCompiler v2.1.4 (#763),
20,Fixes for 1.10 (#762),Fixes https://github.com/JuliaLang/PackageCompiler.jl/issues/761,Fixes for 1.10 (#762),Fixes link
21,Patch bump. Set CI timeout to 90 mins (#760),,Patch bump. Set CI timeout to 90 mins (#760),
22,Fix 1.9 (#757),Co-authored-by: Kristoffer Carlsson kcarlsson89@gmail.com Closes https://github.com/JuliaLang/PackageCompiler.jl/issues/755,Fix 1.9 (#757),Co-authored-by: Kristoffer Carlsson kcarlsson89@gmail.com Closes link
23,Grammar (#758),,Grammar (#758),
24,Add an inner testsets to help find failures (#754),,Add an inner testsets to help find failures (#754),
