Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Merge branch 'fix/VPNLINUX-274-memory-leak' into 'develop',0.5820969,Fix: Memory leak,,0
2,Add tier chip,0.29599053,"Feature: Add troubleshooting dialog, including support for alternative routing",Setup new path to CI config and remove F36 references [VPNLINUX-533] See merge request ProtonVPN/linux/v3/linux-app!109,0
3,Fix function idententation,0.47803324,Improve: Exception handling,,0
4,Remove hard dependencies for deb and arch,0.42682844,Fix: Add missing dependency for Webkit,"If at any point a request is made with an invalid session, logout the user [VPNLINUX-425]. See merge request ProtonVPN/linux/linux-app!108",0
5,Merge branch 'feature/VPNLINUX-144-quick-settings' into 'develop',0.41628414,Improved: Faster server list switching to/from Secure Core,,0
6,Add gtkrevealer for a better error displaying UX,0.35106063,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,Drop F34-35 and add F37 [VPNLINUX-441] See merge request ProtonVPN/linux/linux-app!107,0
7,Make all country header text dark gray,0.3225643,"Fix: Display window icons (minimize, maximize and close)",,0
8,Add server score property,0.36514145,Feature: Handle and display events,Release 1.11.0 2 See merge request ProtonVPN/linux/linux-app!106,0
9,Add Keywords=vpn; to protonvpn.desktop,0.39652187,"Feature: Add troubleshooting dialog, including support for alternative routing",,0
10,Update login UI and styling,0.6171187,Fix: Stop displaying new brand dialog on new login.,,0
11,Fix bug for GIO versions lower then 2.63.2,0.8298063,Hotfix: Previous improvement would not work on Gio versions lower then 2.63.2,,1
12,"Refactor how server list is generated, filtered and sorted",0.4371016,Improved: Faster server list switching to/from Secure Core,,0
13,Merge branch 'fix/login-window-aspect-ration' into 'develop',0.44467425,"Fix: Display window icons (minimize, maximize and close)",,0
14,Check for events every 12min,0.46825373,Feature: Handle and display events,Inform user if session is invalid and logout if so [VPNLINUX-425] See merge request ProtonVPN/linux/linux-app!105,0
15,"When connected to secure-core servers, correctly display the country order",0.5471964,Improved: Faster server list switching to/from Secure Core,,0
16,Merge branch 'publish-stable' into 'master',0.2525671,Improve: Handle accounting use cases,Fix bug where new brand dialog would appear multiple times during app lifetime See merge request ProtonVPN/linux/linux-app!104,0
17,Fix typo,0.38236088,Improve: Exception handling,,0
18,Add CI jobs for testing and packaging,0.33425233,Handle human verification,Update taskbar icon See merge request ProtonVPN/linux/linux-app!103,0
