Index,Message,Description,Message Abstract,Description Abstract
1,build: update electron/electron-quick-start branch to main (#1505),,build: update electron/electron-quick-start branch to main (#1505),
2,chore: bump sinon from 15.0.3 to 15.0.4 (#1504),Bumps sinon from 15.0.3 to 15.0.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump sinon from 15.0.3 to 15.0.4 (#1504),Bumps sinon from 15.0.3 to 15.0.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
3,chore: bump @electron/asar from 3.2.3 to 3.2.4 (#1494),"Bumps @electron/asar from 3.2.3 to 3.2.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@electron/asar""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore: bump @electron/asar from 3.2.3 to 3.2.4 (#1494),"Bumps @electron/asar from 3.2.3 to 3.2.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@electron/asar""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
4,chore: bump fs-extra from 11.1.0 to 11.1.1 (#1488),Bumps fs-extra from 11.1.0 to 11.1.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump fs-extra from 11.1.0 to 11.1.1 (#1488),Bumps fs-extra from 11.1.0 to 11.1.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
5,chore: bump actions/checkout from 3.3.0 to 3.5.2 (#1498),Bumps actions/checkout from 3.3.0 to 3.5.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump actions/checkout from 3.3.0 to 3.5.2 (#1498),Bumps actions/checkout from 3.3.0 to 3.5.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
6,build: use CircleCI cimg/node images (#1506),,build: use CircleCI cimg/node images (#1506),
7,chore: bump sinon from 15.0.1 to 15.0.3 (#1491),Bumps sinon from 15.0.1 to 15.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump sinon from 15.0.1 to 15.0.3 (#1491),Bumps sinon from 15.0.1 to 15.0.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
8,docs: update required version of Nodejs from 10.0 to 14.17.5 in README.md (#1483),,docs: update required version of Nodejs from 10.0 to 14.17.5 in README.md (#1483),
9,docs: update links in README.md (#1474),Also adds a status badge for the “electron-nightly canary” scheduled workflow,docs: update links in README.md (#1474),Also adds a status badge for the “electron-nightly canary” scheduled workflow
10,chore: bump eslint-plugin-import from 2.26.0 to 2.27.5 (#1468),Bumps eslint-plugin-import from 2.26.0 to 2.27.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-import   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump eslint-plugin-import from 2.26.0 to 2.27.5 (#1468),Bumps eslint-plugin-import from 2.26.0 to 2.27.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint-plugin-import   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
11,chore: bump sinon from 14.0.1 to 15.0.1 (#1461),Bumps sinon from 14.0.1 to 15.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump sinon from 14.0.1 to 15.0.1 (#1461),Bumps sinon from 14.0.1 to 15.0.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
12,chore: bump fs-extra from 10.1.0 to 11.1.0 (#1455),Bumps fs-extra from 10.1.0 to 11.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump fs-extra from 10.1.0 to 11.1.0 (#1455),Bumps fs-extra from 10.1.0 to 11.1.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
13,chore: bump eslint-plugin-ava from 12.0.0 to 13.2.0 (#1322),Bumps eslint-plugin-ava from 12.0.0 to 13.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: eslint-plugin-ava   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump eslint-plugin-ava from 12.0.0 to 13.2.0 (#1322),Bumps eslint-plugin-ava from 12.0.0 to 13.2.0. - Release notes - Commits updated-dependencies: - dependency-name: eslint-plugin-ava   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
14,chore: bump http-cache-semantics from 4.1.0 to 4.1.1 (#1476),Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump http-cache-semantics from 4.1.0 to 4.1.1 (#1476),Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
15,build: update GitHub actions workflows (#1475),,build: update GitHub actions workflows (#1475),
16,build: bump dependencies to clean yarn audit (#1473),,build: bump dependencies to clean yarn audit (#1473),
17,chore: set @wg-ecosystem as CODEOWNERS (#1471),,chore: set @wg-ecosystem as CODEOWNERS (#1471),
18,chore: bump @electron/asar from 3.2.2 to 3.2.3 (#1469),"Bumps @electron/asar from 3.2.2 to 3.2.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@electron/asar""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore: bump @electron/asar from 3.2.2 to 3.2.3 (#1469),"Bumps @electron/asar from 3.2.2 to 3.2.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@electron/asar""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
