Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,feat: upgrade to rcedit@^3.0.1 (#1260),0.81035346,rcedit upgraded to 0.8.0,Bumps sinon from 15.0.1 to 15.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
2,Add coveralls support,0.75888574,[contributors] Add code coverage support via Coveralls (#257),,1
3,Merge pull request #384 from sethlu/osx-sign-pass-electron-version,0.5707569,Upgrade to electron-osx-sign 0.4.x (#384),Also adds a status badge for the “electron-nightly canary” scheduled workflow,0
4,Remove semicolon,0.4836273,Removed,Bumps eslint-plugin-import from 2.26.0 to 2.27.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-import   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
5,Update example Electron version in readme to avoid certain issues being filed,0.59130496,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",Bumps sinon from 14.0.1 to 15.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
6,Merge pull request #126 from krishnaIndia/fixes_101,0.4866261,"win32metadata option (#331, #463)",Bumps fs-extra from 10.1.0 to 11.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
7,Add package-manager option,0.8217375,packageManager option (#819),Bumps eslint-plugin-ava from 12.0.0 to 13.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: eslint-plugin-ava   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
8,chore(deps): bump electron-notarize from 0.3.0 to 1.0.0 (#1157),0.74901736,Upgrade electron-notarize to ^0.2.0 (#1069),Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
9,chore: Use issue config instead of a fake issue template for questions,0.46564186,common.warning for codesigning (#694),,0
10,Ignore certain code for code coverage purposes; remove unnecessary property,0.5715939,[contributors] Add code coverage support via Coveralls (#257),,0
