Index,Release Note
1,"What's Changed

fix: allow packaging twice simultaneously by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1439

Full Changelog: https://github.com/electron/electron-packager/compare/v17.1.0...v17.1.1"
2,"What's Changed

refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433
feat: New lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources by @erikian in https://github.com/electron/electron-packager/pull/1297
feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1437

New Contributors

@erikian made their first contribution in https://github.com/electron/electron-packager/pull/1297

Full Changelog: https://github.com/electron/electron-packager/compare/v17.0.0...v17.1.0"
3,"Changed

BREAKING: Replaced module with module.  The accepted properties on the module options object are now slightly different.  Please see the link for more information on these changes. (#1428)
Replaced module with module. The configuration options are unchanged. This migration is purely cosmetic. (#1431)
"
4,"Fixed

Properly import info logger (#1405)

Added

Node 16 & 18 support (#1399)

Changed

Bump module to 2.0.0 (#1397)

Removed

Node 12 support (#1399)
"
5,"Fixed

Package should not log info on module flag
Ignore module directory if it exists
"
6,"Added

New module architecture supported when packaging for macOS to generate a universal app
module option to allow providing options to module when packaging a universal app
"
7,"Added

module option to allow extending helper app module files (#1233)
Automatically insert module into module files (#1279)

Fixed

Compatibility with module (#1278)
"
8,"Added

Bundled app validation to ensure that both module and the main entry point exist (#1257)
Support for customizing Windows targets on darwin/arm64 (#1260)
Support for customizing Windows targets on WSL without Wine installed (#1260)
"
9,"Added

Upgrade module to 0.5.0 which adds a new option, module (#1189)

Fixed

Add package manager lockfiles to default ignore list (#1182)
Allow checking official builds against prerelease versions (#1191)
"
10,"Added

add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168)

Fixed

TypeScript: ensure module definition contains credentials (#1167)
"
11,"Added

mac: app API key notarization (#1127)
TypeScript definition (#1131)

Changed

Replace module with module (#1139)

Removed

Node < 10 support (#1122)
"
12,"Fixed

mac: don't fail if the icon path doesn't exist (#1101)
win32: correctly catch missing wine exceptions (#1117)
"
13,"Added

module option (#1094)
"
14,"Fixed

Regression that caused the symlink test on Windows to not work as intended (#1071)
Always initialize proxy support when running the CLI (#1077)
Clarify the error message when infer cannot find a package.json file (#1079)
Handle a missing inferred app version better (#1079)

Chores

Upgrade module to module (#1069)
"
15,"Added

(darwin/mas only) module option (#1049)
Support for official win32/arm64 builds (#1053)
"
16,"Fixed

Send the properly formatted options from the CLI to electron-osx-sign (#1047)
"
17,"Fixed

ensure that module and friends are correct for helper apps (#1046)
"
18,"Fixed

Packaging apps based on Electron >= 6.0.0 correctly renames and packages the new
  Electron GPU Helper bundles (#1036)
"
19,"Fixed

Packaging Electron 6 based apps now correctly renames and packages the new Electron Helper bundles (#1033)
"
20,"Fixed

Warn Windows 7 users of the unzip dependencies (#1030)
"
21,"Changed

Upgrade module to module (#993)

Fixed

Host info shows OS release
"
22,"Added

Ignore system junk files by default (#1005)

Fixed

Handle inference when module points to a non-version (#978)

Changed

Replace module with module - on macOS/Linux, the module binary is required; on Windows,
  a relatively recent Powershell and .NET runtime is required, see module for details (#984)
Convert from module to module (#1002). Drops support for versions of Electron
  < 1.3.2, plus all of the module options have changed, notably:
module is now module
module is now module
The module URL string is now a set of options defined by module
module is removed as the default downloader no longer has a progress bar
Linux/ia32 support for Electron >= 4 is downgraded to a warning from module (#1016)
"
