Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,Fix a crash when creating window.,0.8932632,- Fix crash when closing a crashed window,,1
2,Merge pull request #10667 from dittos/window-opacity,0.59936446,New API to enable/disable a window. #11832,,0
3,docs: webFrame.setSpellCheckProvider,0.7155063,- Add webFrame.registerUrlSchemeAsBypassingCsp API.,,1
4,Merge pull request #6846 from ysagal/patch-1,0.5368599,fix: ability to fetch separators by id. #15294 ,build: modify gclient.py with unified patch ci: ensure depot_tools does not update ci: move auto-update disable outside if,0
5,ci: update amannn/action-semantic-pull-request version (#36902),0.5887941,"- Add requestHeaders parameter for autoUpdater.setFeedURL(url[, requestHeaders]) API. #5879",docs: fix typing of dialog type value test: add smoke tests test: update test,0
6,Use observer to provide OnRendererUnresponsive,0.53245354,- Add statusLine property to webRequest.OnHeadersReceived API's responseHeaders object.,docs: update example to use app.whenReady() docs: retain async,0
7,Add explicit spec for removing preload from webview,0.6835808,fix: manually manage WebContents of webview when it is detached (3-0-x). #14488 ,build: combine V8 BUILD.gn patches chore: update patches Co-authored-by: PatchUp 73610968+patchup[bot]@users.noreply.github.com,0
8,win: Also map MESSAGE_BOX_TYPE_QUESTION to TD_INFORMATION_ICON,0.6360882,  message in the dialog. The state of the checkbox will be provided to the,,0
9,Use our custom debian sysroot image,0.55984426,- Provide debug symbols on Linux.,,0
10,Unify the menu of default app,0.8446645,- Add default menu for apps ran by default_app.,build: remove CppHeapCreateParams patch,1
11,Extract common code into IsPreferenceEnabled method,0.6026048,- Add isDevToolsFocused method to WebContents and .,,0
12,build: allow workflow_dispatch on scheduled Actions (#37128),0.59458697,Updated to use task scheduler for app.getFileIcon API. #11595,chore: cherry-pick e6e23ba00379 from chromium make it work,0
13,test: remove no longer existing Chromium test deps,0.72011495,"Remove use of some deprecated Chromium APIs. #14420, #13312, #13436, #13425, #13703",,1
14,:construction_worker: Linter fascism,0.42605433,Security: backported fix for site isolation bypass in dedicated workers. #23040,,0
15,Surface require errors so spec does not hang,0.55222416,- Fix components not showing correctly on displays with 2.0 DPI. #6646,chore: remove obsoleted DecrementCapturerCount patch,0
16,fix: console windows from ELECTRON_RUN_AS_NODE instances (#31963),0.67267334,- Fix node processes unable to print output to console. #5776,,0
17,fix: use correct spelling of attachment with Content-Disposition header (#29621),0.6038275,Allowed setting the origin header and sec-fetch-* headers in net.request(). #26135,,0
18,Merge pull request #3059 from osanyin/docs-translation,0.5009987,Backported fix for OSV-2021-777. #33239 ,fix: enable BrowserWindow id access post-destruction,0
19,Pass continueUpdate callback in the 'will-install-update' event.,0.6051676,"- Pass a DownloadItem object in the will-download event, allowing users to subscribe to download updates.",fix: isMaximized after isMinimized on macOS,0
20,Merge pull request #11131 from hugomano/feature/isolated-world,0.5632485,fix: ability to fetch separators by id. #15299 ,feat: support Mica/Acrylic on Windows chore: feedback from review,0
21,Merge pull request #9837 from electron/notification-actions,0.5377153,docs: fix web-request.md listener signatures in electron.d.ts. #16488 ,,0
22,fix: do not enable node integration in child window if not enabled (#15076),0.9868792,fix: do not enable node integration in child window if not enabled. #15108 ,,1
23,Rename buildflag_header targets in base for consistency,0.49348226,Non-functional change; updates repository's issue template file. #27825 ,,0
24,fix numbering of 'Edit the release draft' steps,0.62204766,"Updates for release process #13642, #13701",build: drop python2 from CI python3 python3 uses linux not linux2,0
25,fix: reply notifs sometimes destroyed too early (#25086),0.63979995,"Improved error messages for contents.takeHeapSnapshot. #37461 (Also in 22, 23)",Co-authored-by: jkleinsc jkleinsc@users.noreply.github.com,0
26,feat: support fitToPageEnabled and scaleFactor (#20436),0.63527393,Several NativeImage APIs now support a scaleFactor option like,,0
27,Use gin to manage FunctionTemplate,0.55026007,Adds an additional crash key to gin::wrappable. #30161 ,,0
28,Allow passing null to webRequest,0.63502705,- Add statusLine property to webRequest.OnHeadersReceived API's responseHeaders object.,,0
29,Standardize remote,0.63162994,  remote properties. #9101,,0
30,Add MessageHandlerDelegate,0.63806355,- Add app.addRecentDocument API,,0
31,Merge pull request #4959 from atom/check-url-before-opening,0.54696786,WebContents.loadURL and loadFile now return a promise. #15855,,0
32,feat(webframe): export set cache capacity interface,0.6469326,V8CacheOptions is a new webpreference option to enforce code caching policy. #23867,,0
33,fix: isolate callbacks in node_bindings (#23261),0.6580261,"Ensured that exit callbacks are run for Node.js in the renderer process. #23419 (Also in 7.2, 8, 9)",,0
