Index,Message,Description
1,fix(plugin-vite): right time to start (#3220),
2,fix(core): silent failures when linking forge dependencies in tests (#3219),
3,fix(template-vite): ignore module field for isomorphic packages,"Packages like axios have a browser field in package.json. The main process needs to resolve the node module, not the browser module."
4,feat(plugin-vite): auto-update module (#3201),
5,refactor(publisher-github): use Array.flatMap (#3199),
6,docs(publisher-github): clean up extra backticks (#3207),
7,build: rename package.json to avoid dependabot scan (#3216),
8,v6.1.1,
9,fix: normalize artifact paths in makeResult dryRunResume (#3206),
10,fix(publisher-s3): Make S3 upload fail non-silently (#3194),Fixes electron/forge#3166 See also: https://github.com/aws/aws-sdk-js-v3/issues/2311
11,fix(plugin-vite): correctly close vite dev-server (#3202),
12,chore: add needed Vite infra details (#3197),
13,v6.1.0,
14,build(deps): bump webpack from 5.69.1 to 5.76.0 (#3191),Bumps link from 5.69.1 to 5.76.0. - link - link  updated-dependencies: - dependency-name: webpack   dependency-type: direct:production ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
15,fix(plugin-fuses): module rules on Mac (#3190),  fix(plugin-fuses): set module to module on module when the module config is missing   docs(plugin-fuses): fixed minor typo in the README 
16,fix(plugin-vite): start Vite error (#3189),  fix: start Vite error   fix(plugin-vite): module instead module 
17,feat(maker-zip): add new macUpdateManifestBaseUrl and macUpdateReleaseNotes options (#3107)," feat(maker-zip): add new macUpdateManifestBaseUrl and macUpdateReleaseNotes options  These two new options allow the zip maker to spit out a valid RELEASES.json file for use with the Electron autoUpdater.  It makes the most sense to put this in the zip maker as the zip artifacts are what the macOS auto updater uses to update. This is part 1 of a multi-part series of PRs to forge + update-electron-app + forge-docs to make the story for ""I use forge, I want to update my app from static storage like S3"" incredibly easy to tell.  Update packages/maker/zip/src/Config.ts  Co-authored-by: Erick Zhao link  Co-authored-by: Erick Zhao link"
18,fix: normalize dry run paths in dryRunResume (#3184),
19,feat(template): add vite template (#3071),  feat(template): add vite template   refactor: better module type define   feat: semantic Renderer config   feat!:support multiple renderer   chore: cleanup   feat: add ViteConfig test   chore: format code   feat: add util/plugins test   fix(test): compatible Windows OS   Update packages/plugin/vite/src/ViteConfig.ts   Co-authored-by: Black-Hole link  Update packages/plugin/vite/src/util/plugins.ts  Co-authored-by: Black-Hole link  Update packages/template/vite/.eslintignore  Co-authored-by: Black-Hole link  Update packages/plugin/vite/src/ViteConfig.ts  Co-authored-by: Black-Hole link   fix: typo   Update packages/plugin/vite/README.md   Co-authored-by: Black-Hole link  Update packages/plugin/vite/src/VitePlugin.ts  Co-authored-by: Black-Hole link  Update packages/plugin/vite/src/VitePlugin.ts  Co-authored-by: Black-Hole link  Update packages/plugin/vite/src/VitePlugin.ts  Co-authored-by: Black-Hole link  Update packages/plugin/vite/src/VitePlugin.ts  Co-authored-by: Black-Hole link   chore: format code   chore: update version   chore: update version numbers   chore: update lockfile    Co-authored-by: Black-Hole link Co-authored-by: Erick Zhao link
20,ci: run tests in merge queue (#3174),
21,ci: fix the build and tests (#3173),  fix(plugin-fuses): use the latest version for the plugin and its dependencies   fix: updated versions in the test app   fix: rename the test fixture folder   bump   fix: use new fixture folder name in the test   attempt npm install   keep debugging   i dont know windows   zzz   bump   freeze lockfile   update lockfile   downgrade npm 8   switch shell back to bash   try again    Co-authored-by: Erik Moura link
22,feat: add Fuses plugin (#3132),
23,ci: use action-semantic-pull-request (#3144),
24,docs: update release process guide (#3161),
25,chore: gitignore module (#3162),
26,v6.0.5,
27,fix(build): ensure lerna publishes exact versions,ref: https://github.com/lerna/lerna/tree/main/libs/commands/version#--exact
28,chore(maker-rpm): map arm64 -> aarch64 (#3137),
29,fix(publisher-ers): Update ERS API usage for v2.0 (#3149),"Recently, v2.0 of electron-release-server was released. This version updated many of the underlying packages and should be adopted by all users of the server. In the process, the API changed due to a change with SailsJS. This corrects the API usage within the ERS publisher plugin to allow users to continue using it. Note that this issue was reported here: https://github.com/ArekSredzki/electron-release-server/issues/314"
30,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 (#3156),Bumps link from 4.1.0 to 4.1.1. - link - link  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
31,ci: create a module script to avoid re-running fast tests in the module job (#3150),
32,build: update dependencies to clean up yarn audit,
33,chore: set @wg-ecosystem as CODEOWNERS (#3143),
34,chore: update repo link from userland migration (#3138),
35,fix(package): ensure module throws if fails (#3136),
36,fix(cli): use fallback renderer for any DEBUG vars (#3135),
