Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,chore(deps-dev): upgrade dependencies,0.5822996,fix deprecation warnings for dev-server@4.0.0 (#2457) (99797449),,0
2,build(deps-dev): bump @types/node from 13.5.1 to 13.5.2,0.6746075,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
3,build(deps-dev): remove obsolete @types/electron-packager,0.65740645,Removed @electron-forge/template-typescript template (#2948),,0
4,fix(maker-dmg): return correct path from dmg maker (#631),0.8691791,fix(maker-dmg): return correct path from dmg maker by @MarshallOfSound in https://github.com/electron/forge/pull/631,,1
5,ci: only run dependabolt on Node.js package upgrades,0.67733014,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,0
6,build(deps-dev): upgrade @types/express to 4.17.8,0.6039982,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Fixes electron/forge#3166 See also: https://github.com/aws/aws-sdk-js-v3/issues/2311,0
7,feat(publisher): add GitHub Enterprise/HTTP proxy support to the GitHub publisher,0.776734,publisher-github:,,1
8,chore(tests): cache node_modules in CI,0.49217656,ci: run tests in merge queue by @dsanders11 in https://github.com/electron/forge/pull/3174,,0
9,chore: upgrade electron-installer-dmg to ^3.0.0 (#914),0.7497357,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
10,feat(generic): allow third party modules to be named whatever they want,0.48945716,publisher-github: allow specifying alternative tag prefix (#2605) (88d9d722),Bumps webpack from 5.69.1 to 5.76.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
11,chore(deps-dev): bump sinon from 7.4.2 to 7.5.0 (#1185),0.63014734,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  fix(plugin-fuses): set resetAdHocDarwinSignature to true on platform=mas when the osxSign config is missing   docs(plugin-fuses): fixed minor typo in the README ,0
12,build(deps): bump @octokit/rest from 16.23.2 to 16.23.4 (#768),0.7149469,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  fix: start Vite error   fix(plugin-vite): fs.rm instead fs.rmdir ,1
13,chore: remove @electron-forge/template-typescript (#2948),0.91831434,Removed @electron-forge/template-typescript template (#2948)," feat(maker-zip): add new macUpdateManifestBaseUrl and macUpdateReleaseNotes options  These two new options allow the zip maker to spit out a valid RELEASES.json file for use with the Electron autoUpdater.  It makes the most sense to put this in the zip maker as the zip artifacts are what the macOS auto updater uses to update. This is part 1 of a multi-part series of PRs to forge + update-electron-app + forge-docs to make the story for ""I use forge, I want to update my app from static storage like S3"" incredibly easy to tell.  Update packages/maker/zip/src/Config.ts  Co-authored-by: Erick Zhao erick@hotmail.ca  Co-authored-by: Erick Zhao erick@hotmail.ca",1
14,Use v1.1.0 of the dependabolt GitHub action,0.60256684,chore: gitignore lerna-debug.log by @erickzhao in https://github.com/electron/forge/pull/3162,,0
