Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Updates the apt-cache when checking for updates,0.78490794,Manually check for new updates,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,1
2,Better Stripe Dialog (#396),0.513551,StripeDialog: Add translator comment by @davidmhewitt in https://github.com/elementary/appcenter/pull/2009,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
3,Skip clearing components of visible category view (#1973),0.5838686,* Category graphics revamped,,0
4,further style app info page,0.72764444,App Info Page Improvements:,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,1
5,Apps by author (#454),0.6260749,- Show other apps by an author for Flatpak sources,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
6,Fix deprecations for AppStream 0.16 (#2015),0.62077975,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
7,Translated using Weblate (Komi),0.63724077,- Updated translations,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
8,Homepage: Disallow plugins in banner and carousel (#1711),0.77250016,Don't show plugins on the homepage,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,1
9,style changes,0.61664015,Improve update badge styling and category styling,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
10,Core: fix appstream deprecations (#1835),0.61639607,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 96.9% (256 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,0
11,Fix Weblate merge conflicts in nl.po (#567),0.5074009,Fix some layout issues,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
12,Update video category CSS (#893),0.5316399,Improve update badge styling and category styling,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
13,Use text cancel button,0.58896214,Prevent back button from disappearing or requiring multiple clicks,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
14,Translated using Weblate (Bulgarian),0.59881926,- Updated translations,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_GB/,0
15,AbstractAppList: move placeholders to subclasses (#1318),0.40492362,Categories show as a grid instead of a list,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
16,Update default banner to new brand purple (#827),0.57726026,Improve update badge styling and category styling,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
17,Fix resolving packages for other architectures (#200),0.54398215,This release includes several bug fixes,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
18,Package refactoring (#955),0.5766566,This release includes several bug fixes.,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
19,Error install notifications (#128),0.6202185,Fix for notification not appearing when a restart is required,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
20,Move NetworkInfoBar to MainWindow (#1888),0.46131995,App Info Page Improvements:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
21,Homepage categories (#1907),0.45349187,* Category graphics revamped,,0
22,Trigger resort after header update,0.6464838,Clicking the updates badge in the header navigates to the updates view,,0
23,Delay cache update after network up and do not force,0.52267444,Prevent potential crashes when updating,,0
24,Remove dbus service file (#1126),0.5022807,"Fully uninstall Flatpaks, including locales",,0
