Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,changed button layout for math operations,0.42425686,Redesigned app icon,Bumps flatpak/flatpak-github-actions from 5 to 6. - Release notes - Commits  updated-dependencies: - dependency-name: flatpak/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
2,Translated using Weblate (Türkçe),0.6232673,Updated translations,  Bump runtime to 7.2   Update ci.yml   Update merge.yml   Update release.yml ,0
3,Replace Gtk.Dialog with Granite.Dialog (#160),0.5150014,Update for OS 7 and Gtk 4,,0
4,Use Granite style constants (#105),0.30059144,Add log and inverse trigonometric functions,Bumps docker/setup-qemu-action from 1 to 2. - Release notes - Commits  updated-dependencies: - dependency-name: docker/setup-qemu-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
5,Fix for selection and replace (#102),0.87424517,Fix selection replace,Bumps bilelmoussaoui/flatpak-github-actions from 4 to 5. - Release notes - Commits  updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
6,fixed display of ouput numbers,0.5225036,Fix an issue with negative decimals without leading digits,,0
7,changes in programm architecture.,0.57762563,* Misc. core code improvements,,0
8,Update screenshots (#234),0.53566015,Other updates:,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ka/,0
9,Simplify Calculator Core (#72),0.59577596,calculator 1.5.4 is out! ,,0
10,"Hardcode elementary styles, set empty title label (#238)",0.58054805,Flat titlebar,  Copy shortcut   Fix   Fix   Fix lint    Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
11,Now using translator-credits,0.70912886,* Improved translations,Currently translated at 23.3% (7 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ka/,1
12,Merge remote-tracking branch 'origin/master',0.27765593,Improved decimal separator localization,Currently translated at 3.3% (1 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ka/,0
13,MainWindow: Focus the entry by default (#197),0.6331309,Focus the main text entry on startup,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ka/,0
14,Fixed issue #57. (#69),0.4684926,Fix selection replace,Currently translated at 76.5% (36 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ka/,0
15,optimized code for drawing basic buttons in MainWindow,0.49230283,Showing advanced controls only affects the focused window,Currently translated at 76.5% (36 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ka/,0
16,merging core functionality into Parser.vala,0.3486622,* Misc. core code improvements,Currently translated at 56.6% (17 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nb/,0
17,Create .github/dependabot.yml,0.24419953,Animate Infobar when hiding and showing,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/,0
18,Translated using Weblate (Bulgarian),0.5860452,* Improved translations,Currently translated at 56.6% (17 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nl/,0
19,Translated using Weblate (Sinhala),0.6455256,Updated translations,Currently translated at 56.6% (17 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nl/,0
20,Respect an OS-wide dark preference (#93),0.35493332,* Misc. core code improvements,Currently translated at 100.0% (30 of 30 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/mr/,0
21,buttons insensitive + use pane-show/hide,0.63575536,Animate Infobar when hiding and showing,Currently translated at 82.9% (39 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nn/,0
22,Translated using Weblate (Korean),0.5610373,Updated translations,Currently translated at 100.0% (47 of 47 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ru/,0
