Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,Make a link containing '%' valid (#810) (#813),0.87421995,Make a link containing '%' valid (Fix for #810) by @leolost2605 in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,1
2,Composer: remove construction property that is always true (#863),0.80754304,Composer: remove construction property that is always true by @danirabbit in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,1
3,Display relative date time in conversation list (#67),0.58079886,Ensure conversations are re-sorted by date when new messages appear,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
4,Translated using Weblate (Português (Brasil)),0.5786097,Updated translations,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
5,Build with GitHub CI (#459),0.5964572,build: fix documentation build by @bobby285271 in link,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
6,CI: Remove redundant build (#575),0.47994825,* Build fixes,Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/,0
7,Translated using Weblate (Spanish),0.6266216,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
8,ConversationListBox: Add a tooltip when hovering a message (#598),0.66404253,MessageListBox: set action enabled directly by @danirabbit in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
9,Link the folders to the conversation view,0.59621,Secondary-click menu on the conversations list,,0
10,Enable Gettext,0.48835954,Add a button to manually fetch new messages,,0
11,HeaderBar: Use Granite.SwitchModelButton (#606),0.5596506,"AttachmentBar: Update style classes, include dialog by @danirabbit in link",,0
12,Application: use startup (#837),0.6559241,Application: use startup by @danirabbit in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",0
13,Don't store two copies in Sent for Office 365 and Google (#625),0.5288113,Make sure we don't save sent messages twice for outlook.com accounts,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
14,Update appdata,0.6720587,Updated app icon,,0
15,ConversationListItem: Set use markup on source label (#267),0.53687954,ConversationList: put the filter menu next to the searchbar by @danirabbit in link,,0
16,"Avoid storing to ""Sent"" twice for outlook.com (#702)",0.8218831,Make sure we don't save sent messages twice for outlook.com accounts,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/",1
17,Hide empty URL overlay (#90),0.4558376,MessageListItem: avoid crashing on empty Mime by @tintou in link,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/",0
18,Initial commit of the Mail rewrite,0.5692309,Removed duplicate sender addresses when composing a message,,0
19,relicense (#51),0.398933,pantheon-mail 1.0.6 is out!,,0
20,Application: Setup the Gettext domain (#540),0.45808867,Prep GTK4: Include AttachmentBar in MessageListItem by @leolost2605 in link,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
21,"Don't assume left-to-right text ordering. Use ""first strong"" heuristic. (#391)",0.33567536,Use accent color for unread message titles,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
22,Translated using Weblate (Danish),0.6138164,Updated translations,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
23,Delete FUNDING.yml,0.5243939,Automatically select the next message after deleting,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
24,Use MemoryOutputStream (#73),0.35281435,Bump docker/setup-qemu-action from 1 to 2 by @dependabot in link,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
25,Fix code style issues from #382,0.537983,build: fix documentation build by @bobby285271 in link,,0
26,Unify trash/archive (#888),0.40498924,Fix an issue where some mail fails to be deleted,,0
27,Cache timestamp to avoid compare_func from crashing (#664),0.39726752,Use local time in message headers,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,0
28,MessageListItem: Make Gravatar work again (#883),0.8615762,MessageListItem: Make Gravatar work again by @leolost2605 in link,Currently translated at 100.0% (35 of 35 strings) Translation: Mail/Mail (Extra) Translate-URL: link/,1
29,Translated using Weblate (Ukrainian),0.60692,Updated translations,Currently translated at 100.0% (103 of 103 strings) Translation: Mail/Mail Translate-URL: link/,0
30,Translated using Weblate (Dutch),0.5991338,Updated translations,,0
