Index,Message,Description
1,Translated using Weblate (Hungarian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/hu/
2,Translated using Weblate (Ukrainian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/uk/
3,Translated using Weblate (Georgian),Currently translated at 51.4% (400 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ka/
4,Bump flatpak/flatpak-github-actions from 5 to 6 (#741),Bumps link from 5 to 6. - link - link  updated-dependencies: - dependency-name: flatpak/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
5,Translated using Weblate (Japanese),Currently translated at 100.0% (47 of 47 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
6,Translated using Weblate (Japanese),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
7,Translated using Weblate (Russian),Currently translated at 100.0% (778 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ru/
8,Update flatpak actions to new namespace (#740),
9,Switch to GHCR containers (#738),Co-authored-by: Danielle Foré link
10,Bump bilelmoussaoui/flatpak-github-actions from 3 to 5 (#739),Bumps link from 3 to 5. - link - link  updated-dependencies: - dependency-name: bilelmoussaoui/flatpak-github-actions   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
11,Create .github/dependabot.yml,
12,Translated using Weblate (Georgian),Currently translated at 29.8% (232 of 778 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ka/
13,Translated using Weblate (Georgian),Currently translated at 27.6% (13 of 47 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ka/
14,Translated using Weblate (German),Currently translated at 85.1% (40 of 47 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/de/
