Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Add uninstall target,0.46161222,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/,0
2,Retry to terminate the shell process as long as the process is still alive.,0.5012182,Notifications indicate if a process exited with errors or not,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ka/,0
3,Release 6.0.0 (#608),0.56662774,This release includes several bug fixes,Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,0
4,Release 0.2.3,0.5982054,This release includes several bug fixes,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,0
5,Added gee to dependencies.,0.4558332, * Add accels to tooltips,Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
6,Add accellabel to reload menuitem (#580),0.62570375,Reload tabs in the context menu or with the shortcut Ctrl + Shift + R,Application: handle minimized in the primary instance stop storing the flag value locally and only check for it in the primary instance. this fix a issue with subsequent command line invocations inheriting the minimized flag of the first launch. Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
7,Minor Code Changes,0.54110503,This release contains translations update and a minor API fix.," Application: implement startup()  handy initialization and css loading is done here now, the new-window and quit action are implemented here too since there's no reason for them to be part of the window class. one behaviour diferrence is that the quit action now closes all windows instead of only the current window matching others elementary applications.   Tests: add tests for the new-window and quit actions   close windows during quit action   Tests: don't unref application instance on shutdown   try iterating the context manually    Co-authored-by: Danielle Foré danielle@elementary.io Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",0
8,Even more code organization.,0.390078,Performance improvements,remove unecessary idle during page switch Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
9,Translated using Weblate (Türkçe),0.6311704,Translation updates,Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
10,Clean up appdata (#122),0.48370636,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
