Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,docs: update readme for current status (#4),0.46070063,fix: updated the UI of the progress bar in podcast by @Dexters-Hub in https://github.com/freeCodeCamp/mobile/pull/509,,0
2,chore(deps): update typescript-eslint monorepo to v5.23.0 (#348),0.53167427,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
3,chore(deps): update dependency @types/node to v16.11.48 (#521),0.55911195,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
4,fix: update versions for flutter 2.10 build (#213),0.7212648,action: update flutter version to 3.3.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/605,,1
5,fix: learn superblocks for new API version (#436),0.8375428,fix: learn superblocks for new API version by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/436,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
6,chore(deps): update typescript-eslint monorepo to v5.54.0 (#828),0.49620843,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  chore: hide apple button   feat: add development wall ,0
7,feat(podcast): Multiple Podcasts (#55),0.67337656,feat(api): add 2 new podcasts by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/693,  fix: passpane login issue   fix: use better notation ,0
8,Added Splash Screen,0.3589788,fix: different background colors for multifile editors by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/678,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
9,feat(app): replace and upgrade packages (#399),0.7819189,feat(app): replace and upgrade packages by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/399,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
10,chore(deps): update dependency typescript to v4.9.3 (#700),0.557662,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
11,chore(deps): update actions/upload-artifact action to v3 (#264),0.6098839,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.3.2...v3.3.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
