Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,fix(deps): update dependency com.google.android.material:material to v1.7.0 (#648),0.56806505,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
2,chore(deps): update dependency @babel/preset-env to v7.18.9 (#490),0.5593704,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
3,fix(deps): update dependency mongoose to v6.10.1 (#841),0.46122417,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
4,chore(deps): update dependency @babel/plugin-transform-typescript to v7.18.12 (#511),0.57989335,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
5,fix(deps): update dependency bree to v8.0.5 (#402),0.5127748,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
6,chore(deps): update dependency eslint to v8.28.0 (#699),0.5281641,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  chore: release 3.3.3   fix: correct version ,0
7,chore(deps): update dependency ts-jest to v29 (#585),0.52417284,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
8,fix: make user model future (#357),0.724782,fix: make user model future by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/357,  preview button made unavailable for JS challenges   used the already present console snackbar ,1
9,Comments resolved: Now using already present consoleSnackbar function (#927),0.8033071,Comments resolved: Now using already present consoleSnackbar function by @Spyy004 in https://github.com/freeCodeCamp/mobile/pull/927,,1
10,fix: only fetch user when logged in (#467),0.750671,fix: only fetch user when logged in by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/467,,1
11,chore(deps): update dependency eslint to v8.15.0,0.49376386,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
12,fix(deps): update dependency bree to v9.1.3 (#712),0.51517004,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
13,fix(deps): update dependency flutter_lints to v2 (#461),0.561714,action: update flutter version to 3.3.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/605,  fix: update phone_ide imports   fix: make text copyable without custom repo   chore: add phone_ide from pub   chore: update phoneIDE ,0
14,fix: nullable profile image (#220),0.55851907,fix: make image width consistent on author profile by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/333,,0
15,chore(deps): update dependency typescript to v4.9.3 (#700),0.557662,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
16,chore(deps): bump minimist from 1.2.5 to 1.2.6 (#410),0.515254,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: ios issues   feat: add non-HTTPS  URLS rule support   feat: audio_service iOS config   chore: revert flutter CI/CD actions to support only android    Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
17,feat: better news search layout (#103),0.5918234,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,  fix(deps): update dependency jiffy to v6   fix: update jiffy    Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: sembauke semboot699@gmail.com,0
18,fix: ios issues (#914),0.6944779,fix: ios issues by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/914,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
19,chore(deps): update typescript-eslint monorepo to v5.34.0 (#534),0.5277102,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
20,chore(deps): update dependency typescript to v5 (#910),0.54317987,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
21,"feat: add ""Next"" button in pass panel (#893)",0.796909,"feat: add ""Next"" button in pass panel by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/893",  feat: disable firebase tools for tests   feat: update firebase config for ios   fix: temp fix for e2e test for iOS   chore: update Ci/CD workflows for   feat: ios deployment config   feat: auth0 config   chore: ci screenshot zip name ,1
22,chore(deps): update dependency @types/node to v16.18.12 (#806),0.56441295,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,"  fix: mobile curriculum test   chore: test action in PR branch   test action without giving spec option to action   Specs are given in config option so no need of redundantly mentioning it again  Revert ""chore: test action in PR branch""  This reverts commit d90e3d75c6171626b80ccbc59e5d74f300ef9000.",0
23,fix: bookmark cards news (#84),0.6513879,fix: newest bookmark ontop by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/834,  fix: name of user can be null   fix: isLocked value can be null   fix: analyze errors ,0
24,fix: always display any instruciton or description (#571),0.66451323,fix: always display any instruciton or description by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/571,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
25,chore(deps): update dependency eslint to v8.23.0 (#541),0.5139935,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
26,feat: syntax view for news (#156),0.5380318,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
27,chore(deps): update azure/docker-login digest to 83efeb7 (#707),0.55696106,fix: updated the UI of the progress bar in podcast by @Dexters-Hub in https://github.com/freeCodeCamp/mobile/pull/509,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
28,chore(deps): update dependency typescript to v4.6.4 (#326),0.5429319,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
29,chore(deps): update dependency husky to v8.0.2 (#684),0.5553783,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
30,fix(actions): rename workflow name (#376),0.7859665,fix(actions): rename workflow name by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/376,  feat: introduce card widgets on landing page   fix: remove background on button   fix: add padding ,1
31,fix: make image width consistent on author profile (#333),0.8013598,fix: make image width consistent on author profile by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/333,,1
32,fix(deps): update dependency node-fetch to v3.2.10 (#501),0.50316525,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
33,chore(deps): update typescript-eslint monorepo to v5.26.0,0.50833696,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
34,release: v2.0.5+20005 (#175),0.5620377,release(app): v3.0.0+30000 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/667,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
35,chore(deps): update typescript-eslint monorepo to v5.30.7 (#489),0.53177375,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
