Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,docs: update readme for current status (#4),0.49907,Full Changelog: link,,0
2,chore(deps): update typescript-eslint monorepo to v5.23.0 (#348),0.4940746,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,,0
3,chore(deps): update dependency @types/node to v16.11.48 (#521),0.56198984,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,,0
4,fix: update versions for flutter 2.10 build (#213),0.75345683,action: update flutter version to 3.7.x by @Nirajn2311 in link,,1
5,fix: learn superblocks for new API version (#436),0.849887,fix: learn superblocks for new API version by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
6,chore(deps): update typescript-eslint monorepo to v5.54.0 (#828),0.47209543,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,chore: hide apple button feat: add development wall,0
7,feat(podcast): Multiple Podcasts (#55),0.71470773,feat(api): add 2 new podcasts by @Nirajn2311 in link,fix: passpane login issue fix: use better notation,1
8,Added Splash Screen,0.41093695,feat: introduce card widgets on landing page by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
9,feat(app): replace and upgrade packages (#399),0.81342447,feat(app): replace and upgrade packages by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
10,chore(deps): update dependency typescript to v4.9.3 (#700),0.50754464,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
11,chore(deps): update actions/upload-artifact action to v3 (#264),0.5909062,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
12,feat: news reload feed (#209),0.6061478,fix: news test bug by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
13,chore(deps): update dependency @types/jest to v29.5.0 (#860),0.55495906,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
14,fix: only fetch user when logged in (#467),0.72858924,fix: only fetch user when logged in by @Sembauke in link,chore: hide code radio articles in ios search view chore: hide code radio articles in ios feed view,1
15,chore(deps): update typescript-eslint monorepo to v5.59.1 (#940),0.48983142,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,feat: native login feat: add passwordless input field feat: button icons fix: remove divider at top fix: stacked generator feat: add email validation fix: center align social login text feat: native social login fix: route butotns to login view fix: linting issues feat: native passwordless login feat: handle incorrect OTP feat: update auth service to use native login fix: logout in drawer feat: succesful login route back to before logiv view fix: overflowing view fix: make view scrollable when keyboard is open Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
16,fix(deps): update dependency @types/jest to v28.1.6 (#477),0.51044005,fix: update license to 2022 by @Sembauke in link,fix: remove type assertion fix: others,0
17,chore(deps): update dependency eslint to v8.18.0 (#415),0.5350952,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
18,fix(deps): update dependency mongoose to v6.2.9 (#289),0.49400318,fix: bugs in latest release by @Nirajn2311 in link,"feat: javascript console fix: remove the need for javascript channels chore: remove webview_flutter from pubspec feat create basic console widget fix: remove back button from previews fix: get view logic working correctly feat: display tests fix: tab highlighting fix: make height of console dynamic fix: do not reset preview window feat: add user's script documents after inital test script parsing fix: parse console.log messages in paragraph tags feat: ability to add multiple script tags fix: remove ""as"" import fix: remove debug function fix: multiple test runner issues fix: don't set error back to false in finally feat: clearer test runner fix: only log console logs on last test completion fix: only show console for js only challenges fix: javascript test runner fix: add removed changes back fix: console view file names fix: replace active file links with fake ones fix: conditional file linking replacement fix: replace links after style parsing chore: reduce retries for curriculum ci test: break after fail fix: actually return... fix: add multiple path posibilities fix: don't parse if no scripts or links are present fix: change parseFragment back to parse Co-authored-by: Niraj Nandish nirajnandish@icloud.com",0
