Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,build: workaround Azure Pipelines build bug,0.5596754,- Azure Repos,"Use the new Windows broker which is based on the MSALRuntime; an export wrapper around a native, cross-platform MSAL library. In this new set up, we drop the .Desktop package in favour of the .Broker package that also means we drop the WebView2Loader.dll, which we didn't make use of anyway. There are a few new binaries to be distributed in the new model, including a P/Invoke layer, IdentityModel abstractions library, and the native msalruntime_x86.dll. Note that GCM still only support x86 on Windows, and only supports broker use on Windows. For this reason we don't bother adding the broker package on non-.NET Framework builds to keep the sizes on Mac/Linux to a minimum. Also update the MSAL extensions library whilst we are here to pick up various bug fixes, and drop workarounds that are no longer required for this new broker implementation!",0
2,bb-avnui: update Avalonia-based Bitbucket UI,0.68217903,Updated Bitbucket credential UI to show the URL of the Bitbucket Server or Data Center instance if applicable (#713),Add link to the new GCM roadmap to the README to increase discoverability.,0
3,Merge pull request #788 from ldennington/arm-fix,0.4865819,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Add link to the new GCM roadmap to the README to increase discoverability.,0
4,git: introduce GitCfgEntry wrapper type for enumeration,0.5633062,- GitHub,Update the large block comment on how we select which types of flows to use for Microsoft authentication.,0
5,Merge pull request #819 from ldennington/update-azure-resource-names,0.53684115,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)","If we are unable to get a parent window handle; because for example, we don't have a console, then create a small 'dummy' window using WinForms that we can use to pass a handle to MSAL.",0
6,Add .NET SDK download link to dev docs,0.5275717,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),"In case we have an existing refresh token, but it has expired or been revoked, we should gracefully fall back to performing an interactive OAuth flow.",0
7,bitbucket: split Avalonia UI from agnostic VM/cmds,0.4896211,Autodetect Bitbucket DC instances (#373),"In case we have an existing refresh token, but it has expired or been revoked, we should gracefully fall back to performing an interactive OAuth flow.",0
8,Merge pull request #890 from GitCredentialManager/dependabot/github_actions/actions/checkout-3.1.0,0.53019917,Migrated release process from Azure DevOps to GitHub actions (#707),"Always set the parent window handle for MSAL on Windows. Previously we only set this if provided a handle by the user/config. Now however we must always try and provide a handle because using the new MSALRuntime-based Windows broker means we must do so - MSAL no longer provides us with a 'dummy' handle to use. Use the parent console window handle, as recommended by the MSAL docs: https://github.com/AzureAD/microsoft-authentication-library-for-dotnet/wiki/wam#parent-window-handles",0
9,Add install from source instructions,0.5758666,Fix computation of installation path on Linux/single-file publish (#310),"Use the new Windows broker which is based on the MSALRuntime; an export wrapper around a native, cross-platform MSAL library. In this new set up, we drop the .Desktop package in favour of the .Broker package that also means we drop the WebView2Loader.dll, which we didn't make use of anyway. There are a few new binaries to be distrubuted in the new model, including a P/Invoke layer, IdentityModel abstractions library, and the native msalruntime_x86.dll. Note that GCM still only support x86 on Windows, and only supports broker use on Windows. For this reason we don't bother adding the broker package on non-.NET Framework builds to keep the sizes on Mac/Linux to a minimium.",0
10,Merge pull request #358 from mjcheetham/fixed-dotnet-sdk,0.4904826,Distribute GCM as a dotnet tool (#886),,0
11,created a place for the Helper helper,0.37315786,@WormJim ,"During some refactoring we accidentially introduced an error in the 'app path' on the CommandContext`; rather than trimming the file extension off (for detection of the old executable name on Windows) on a local copy, we are now updating the app wide copy! Only mutate a local copy.",0
12,trace2: remove adddots method,0.5277301,Initial TRACE2 tracing events #1045,"During some refactoring we accidentially introduced an error in the 'app path' on the CommandContext; rather than trimming the file extension off (for detection of the old executable name on Windows) on a local copy, we are now updating the app wide copy! Only mutate a local copy.",0
13,Add PAT as possible option to credential.gitHubAuthModes (#496),0.853485,"Add explicit PAT authentication mode for the GitHub Provider (#236, #259)","The Authentication Issue template currently directs users to run git-credential-manager-core rather than git-credential-manager, which results in a warning regarding the removal of the core suffix. This change corrects the applicable commands so that users will not see this warning.",1
14,xui: target netstandard2.0 for shared UI projects,0.51296985,Move to .NET Framework 4.7.2 on Windows (#283),Ensure that we actually start processes (and check they have started correctly) using the new ProcessManager/ChildProcess abstractions. Fixes #1170 Replaces #1171,0
15,Merge pull request #378 from ldennington/fix-tag-formatting,0.5024506,Fix WSL configuration instructions (#479),"The Authentication issue template currently directs users to run git-credential-manager-core rather than git-credential-manager, which results in a warning regarding the removal of the core suffix. This change corrects the applicable commands so that users will not see this warning.",0
16,dpapi: add unit tests of DPAPI cred store,0.6032413,Add option to use the new DPAPI-based credential store on Windows (#464),Ensure that we actually start processes (and check they have started correctly) using the new ProcessManager/ChildProcess abstractions.,0
17,docs: update git credential cache platforms (#1049),0.7499056,Support git-credential-cache as a credential backing store on Linux (#287),"We are using the *-latest runner images for release builds (win, linux), but for CI we're instead using ubuntu-18.04, ubuntu-20.04, and windows-2019 (alongside macos-latest). Let's run CI against the latest of all three OS images to match what we're using to build release bits. Ubuntu 18.04 is also deprecated as a GitHub hosted runner.",1
18,argv0: fix implementation of getting native argv[0],0.42547393,"Return non-zero code for UI helpers on error (#440, #441)","We are using the *-latest runner images for release builds, but for CI we're instead using ubuntu-18.04, ubuntu-20.04, and windows-2019 (alongside macos-latest). Let's run CI against the latest of all three OS images to match what we're using to build release bits.",0
19,assets: add GitHub banner image,0.5883758,- GitHub,"When enumerating all Git configuration values in Settings, we currently cache a copy of all values for the lifetime of the GetSettingValues() method. This saves us some calls to Git, but we can do better. Pull-up the cache of Git configuration entries to the lifetime of the Settings object, meaning all calls to GetSettingValues() over the lifetime of the process can benefit from the cache! The savings here can be significant as each ISettings property typically results in a call to GetSettingValues(). Whilst in this space we can fix a couple of bugs:   We were not calling git config --type=path for isPath = true variables when resolving settings, and instead consulting the cache first. We always want to go to Git for these types of values.   We were not using the existing cache for unscoped entries!   In my limited testing this results in a 2-3x speedup in calls to get && store!",0
20,Unit test for #453,0.4610023,Reduce warnings from tests (#337),"We have already checked isPath is true before calling TryGet, so let's just pass isPath: true in these calls.",0
21,osx: run postinstall configure cmd as current user,0.59383285,"Run postinstall actions as the current user, not root - stop changing ownership of ~/.gitconfig on macOS (#308)","When enumerating all Git configuration values in Settings, we currently cache a copy of all values for the lifetime of the GetSettingValues() method. This saves us some calls to Git, but we can do better. Pull-up the cache of Git configuration entries to the lifetime of the Settings object, meaning all calls to GetSettingValues() over the lifetime of the process can benefit from the cache! The savings here can be significant as each ISettings property typically results in a call to GetSettingValues().",0
22,ui: add Avalonia-based UI for generic cred prompt,0.67902,Add native basic credential UI prompts for Windows (#92),"Use the cached copy of Git configuration entries not only for URL-scoped keys, but unscoped keys too!",0
23,git: consistently read from stdout before exit wait (#1136),0.9617914,Consistently read from stdout before waiting for Git process exit (#1136),"If we are asked for a path-type setting then we should always consult Git directly for the value, and not used cached copies of values that were acquired using git config list without a --type parameter.",1
24,docs: clarify GCM_GPG_PATH has no config equiv.,0.6038782,- GCM Core now worked behind network proxies (configuration guide) (#11),"Add TRACE2 region tracing capability. The first six commits contain minor refactors, bug fixes, and cleanups. The first moves Trace2 messages into their own file. The second removes the unnecessary AddDots() method. The third fixes certain conflated timing information in child_start and child_exit events. The fourth ensures we're writing exit message times in UTC. The fifth adds descriptive comments to Trace2-related classes that did not yet have them. The sixth adds best-effort logic to capture thread names. The next three commits are dedicated to preparing for and adding region-related logic. The seventh commit updates custom performance format span handling to account for the repo and category fields, which are used in region tracing. The eighth adds region-related events, encapsulated in a class that inherits from DisposableObject (which in turn inherits from IDisposable). The ninth adds region tracing to methods of interest pertaining to OAuth authentication. The final commit updates GCM's documentation to inform users of how to enable and utilize Trace2 tracing. A final note: This implementation does not support nested regions, as it is not required for the current regions of interest.",0
25,github: add support for OAuth with GHAE,0.7904301,Add preliminary support for OAuth with GitHub AE (requires server support/changes) (#343),Document how users can set up and utilize the Trace2 API.,1
26,bitbucket-ui: add stub UI project,0.6229954,Updated Bitbucket credential UI to show the URL of the Bitbucket Server or Data Center instance if applicable (#713),Add region tracing to key methods in OAuth2Client. This was deemed a good starting point for regions due to the server interaction required to obtain tokens. Additional regions can and should be added to additional sections of the code that are deemed performance-critical in the future.,0
27,docs: update readme to show osx-arm64 support,0.58476686,Support macOS arm64 installs via Homebrew (#798) ,"Add supporting infrastructure for regions. This includes the normal Write methods in Trace2 and corresponding Trace2 messages with a few notable distinctions:  There is an abstract parent RegionMessage that inherits from Trace2Message. The RegionEnterMessage and RegionLeave messages inherit from this parent (rather than Trace2Message) to maximize reuse of shared fields. We create a new Region class that implements DisposableObject and call it using a CreateRegion method in Trace2. This ensures that we call WriteRegionLeave before a Region object is disposed - a key requirement of Git's Trace2 API for regions.  Additionally, it allows us to manage getting the executing thread name and region timings within the class, thus removing this burden from consumers.  An additional note is that the region_enter and region_leave events will always have the same line number with this model. This was deemed to be acceptable, however, given that knowing where a region begins executing provides enough information for inspection of the region if it is needed.",0
28,Added missing quotes in WSL instructions,0.5670092,Fix WSL configuration instructions (#479),"Previously, we only set up custom performance format span handling for time-related information (see [1]). However, with the upcoming introduction of regions, we will need custom spans for the category and repo strings. This change refactors and adds to the current logic to correctly handle all 3 span types (i.e. time, repo, and category). [1] 59a2692",0
29,release: force xz compression for Debian package,0.5210005,Ensure Debian package is expected size and contains necessary files (https://github.com/GitCredentialManager/git-credential-manager/pull/648),"With the upcoming introduction of regions, we will need to capture thread names. This change adds a new static BuildThreadName() method that defines a thread name by:  Determining if it is the entry thread and, if so, calling it ""main"", per Trace2 convention. If it's not the main thread, determining whether it is a thread pool thread and naming it with a static prefix and the thread pool thread id. If it is not the entry thread or a thread pool thread, use the thread name, if it has one. Return an empty string if none of the above are true.",0
30,linux release: build and lay out,0.7136545,Very early support for Linux (#135),Add descriptive comments to Trace2-related classes that currently do not have any.,1
31,deb: add UI helpers to debian package,0.7795458,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),We are currently writing exit message times in local rather than UTC time. This change updates to UTC time to align with the expectations of the Trace2 API.,1
32,Add license headers; update LICENSE file,0.54922205,Update documentation to use reference-style links (#680),"Currently, we are recording child process times incorrectly for the performance format target. This change fixes that by:  Ensuring we're recording the absolute time in child_start messages for the performance format target, which we previously were not doing. Ensures we do not conflate the absolute and relative times in child_exit, which we were previously doing.",0
33,Merge pull request #335 from mjcheetham/winstall-fix2,0.546399,Fix WSL configuration instructions (#479),"In Git, dots are only used on nested region messages, which are currently not supported in GCM. Remove the AddDots() method that is used incorrectly for formatting child process messages.",0
34,Merge pull request #544 from GitCredentialManager/add-codeql,0.513961,Convert issue templates to YAML (https://github.com/GitCredentialManager/git-credential-manager/commit/24ae90a4bd18fec6edcc860281ff82f715588e44),"Move Trace2 messages into a new file. The Trace2 file was getting a bit long and unwieldy, so this change is intended to separate it in a logical way into two smaller files that are (hopefully) easier to parse and reason about.",0
35,Update docs/configuration.md,0.5750897,Update System.CommandLine and fix some bugs (#531),"Add a callout to the fact the exact location of GCM may differ depending on the Git for Windows version/installation options, in our WSL docs.",0
36,Add explicit framework,0.4610014,Codebase and build improvements (#49),Ensure we have an instance of IEnvironment before we pass it to the SessionManager contructor. Also add some null guards to catch this problem earlier in the future.,0
37,http: add support for client certificates,0.59326583,"Add an OAuth2 client implementation with PKCE support (#99, #102)",,0
38,Merge pull request #22 from mjcheetham/tracing-tweaks,0.44455424,@WormJim ,Ensure we have an instance of IEnvironment before we pass it to the SessionManager contructor. Also add some null guards to catch this problem earlier in the future.,0
39,Merge pull request #439 from vdye/git-config-prefix-expansion,0.55770636,Add support for using WSL Git configuration (#461),"This series adds the TRACE2 error event. The first two commits are opportunistic fixes that remove unnecessary components of Trace2 messages. The next four commits add Trace2 as a dependency to certain classes where exceptions are thrown in order to capture those exceptions with the new error event. The seventh commit adds the error event, and eighth adds special exceptions that write to Trace2. Finally, the ninth commit adds error tracing exceptions and messages throughout the GCM codebase.",0
40,Better browser/interactive session detection inside of WSL (#1148),0.69345075,Support the wslview command  to open the browser (#529),"Add TRACE2 error tracing statements throughout GCM codebase. Note that this is a best effort - there are certain places (most notably certain static and unsafe methods) where statements were purposefully not added because it is either not safe or was deemed to much lift/churn to do so. Note that there are some instances in which a ""parameterized"" message is passed to TRACE2. This is used only when PII information could be passed into the message (e.g. through a path or remote URI) and should be redacted for collection purposes. Finally, there are certain instances in which we write an error with no exception thrown. These align with the places where we are currently writing to GCM Trace without throwing an error for the purposes of parity.",0
41,homebrew: publish new package version on release,0.51801234,This release is a fast follow to 2.0.692 to fix issues with the Debian package generated as part of that release.,"Add exceptions for which TRACE2 tracing can optionally be used. We choose to add these exceptions to ease the experience of writing TRACE2 error information - instead of having to add a call to Trace2's WriteError() message before every exception of interest, one can instead just use the appropriate Trace2 exception.",0
42,fixup! wsl: support calling Git inside of WSL,0.80003226,Add support for using WSL Git configuration (#461),"Add error event, which will capture exceptions, to Trace2 tracing system.",1
43,build(deps): bump actions/setup-dotnet from 3.0.2 to 3.0.3 (#932),0.5770978,Replace netstandard2.0 with dotnet6.0 (https://github.com/GitCredentialManager/git-credential-manager/commit/65cead2b5caa443fde1f9b86d02ab377a80a279c),"Pass instance of Trace2 to Gpg in preparation for capturing exceptions, which will be added in a future commit.",0
44,Merge pull request #610 from jessehouwing/patch-1,0.4701054,Fix WSL configuration instructions (#479),"Pass instance of Trace2 to terminal classes in preparation for capturing exceptions, which will be added in a future commit.",0
45,gitconfig: ensure config filter is passed down,0.5987828,Ensure git-credential-manager-core command is available after Debian package install (https://github.com/GitCredentialManager/git-credential-manager/pull/650),"Pass instance of Trace2 to Git in preparation for capturing exceptions, which will be added in a future commit.",0
46,trace2: refactor diagnostics,0.6412455,Initial TRACE2 tracing events #1045,"Pass instance of Trace2 to OAuth2Client in preparation for capturing exceptions, which will be added in a future commit. Note that this also removes the unused instance of Trace in GCM's OAuth2 infrastructure.",0
47,bitbucket: ensure we ship the Bitbucket DLL,0.6610639,"Bitbucket Server support (#140, #141)","Order was originally included for each TRACE2 json property to ensure alignment with Git's TRACE2 json property ordering. However, given that the json output is meant for consumption only by tooling (e.g. the OTel Collector) andi that the order requirement adds overhead with each new message, this change removes it.",0
48,Don't access managed objects in finalizer,0.41841945,Pass parent window handle information to MSAL (#306),"TRACE2 convention does not require file names to be lowercase. Remove the ToLower() call when setting messages' FileName properties, as it it unnecessary.",0
