Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,docs: add GitHub.com app revoke info to FAQ,0.6208961,org-rename: update references to GitCredentialManager (#1141),"Move deployment of .NET tool to nuget.org out of release workflow. With these changes, the .NET tool is published only after a release has been published (rather than with the creation of the release). This emulates what we currently do with Homebrew and ensures we only release the .NET tool when we are confident enough in a release's stability to publish it.",0
2,github: update GitHub provider to impl new cred model,0.70287573,Git Host Providers:,"Move deployment of .NET tool to nuget.org out of release workflow. With these changes, the .NET tool is published only after a release has been published (rather than with the creation of the release). This emulates what we currently do with Homebrew and ensures we only release the .NET tool when we are confident enough in a release's stability to publish it.",1
3,linux: add new Avalonia UI helpers on Linux,0.6927182,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),Migrate applicable secrets to the new 'release' workflow environment and update appropriate workflows to use these secrets. This is a security measure to help ensure secrets cannot be accessed by those without proper permissions. An example of a passing workflow with these changes can be found here.,0
4,github: show terminal prompts when no GUI,0.88276774,"- Show the terminal/TTY based prompts when there is no desktop/GUI sessions present for GitHub (#453, #538)",Migrate applicable secrets to a new 'release' workflow environment. This is a security measure to help ensure secrets cannot be accessed by those without proper permissions.,1
5,build(deps): bump mjcheetham/update-homebrew from 1.1 to 1.2,0.57700133,Discontinued incorrect use of Homebrew Git shim (#731),Bumps lycheeverse/lychee-action from 1.7.0 to 1.8.0.,0
6,Add UI testing instructions to CONTRIBUTING,0.5350833,Correctly detect a UI interactive session on all platforms (#95),Bumps lycheeverse/lychee-action from 1.7.0 to 1.8.0. - Release notes - Commits updated-dependencies: - dependency-name: lycheeverse/lychee-action   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
7,xui: add a dispatcher class,0.46218616,Ensure we init IEnvironment before SessionManager (#1167),"We are spending about 45ms on macOS to read version information by shelling out to sw_vers on each run of GCM. Let's try and be smarter and use BCL APIs, system APIs or file-based sources for the OS and distribution information before resorting to external processes. In my testing, on macOS, we went from 45ms to 4.5ms (10x speedup). Note that we are now also getting something a little bit more useful for Linux: Before: $ GCM_TRACE=1 ./git-credential-manager --version 20:55:36.776385 ...re/Application.cs:95 trace: [RunInternalAsync] Version: 2.1.1.0 20:55:36.787669 ...re/Application.cs:96 trace: [RunInternalAsync] Runtime: .NET 6.0.16 20:55:36.787711 ...re/Application.cs:97 trace: [RunInternalAsync] Platform: Linux (x86-64) 20:55:36.787749 ...re/Application.cs:98 trace: [RunInternalAsync] OSVersion: Linux ubuntu2204-vm1 5.15.0-1037-azure #44-Ubuntu SMP Thu Apr 20 13:19:31 UTC 2023 x86_64 x86_64 x86_64 GNU/Linux .. After: $ GCM_TRACE=1 ./git-credential-manager --version 20:52:12.325628 ...re/Application.cs:95 trace: [RunInternalAsync] Version: 2.1.1.0 20:52:12.337234 ...re/Application.cs:96 trace: [RunInternalAsync] Runtime: .NET 6.0.16 20:52:12.337283 ...re/Application.cs:97 trace: [RunInternalAsync] Platform: Linux (x86-64) 20:52:12.337301 ...re/Application.cs:98 trace: [RunInternalAsync] OSVersion: Ubuntu 22.04.1 LTS ..",0
8,trace2: write exit event,0.65696394,Initial TRACE2 tracing events #1045,removed unnecessary tabs,0
9,Fix docs/x.md relative links (#938),0.65115285,Check for broken links in documentation (#700),,0
10,Merge pull request #68 from jamill/fix_osx_postinstall,0.44576004,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Update the default for credential.azreposCredentialType or GCM_AZREPOS_CREDENTIALTYPE to oauth when on Microsoft DevBox. 917,0
11,Merge pull request #79 from mjcheetham/fix-signwindows,0.49881306,Fix WSL configuration instructions (#479),Update the default for credential.azreposCredentialType or GCM_AZREPOS_CREDENTIALTYPE to oauth when on Microsoft DevBox.,0
12,Merge pull request #40 from mjcheetham/github-winui,0.4729901,WPF-based GitHub auth UI (#40),removed unnecessary tabs,0
