Index,Release Note
1,"Bug fixes

Fix ""unknown shortcode token"" when calling shortcode within fenced code block e7148f33 @bep #10819 
Don't fail when calling Paginate with an empty pages.PagesGroup 34a86e13 @bep #10802 
Improve error message for unclosed shortcode with inner content 9818724b @deining 

Improvements

tpl: Add hasSuffix alias d171d154 @jfish2 
Run gofmt -s on source files d55af2ab @deining 
tpl/math: Allow multi numbers in add, sub, mul, div, min and max 84201e8d @septs 
server: Replace golang.org/x/net/context with context 0f01bd46 @alexandear 
watcher: use time.NewTicker to prevent leaks 02ab77da @alexandear 
ensure we default to 10 correctly 873be9f9 @davidejones 
switch transfers to workers bebb2b8d @davidejones 
customize parallel transfer count e6f029bd @davidejones 
metadecoders: Add support for native org dates in frontmatter PR #7433 added support for Org timestamps for the DATE header. This PR widens the support with additional front matter headers LASTMOD, PUBLISHDATE and EXPIRYDATE. bdbfacb8 @johannesengl #8536 

Dependency Updates

deps: Update go-org to v1.6.6 1c841ec9 @niklasfasching 

Documentation

docs: Improve examples of variadic math functions b6f44aaf @jmooring 
readme: Update dependency list 04b98116 @deining 
"
2,"Bug fixes

Fix .Fragments when called cross sites on uninitialized output format b83050cb @bep #10794 
Fix ""context canceled"" with partial 3bbeb568 @bep #10789 
cache: Fix --gc failure on Windows 184a67ac @alexandear 
snap: Fix dart-sass-embedded installation a950950f @jmooring #10783 
Allow page.TableOfContents on self in shortcode df5608f8 @bep #10791 
Page context handling in i18n 6c798eba @bep #10782 
Work around --gc failure on Windows <= 10 ec1c97e7 @bep #10781 
Correct typos in Go comments 36ce3a4a @alexandear 

Documentation

tpl/partial: Consolidate GoDoc f56ce01a @bep 

Build Setup

Update to Go 1.20.1 f10009e7 @bep #10785 
"
3,"This fixes the ""page"" not defined issue in Hugo module.   eef23a7f @bep #10774 "
4,"Hugo module is the second Hugo release of the year. Note: There's already a link.
Notable news
Page Fragments
We added the new module method on module as part of the Related Content feature refresh (below), but it's plenty useful on its own, and has been long sought after by Hugo users.
It has many uses: Build table of contents, check if a page fragment (heading identifier) exists on a page, check for duplicate heading identifiers, start table of contents from a specific heading identifier. See the link for more information
Indexing of Page Fragments in Related Content
We have reworked the Related Content API so it's now one method module that takes either a module or an options map. We have also introduced a new module attribute on the index configuration with the new type module. See link for details, but to add some weight to the page titles in the Related Content configuration you can do this:
module
See the link for more.
Global page func
Note: There was a bug in this release that made this new feature not working, so you need to upgrade to link. We blame it on link.
Hugo almost always passes a module as the data context into the top level template (e.g. module) (the one exception is the multihost sitemap template). This means that you can access the current page with the module variable in the template.
But when you're deeply nested inside module, partial etc., accessing that module object isn't always practical or possible.
For this reason, Hugo now provides a global module function that you can use to access the current page from anywhere in any template.
module
Notes

For the Goldmark markdown hander, we now split parse and render for Goldmark. This was motivated by the new fragments support in Related Content, but it has some other side effects: If you only need a page's table of contents, we now skip the rendering step, which makes it faster, but it also means that you can access the page module structure from everywhere, even in render hooks  (271318ad @bep #10750)
tpl/tplimpl: Remove the Google News internal template 66f94b49 @jmooring 
Only invoke a given cached partial once 4ef9baf5 @bep #4086 #9588 

Bug fixes

strings: fix Truncate behavior for formatted html c0d15a28 @khayyamsaleem #10399 
Fix shortcode error when closing without .Inner ae48507d @bep #10672 
create: Fix typo in error message 2dad13c0 @aaronhooper 
resource_transformers/tocss: Fixed hugo:vars casting a1a9c08b @acclassic #10632 
markup: Fix linenos codeblock hl option case regression 73ece30d @khayyamsaleem #10682 
Fix slow HTML elements collector for the pre case f9fc0e04 @bep #10698 
commands: Fix server url rewrites (http status 200) 1477d0ba @bep #10668 
Fix description of collections.Uniq 4ccc8cfb @jmooring 
Fix shortcode detection in RenderString 16885833 @bep #10654 

Improvements

Replace deprecated ioutil with io and os d453c127 @alexandear 
build: Bump build images 60e6fa79 @bep 
build: Update Linux ARM build image 7e51ba03 @bep 
tpl/tplimpl: Remove the Google News internal template 66f94b49 @jmooring 
tpl/strings: Adjust benchmark 2a61910e @bep 
tpl/strings: Add BenchmarkTruncate 079d1b65 @bep 
Misc ioutil deprecation adjustments a669467d @bep #10732 
Remove unused temp directory e3144103 @alexandear 
exif: Return the proper exposure time value in some special cases 39cc3a2a @WaltCuller #10738 
Add a page template func ce524d0b @bep #9339 
dartsass: Import CSS without extension at compile time 2662faf6 @jmooring #10592 
Split parse and render for Goldmark 271318ad @bep #10750 
related: Add config option cardinalityThreshold e442a63b @bep #10744 
Throw an error when shortcode is expected to be closed 7d78a498 @bep #10675 
Add some shortcode testcases 0dbeac80 @bep #10671 
sass: Remove some unused leftover code b99d073c @bep 
resources/sass: Remove debug statements e965cb67 @jmooring #10470 
page: Move the cache double check right after the lock 586fea0d @bep 
page: Add some concurrency to the building of the related page index fa2d7adf @bep #10711 
related: Adjust benchmark 4346987f @bep 
tocss: Simplify the hugo:vars type handling ecf3cd51 @bep #10632 
Adjust tests for GO 1.20 6abd15e7 @bep #10691 
tpl/internal: Sync Go template src to Go 1.20 094135ff @bep #10691 
Add page fragments support to Related 90da7664 @bep #10711 #9339 #10725 
related: Adjust benchmark 0afec0a9 @bep 
related: Add benchmark 28540ed1 @bep 
tpl/collections: Improve error message in Index 9af78d11 @bep 
Make the HTML collector parsing more robust d33a7ebc @bep #10698 
tpl/strings: Add strings.ContainsNonSpace fce08904 @bep 
publisher: Add benchmark 4f4a1c00 @bep 
Update CONTRIBUTING.md e2cfc3d5 @bep 
Only invoke a given cached partial once 4ef9baf5 @bep #4086 #9588 

Dependency Updates

Revert ""build(deps): bump gocloud.dev from 0.24.0 to 0.28.0 (#10610)"" db9f74d2 @bep #10770 
build(deps): bump github.com/tdewolff/parse/v2 from 2.6.4 to 2.6.5 4d36b99a @dependabot[bot] 
build(deps): bump github.com/mattn/go-isatty from 0.0.16 to 0.0.17 807237bc @dependabot[bot] 
build(deps): bump golang.org/x/image 79b03b3f @dependabot[bot] 
build(deps): bump golang.org/x/net from 0.4.0 to 0.7.0 4bf91b97 @dependabot[bot] 
Revert ""build(deps): bump github.com/getkin/kin-openapi from 0.110.0 to 0.114.0"" 2a364cca @bep 
deps: Upgrade github.com/yuin/goldmark v1.5.3 => v1.5.4 3fb2417c @jmooring #10661 
build(deps): bump github.com/getkin/kin-openapi from 0.110.0 to 0.114.0 87c78bd3 @dependabot[bot] 
deps: Upgrade github.com/alecthomas/chroma v2.4.0 => v2.5.0 69c369e1 @jmooring #9890 #10692 
build(deps): bump github.com/kyokomi/emoji/v2 from 2.2.10 to 2.2.11 dd37163f @dependabot[bot] 
build(deps): bump gocloud.dev from 0.24.0 to 0.28.0 (#10610) c3a59a7d @dependabot[bot] #9778 

Documentation

docs: Another fix related docs example d5601e83 @bep 
docs: Fix related docs example cedd04db @bep 
cods: Regen docs helper a56b9071 @bep 
Move the Related doc counter to prevent a race 5c317c55 @bep #10768 
Update README.md 93ed6e44 @bep 

Build Setup

build: Update to Go 1.20 4801e2e8 @bep #10691 
snap: Install dart-sass-embedded for 32-bit ARM (armhf) too 76c6140c @anthonyfok 
snap: Add read access for ~/.gitconfig.local and ~/.config/git/* too d4482e8b @anthonyfok #10337 
"
5,"Note

Make readFile return nil when file not found (note) 3c51625c @bep #9620 
Make hugo.toml the new config.toml f38a2fbd @bep #8979 

Bug fixes

Fix permalinks issue with repeated sections 671f64b2 @bep #10377 
Fix HEAD method in resources.GetRemote f13531e6 @bep #10604 
Fix order when reading custom headers in resources.GetRemote b5d48506 @bep #10616 
resource: Fix Go Doc vs .Data.Integrity fbc3e08c @bep 

Improvements

related: Handly []any d5954190 @bep #10624 
tpl/strings: Add findRESubmatch 2fb40ece @bep #10594 
config/security: Add GO\w+ (e.g. GOROOT) to the default allowed list c6b38876 @bep #10429 
Preserve front matter slice value types (e.g. int) 21af5b35 @bep #10624 
Make hugo.toml the new config.toml f38a2fbd @bep #8979 
Add fill HTTP Response info into .Data in resources.GetRemote 6a579eba @bep #10604 
tpl/compare: Sort special float values as string f95fd57a @acclassic #10389 
tpl/diagrams: Move Goat to its own file e754d5cb @bep 
Update CONTRIBUTING.md 002cd528 @bep 
Update CONTRIBUTING.md a76c405d @bep 

Dependency Updates

deps: Upgrade github.com/evanw/esbuild v0.15.18 => v0.17.0 6e9fa9e0 @bep #10536 

Documentation

dos: Regen CLI docs 19e96056 @bep 
docs: Regen docshelper 80e8bd3b @bep 
Update README.md c4f3a46c @bep 
Misc doc, code refactoring to improve documentation e402d91e @bep 
Update README.md c0a03a2a @bep 

Build Setup

Remove reference to Goreleaser in code comment dd6d0a6d @omarkohl 
"
6,"image
Hugo module is the last release of 2022 – and with that we're wishing all of you a very merry Christmas and a prosperous new year[^1].
Notable new features
Pass variables to SCSS/SASS
Hugo has had great SCSS/SASS support, but passing variables (e.g. theme colours from config) down to the transpiler has been much harder than it should.
In Hugo module we added a new link and you can finally just do:
module
And then in the SCSS file:
```scss
@use ""hugo:vars"" as v;
p {
    color: v.$color1;
    font-size: v.$font-size;
}
```
More examples link.
Hugo Module Workspaces
Workspace support was added in link, and in this release Hugo finally gets solid support for it.
A common use case for a workspace is to simplify local development of a site with its theme modules.
A workspace can be configured in a module file and activated with the link setting, which for this use is commonly controlled via the module OS environment variable.
See the link file in the Hugo Docs repo for an example:
```
go 1.19
use .
use ../gohugoioTheme
```
Using the module directive, list all the modules you want to work on, pointing to its relative location. As in the example above, it's recommended to always include the main project (the ""."") in the list.
With that you can start the Hugo server with that workspace enabled:
module
The module flag is added above to ignore any of the vendored dependencies inside module. If you don't use vendoring, you don't need that flag. But now the server is set up watching the files and directories in the workspace and you can see your local edits reloaded.
Breadcrumbs
We have added a new module method on module that walks up the tree to the home page. With this, breadcrumbs templates can be greatly simplified:
```handlebars


    {{- range .Ancestors.Reverse }}
      link
    {{- end }}
    
link



```
The path to /public now available in PostCSS
So you can do  module in your module to figure out where Hugo publishes
its files.
Note that the value will always be an absolute file path and will point to a directory on disk even when running module in memory mode.
If you write to this folder from PostCSS when running the server, you could run the server with one of these flags:
module
Note

modules: Make the module.workspace=off as default (note) 0d4b17d4 @bep #10553 
release: Add a note section in release notes 3afaca75 @bep 
helpers: Allow at signs in UnicodeSanitize (note) 2d217cba @jmooring #10548 
Also consider wrapped errors when checking for file IsNotExist errors ad205987 @bep #10534 

Bug fixes

If you use the legacy module transpiler in module and uses the cached build to avoid having the extended version installed on the CI server, you need to rebuild those assets and commit them to source control (e.g. with module).
tpl/resources: Fix data race in ToCSS aa2c7241 @bep #10542 
tocss: Fix unquote case with double quotes 5d5f0a23 @septs #10555 
resources/js: Fix some import discrepancies between Hugo and ESBuild b54de1bd @bep #10527 
parser/metadecoders: Fix spelling e0e63f35 @lacamera 

Improvements

Adjust ""you need the extended version"" error message 180dfeba @bep 
resource/page: Slight adjustment of Page.Ancestors eb0c8f9d @bep #10567 
resource/page: Add Page.Ancestors 3a216186 @septs #10567 
Annotate test assertions 71832328 @jmooring 
hugolib: Exclude non-linkable pages from translations map 37ab1cf1 @jmooring #9073 
Add HUGO_PUBLISHDIR to the Node environment 59af05ca @bep #10554 
Revert ""tpl/tplimpl: Use https in sitemap templates"" 4989da65 @jmooring 
tocss: Add some more test cases effa6a42 @bep #10555 
Allow ""fast render mode"" even if --disableLiveReload is set d20d2651 @bep #10561 
tocss: Add vars option 41a080b2 @bep #10555 
modules: Improve ""module workspace"" not found error eda1e720 @bep 
modules: Adjust watch logic vs workspace use definitions 330fa894 @bep 
Add any configured Go Workspace file to the config watcher 6db52748 @bep #10556 
parser/metadecoders: Remove superflous cast in test 17055d1f @bep 
parser/metadecoders: Simplify nil check in Unmarshal 2a81a494 @bep 
parser/metadecoders: Add empty /data JSON file as empty map e30d711c @acclassic #8601 
tpl/openapi3: Wrap *kopenapi3.T 87e898a1 @bep 
github: Use ruby/setup-ruby d8942698 @bep #10517 
tpl/tplimpl: Use https in sitemap templates 3fd0b784 @jmooring #10515 

Dependency Updates

build(deps): bump golang.org/x/tools from 0.3.0 to 0.4.0 7874b968 @dependabot[bot] 

Documentation

docs: Regen docs helper JSON 10bb29d7 @bep 
tpl: Improve template funcs GoDoc cd1ed563 @bep 

Build Setup

github: Update to Dart Sass 1.56.2 c9354d54 @bep 

[^1]: We're working on some bigger and even more exiting Hugo features that will be ready early next year. Stay tuned!"
7,"With Hugo module you can render standalone Markdown images without a surrounding paragraph. Both the HTML- and CommonMark-specification defines image as an inline element. For Markdown, this has meant that if you put an image on its own (not inlined in another paragraph), it would be wrapped in module tags, even if you provide your own link.
Now you can get by this annoyance by setting module
module
In the above we have also enabled attribute support for Markdown blocks to illustrate another nice side effect of this; it's now possible to use Markdown attributes (e.g. CSS classes) on standalone images:
```md
This is an inline image: image. Some more text.
image
{.blue}
```
The images in the above Markdown example would, given the hook template below, be rendered wrapped in a module element with the module CSS class applied in the latter example.
module
Two new fields are added to the render context passed to image render hooks:

module: Returns true if this is a standalone image and the config option link is disabled.
module: Zero-based ordinal for all the images in the current document.

Bug fixes

common/hugio: Fix multiWriteCloser.Close 5067775a @bep #10505 
tpl/collections: Fix some index cases where the indices given is a slice and be more lenient with nil inputs d373774c @bep #10489 

Improvements

Make the hugo env non verbose output slightly more verbose f97544a8 @bep 
Add dart-sass-embedded version info to hugo env -v d8efe085 @bep 
tpl/embedded: Make Open Graph's series optional b82b547a @razonyang 
dartsass: Add sourceMapIncludeSources option e93138df @bep 
github: Update Dart Sass Embedded to 1.56.1 7d16c3c0 @bep 
markup/goldmark: Add removeSurroundingParagraph for Markdown images 63126c63 @bep #8362 #10492 #10494 #10501 
tpl/tplimpl: Allow alternate comment syntax 0b976d2b @jmooring #10495 
resources: Increase timeout for http.Client a49e51fd @dirtymew #10478 
config/security: Add CI env var to whitelist dc44bca9 @septs 
tpl: Use consistent delimiter spacing in examples b8d5c378 @jmooring 

Dependency Updates

deps: Upgrade github.com/bep/godartsass v0.15.0 => v0.16.0 f5b5b71c @bep 
build(deps): bump github.com/getkin/kin-openapi from 0.109.0 to 0.110.0 50549c86 @dependabot[bot] 
build(deps): bump github.com/evanw/esbuild from 0.15.16 to 0.15.18 535ea8cc @dependabot[bot] 
build(deps): bump golang.org/x/text from 0.4.0 to 0.5.0 8bbec426 @dependabot[bot] 
build(deps): bump github.com/evanw/esbuild from 0.15.15 to 0.15.16 0bfa293d @dependabot[bot] 
deps: Upgrade github.com/bep/godartsass v0.14.0 => v0.15.0 83080df6 @bep 

Documentation

docs: Add basic doc for wrapStandAloneImageWithinParagraph etc. de9c5542 @bep #10492 
tpl: Misco GoDoc improvements 7d5e3ab8 @bep 
docs: Regen docs helper 75f782a5 @bep 
"
8,"This release is mostly interesting if you do code highlighting. We fixed a bottle neck which should show a significant performance boost for sites using code highlighting. Hugo's link docs site builds ~20% faster. Also, Chroma, the highlighting library, is upgraded to link with new lexers and lots of improvements.
Bug fixes

hugo/parser: Fix shortcode boolean param parsing 00fe7e04 @jmooring #10451 

Improvements

Add a cache for lexers.Get 7855b47f @bep 
markup/goldmark: Improve benchmark 34d1150d @bep 
commands: Create assets directory with new site 85e2ac1a @jmooring #10460 

Dependency Updates

build(deps): bump github.com/getkin/kin-openapi from 0.108.0 to 0.109.0 6a004b8d @dependabot[bot] 
build(deps): bump github.com/evanw/esbuild from 0.15.14 to 0.15.15 09236224 @dependabot[bot] 
build(deps): bump github.com/frankban/quicktest from 1.14.3 to 1.14.4 74776726 @dependabot[bot] 
build(deps): bump golang.org/x/tools from 0.2.0 to 0.3.0 63f7f0ff @dependabot[bot] 
deps: Upgrade github.com/alecthomas/chroma/v2 v2.4.0 bcb62d89 @bep 
"
9,"Bug fixes

Fix taxonomy weight sort regression 52ea07d2 @bep #10406 
tlp/resources: resources.Get returns nil when given empty string db945a6e @shifterbit 
tpl/internal: Sync go_templates f6ab9553 @bep #10411 

Dependency Updates

build(deps): bump github.com/pelletier/go-toml/v2 from 2.0.4 to 2.0.6 bafb389b @dependabot[bot] 
build(deps): bump github.com/evanw/esbuild from 0.15.13 to 0.15.14 cdd83bf3 @dependabot[bot] 
deps: Update the libweb version string e00220a0 @bep 
deps: Upgrade github.com/bep/gowebp v0.1.0 => v0.2.0 a662ddae @bep 
build(deps): bump github.com/yuin/goldmark from 1.5.2 to 1.5.3 fe08d35f @dependabot[bot] 
build(deps): bump github.com/spf13/afero from 1.9.2 to 1.9.3 4b675ddd @dependabot[bot] 
build(deps): bump github.com/getkin/kin-openapi from 0.107.0 to 0.108.0 24eaa290 @dependabot[bot] 
build(deps): bump github.com/clbanning/mxj/v2 from 2.5.6 to 2.5.7 58a98c77 @dependabot[bot] 
build(deps): bump golang.org/x/net from 0.1.0 to 0.2.0 900904fd @dependabot[bot] 
build(deps): bump github.com/evanw/esbuild from 0.15.12 to 0.15.13 24eca0cb @dependabot[bot] 

Documentation

docs: Regen CLI docs 0a019a1a @bep 
docs: Regenerate docs helper 9f7fb0a7 @bep 
Add Go 1.16+ install method to README 60e0e2c1 @vgnh 
readme: Update ToC 13adf3e0 @vgnh 
"
10,"Bug fixes

Avoid nilpointer when shortcode page content output nil e5d2a8f6 @davidejones #10391 
Revise the fix for shortcode vs output format nilpointer 631d768b @bep #10391 

Improvements

livereload: Use text/javascript here, too 00ff161b @bep 
media: Rename application/javascript, application/typescript to text/javascript etc. 588710a7 @bep 
Skip flakey server tests on GitHub Action on Windows 20ef6dcf @bep 
github: Avoid duplicate test runs d1cd1db0 @bep 
tpl/encoding: Add noHTMLEscape option to jsonify 09e10110 @bep 
Don't use self-closing generator tag 01ebb6e3 @djibe 
github: Use SHA versions 1fd3320d @bep 
Resolve dependency-path not found error in workflow 0fb2b3d1 @jongwooo 
Use setup-go action to cache dependencies db05232d @jongwooo 

Dependency Updates

build(deps): bump golang.org/x/tools from 0.1.12 to 0.2.0 f5058544 @dependabot[bot] 
build(deps): bump github.com/getkin/kin-openapi from 0.106.0 to 0.107.0 2aedccc9 @dependabot[bot] 
build(deps): bump golang.org/x/text from 0.3.7 to 0.4.0 c1093140 @dependabot[bot] 
build(deps): bump github.com/spf13/cobra from 1.5.0 to 1.6.1 4732c47d @dependabot[bot] 
build(deps): bump github.com/getkin/kin-openapi from 0.103.0 to 0.106.0 62780ec8 @dependabot[bot] 
build(deps): bump github.com/tdewolff/minify/v2 from 2.12.1 to 2.12.4 351d6b06 @dependabot[bot] 
build(deps): bump github.com/yuin/goldmark from 1.4.15 to 1.5.2 ed930db2 @dependabot[bot] 
build(deps): bump github.com/fsnotify/fsnotify from 1.5.4 to 1.6.0 05df9648 @dependabot[bot] 
build(deps): bump github.com/magefile/mage from 1.13.0 to 1.14.0 9860e0e1 @dependabot[bot] 
build(deps): bump github.com/evanw/esbuild from 0.15.9 to 0.15.12 2ef60dbd @dependabot[bot] 

Documentation

Update Go and Alpine version in Dockerfile 6275aad9 @wind0r 

Build Setup

build: Update to Go 1.19.2 a066e988 @bep 
"
