Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Update Settings design,0.5633001,Update app design by @cyb3rko ,Fix F-Droid metadata folder,0
2,Update swagger client,0.57336414,Update app design by @cyb3rko ,,0
3,Enable vibration by default for high and default importance notification channels,0.53893656,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,0
4,Rewrite 'settings' to Kotlin,0.62134737,Migrate to Kotlin,Co-authored-by: Jannis Mattheis contact@jmattheis.de,0
5,Implement optional separate app notification channels,0.7173039,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,Separate Notification channels for each app,1
6,Add long press option to copy content to clipboard (#135),0.6817837,Add long press to copy message (#128 via #135 by @KROSF),,0
7,Mention https://dontkillmyapp.com,0.56014127,  See https://gotify.net/docs/msgextras#client-display,"The PicassoHandler doesn't really need access to the full list, as it only requires the application image.",0
8,Support URLs with path prefix (#46),0.52330256,Show full url in connection string (#59 fixed in #60),,0
9,Add support for opening urls when clicking on notifications  (#91),0.8095954,Add support for open url on notification click (#66 via #91 by @mzoeller),,1
10,Make new methods for undoing deletions synchronized.,0.46298265,Add delete application button (#150 by @p1gp1g),,0
11,Fix NPE,0.58861625,Fix APK signing,,0
12,Add dark mode,0.8623524,Add dark mode (#26 via #110),Fix pink button background bug,1
13,Update compile sdk,0.55725384,Update dependencies,,0
14,Version 2.4.0,0.58088773,Update dependencies,,0
15,Removed catch-all hostname verifier if a cert is present,0.4449937,Delete client on logout (#114),,0
16,Add LogsActivity,0.65384954,Add logs button to login (#23),,0
17,Update sdk version 30,0.60634553,Increase targetSdkVersion to 33,Simplify Navigation Header,0
18,MovementPlugin fixes clicking links,0.49139196,Fixed links in markdown messages (#70 fixed in #71),Fix MessageImageCombiner error,0
19,Remove nullability of ClientFactory functions returns,0.47025865,Delete client on logout (#114),,0
20,Implement general coroutine helper method,0.3349588,Update app design by @cyb3rko ,,0
21,Add inputs for the pushed message to share activity,0.68572444,Add share and push message support (#72 via #122 by @tomasvanagas),,0
22,Implement swiping left/right to delete messages (closes #38).,0.7783831,Delete messages by swiping (#38 via #99 by @leopoldsedev),,1
23,Version 2.1.1,0.60005534,Initial Release,,0
24,Add privacy policy,0.50937814,Add notification permission popup,,0
25,Remove READ_PHONE_STATE permission,0.9393334,Remove unused permission (READ_PHONE_STATE),,1
26,Reimplement ConcurrentHashMap for Picasso,0.45804137,Add fastlane metadata + images,Design Renewal,0
27,Wait for network when websocket connection failed,0.815938,Fix closed WebSocket connection on timeout (#129 via #137),,1
28,Replace legacy support library only with swipe refresh layout library,0.48193836,Fix CVE-2019-11932 by removing the android-gif-drawable-library (#87),,0
29,Migrate gotify to new client,0.5667355,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,0
30,Shrink signature of channel fallback creation method,0.4200374,Add setting for separate notification channels per Gotify application by @cyb3rko and @newhinton ,,0
31,Update Nav Header component style,0.48590598,Fix navigation drawer header when having a long server URL by @cyb3rko ,,0
32,Update Messages design,0.6404885,Messages are now rendered as text/plain by default. In v2.0.6 it was text/markdown.,,0
33,Update build badge,0.49963823,Update dependencies,,0
34,Update dependencies,1.0000002,Update dependencies,,1
35,Rewrite 'picasso' to Kotlin,0.5342756,Migrate to Kotlin,,0
