Index,Release Note
1,"1.5.5 (May 05, 2023)
BUG FIXES:

logging: Fixed a bug where alloc logs would not be collected after an upgrade to 1.5.4 [link]
"
2,"1.3.14 (May 03, 2023)"
3,"1.5.4 (May 02, 2023)
BREAKING CHANGES:

artifact: environment variables no longer inherited by default from Nomad client [link]

IMPROVEMENTS:

acl: New auth-method type: JWT [link]
build: Update from Go 1.20.3 to Go 1.20.4 [link]
cli: Added new module command to restart all allocations for a job [link]
cli: stream both stdout and stderr logs by default when following an allocation [link]
client/fingerprint: detect fastest cpu core during cpu performance fallback [link]
client: Added module configuration [link]
connect: Added support for meta field on sidecar service block [link]
dependency: update runc to 1.1.5 [link]
driver/docker: Default module to module like Docker's CLI [link]
ephemeral disk: migrate=true now implies sticky=true [link]
fingerprint/cpu: correctly fingerprint P/E cores of Apple Silicon chips [link]
jobspec: Added option for disabling task log collection in the module block [link]
license: show Terminated field in module command [link]
ui: Added copy-to-clipboard buttons to server and client pages [link]
ui: added new keyboard commands for job start, stop, exec, and client metadata [link]

BUG FIXES:

api: Fixed filtering on maps with missing keys [link]
cli: Fix panic on job plan when -diff=false [link]
client: Fix CNI plugin version fingerprint when output includes protocol version [link]
client: Fix address for ports in IPv6 networks [link]
client: Fixed a bug where restarting proxy sidecar tasks failed [link]
client: Prevent a panic when an allocation has a legacy task-level bridge network and uses a driver that does not create a network namespace [link]
client: Remove setting attributes when spawning the getter child [link]
core: the deployment's list endpoint now supports look up by prefix using the wildcard for namespace [link]
csi: gracefully recover tasks that use csi node plugins [link]
docker: Fixed a bug where plugin config values were ignored [link]
drain: Fixed a bug where drains would complete based on the server status and not the client status of an allocation [link]
driver/exec: Fixed a bug where module and module would not expand capabilities [link]
fix: Added ""/usr/libexec"" to the landlocked directories the getter has access to [link]
scale: Do not allow scale requests for jobs of type system [link]
scheduler: Fix reconciliation of reconnecting allocs when the replacement allocations are not running [link]
scheduler: honor false value for distinct_hosts constraint [link]
server: Added verification of cron jobs already running before forcing new evals right after leader change [link]
ui: Fix a visual bug where evaluation response wasn't scrollable in the Web UI. [link]
"
4,"1.4.9 (May 02, 2023)
IMPROVEMENTS:

build: Update from Go 1.20.3 to Go 1.20.4 [link]
dependency: update runc to 1.1.5 [link]

BUG FIXES:

api: Fixed filtering on maps with missing keys [link]
build: Linux packages now have vendor label and set the default label to HashiCorp. This fix is implemented for any future releases, but will not be updated for historical releases [link]
client: Fix CNI plugin version fingerprint when output includes protocol version [link]
client: Fix address for ports in IPv6 networks [link]
client: Fixed a bug where restarting proxy sidecar tasks failed [link]
client: Prevent a panic when an allocation has a legacy task-level bridge network and uses a driver that does not create a network namespace [link]
core: the deployment's list endpoint now supports look up by prefix using the wildcard for namespace [link]
csi: gracefully recover tasks that use csi node plugins [link]
docker: Fixed a bug where plugin config values were ignored [link]
drain: Fixed a bug where drains would complete based on the server status and not the client status of an allocation [link]
driver/exec: Fixed a bug where module and module would not expand capabilities [link]
scale: Do not allow scale requests for jobs of type system [link]
scheduler: Fix reconciliation of reconnecting allocs when the replacement allocations are not running [link]
scheduler: honor false value for distinct_hosts constraint [link]
server: Added verification of cron jobs already running before forcing new evals right after leader change [link]
services: Fixed a bug preventing group service deregistrations after alloc restarts [link]
"
5,"1.5.3 (April 04, 2023)
SECURITY:

acl: Fixed a bug where unauthenticated HTTP API requests through the client could bypass ACL policy checking link [link] [link]
build: update to Go 1.20.3 to prevent denial of service attack via malicious HTTP headers link [link]
"
6,"1.4.8 (April 04, 2023)
SECURITY:

build: update to Go 1.20.3 to prevent denial of service attack via malicious HTTP headers link [link]
"
7,"1.3.13 (April 04, 2023)
SECURITY:

build: update to Go 1.20.3 to prevent denial of service attack via malicious HTTP headers link [link]
"
8,"1.5.2 (March 21, 2023)
BREAKING CHANGES:

cli: nomad login no longer requires -type flag, since auth method names are globally unique. [link]

IMPROVEMENTS:

agent: trim leading and trailing spaces when parsing module header [link]
build: Update to go1.20.2 [link]
cli: Added module and module flag to module command [link]
cli: Added module and module flag to module command [link]
cli: Added module and module flag to module command [link]
cli: Added module flag to module command [link]
scheduler: remove most uses of reflection for task comparisons [link]

BUG FIXES:

artifact: Fixed a bug where artifact downloading failed when using git-ssh [link]
cli: nomad login no longer ignores default auth method if they are present. [link]
client: Fixed a bug where artifact downloading failed on hardened nodes [link]
client: Fixed a bug where clients using Consul discovery to join the cluster would get permission denied errors [link]
client: Fixed a bug where cpuset initialization fails after Client restart [link]
core: Fixed a bug where Dynamic Node Metadata requests could crash servers [link]
plugin: Add missing fields to module so they can be accessed by external task drivers [link]
services: Fixed a bug where a service would be deregistered twice [link]
"
9,"1.4.7 (March 21, 2023)
IMPROVEMENTS:

build: Update to go1.20.2 [link]

BUG FIXES:

client: Fixed a bug where clients using Consul discovery to join the cluster would get permission denied errors [link]
client: Fixed a bug where cpuset initialization fails after Client restart [link]
plugin: Add missing fields to module so they can be accessed by external task drivers [link]
services: Fixed a bug where a service would be deregistered twice [link]
"
10,"1.3.12 (March 21, 2023)
IMPROVEMENTS:

build: Update to go1.20.2 [link]

BUG FIXES:

client: Fixed a bug where clients using Consul discovery to join the cluster would get permission denied errors [link]
client: Fixed a bug where cpuset initialization fails after Client restart [link]
plugin: Add missing fields to module so they can be accessed by external task drivers [link]
services: Fixed a bug where a service would be deregistered twice [link]
"
