Index,Message,Description
1,Merge pull request #2848 from gmeligio/patch-1,chore(docs): update checkpoint file path that was moved to @cdktf/commons
2,Update checkpoint file path in telemetry guide,
3,Update checkpoint file path in cli-configuration.mdx,
4,Merge pull request #2847 from hashicorp/prepare-release-0.16.1,chore(release): release 0.16.1
5,chore(release): Update CHANGELOG.md and version to 0.16.1,
6,fix: fix comment syntax as the script is written in Nodejs,
7,Merge pull request #2845 from hashicorp/fix-typo,fix(cli): fix no-color flag passing
8,fix(cli): fix no-color flag passing,
9,feat(cli): make errors include a more meaningful stacktrace if rethrown,This will help us a lot when debugging issues in the future
10,fix(cli): run terraform init in serial so no text file is busy in the cache,Closes #2741
11,Merge pull request #2844 from hashicorp/buffer-tf-cli-output,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline
12,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline,fixes #2827
13,Merge pull request #2833 from hashicorp/fix/variate-functions,fix(hcl2cdk): Support conversion of functions that have variate arguments at the end
14,fix(hcl2cdk): Support conversion of functions that have variable arguments,
15,feat(hcl2cdk): Support function mapping transformers,
16,Merge pull request #2831 from hashicorp/fix/failing-ci-core-tests,chore: Mock synth to make parallelism test fail less
17,chore: update terraform version in mock,
18,chore: Fix synth mock,
19,chore: Use mocks for synth everywhere,
20,chore: Try 2 for synth mocking,
21,chore: Attempt to mock synth for parallelism test,
22,Merge pull request #2826 from hashicorp/refactor/hcl2cdk,chore: Refactor hcl2cdk to read nicer
23,fix: bug with having empty nodes in syntax tree,
24,chore: Move unit tests to the right folder,
25,chore: Remove async conversion as it's not needed,
26,chore: Split apart converters into their own functions,
27,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
28,chore: Move unrelated functions away from expressions.ts,
29,Merge pull request #2815 from hashicorp/prepare-release-0.16.0,chore: release 0.16.0
30,chore: fix content warnings (some),
31,chore: move breaking changes line up,
32,chore: update documentation,
33,chore: Update package.json version,
34,chore: Update changelog for 0.16.0,
35,Merge pull request #2814 from hashicorp/fix-edge-provider-tests,fix(tests): update edge provider tests
36,Merge pull request #2756 from Tolluset/docs/unit-test-synth,chore(docs): change to synth from synthScope for #2755
37,fix(tests): update iterator test,
38,fix(tests): update edge provider tests,
39,Merge pull request #2630 from hashicorp/fix-license-resource-collision,fix(provider-generator): fix resources named 'license' causing collisions with LICENSE file on case-insensitive filesystems for Go packages
40,chore: Update snapshots,
41,fix(docs): run prettier,
42,fix(provider-generator): fix resources named 'license' causing collisions with LICENSE file on case-insensitive filesystems for Go packages,Resolves #2627
43,chore(docs): change to synth from synthScope for #2755,
44,Merge pull request #2813 from hashicorp/fix/accept-escaped-quotes,fix: Accept nested quotes within strings
45,chore: Add tests for quoting,
46,chore: escape quotes on simple strings,
47,chore: Add test for escaped quotes,
48,Merge pull request #2752 from Mearman/patch-1,fix(docs): Fix typo in commands.mdx
49,chore(cli): fix typo in cli help too,
50,Update commands.mdx,Tiny typo in convert command documentation
51,Merge pull request #2808 from hashicorp/docs-count-example,feat(docs): Add example for TerraformCount to iterators.mdx
52,fix(docs): fix Python snippet,
53,fix(docs): fix Python snippet,
54,fix(docs): fix Java snippet imports and builder,
55,fix(docs): fix Java snippet imports,
56,fix(docs): fix Java snippet,
57,fix(docs): fix Python snippet,
58,fix(docs): fix Go snippet pointer,
59,fix(docs): fix Go snippet casing,
60,feat(docs): Add example for TerraformCount to iterators.mdx,
61,Merge pull request #2812 from hashicorp/fix/multi-line-strings,fix(hcl2cdk): Handle multi-line strings better
62,Merge pull request #2811 from hashicorp/fix-access-expression,fix(lib): Fix access expressions rendering invalid Terraform
63,fix(tests): update snapshot test,
64,fix(lib): Fix access expressions rendering invalid Terraform,
65,fix: Wrap strings conditionally and keep track of offsets,
66,chore: remove trailing newline,
67,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
68,fix(hcl2cdk): Handle multi-line strings better,
69,Merge pull request #2809 from hashicorp/fix/availability-zone-ignored,fix: Support index expressions
70,chore: Update snapshots,
71,fix: bindings for test,
72,fix: Support index expressions,
73,Merge pull request #2801 from hashicorp/fix/nested-template-strings,fix: Use property access when refrencing numeric and map accessors
74,chore: update snapshot,
75,chore: Update snapshots,
76,"chore: Fix non-ref segments slicing, and update snapshots",
77,feat: Use property access only when needed,
78,chore: update snapshots,
79,chore: update snapshots',
80,chore: splats to use property access,
81,chore: Coerce all functions within a template,
82,chore: Update tests,
83,chore: Handle property access better within template strings,
84,chore: Enable map accessor syntax test,
85,fix: Use property access when refrencing numeric and map accessors,
86,Merge pull request #2805 from hashicorp/fix/primitive-coercion,fix: type coercion on primitive values
87,chore: update snapshots,
88,chore: update snapshot,
89,fix: boolean conversion,
90,chore: run numeric and boolean literals through expression parsing,
91,chore: Fix name for negate operator,
92,chore: Handle boolean expressions,
