Index,Message,Description,Message Abstract,Description Abstract
1,Merge pull request #2872 from hashicorp/chore/update-documentation,chore: Update documentation reference,Merge pull request #2872 from hashicorp/chore/update-documentation,chore: Update documentation reference
2,fix: demote non-required dependencies,,fix: demote non-required dependencies,
3,chore: Update documentation reference,,chore: Update documentation reference,
4,feat(cli-core): add runGetInDir function,A convenient helper that runs get in a certain directory Also had to refactor out some duplicate type definitions,feat(cli-core): add runGetInDir function,A convenient helper that runs get in a certain directory Also had to refactor out some duplicate type definitions
5,fix(hcl2json): properly polyfill getRandomValues,Closes https://github.com/getsentry/sentry-javascript/issues/8091,fix(hcl2json): properly polyfill getRandomValues,Closes link
6,fix: github action shouldn't use untrusted input,,fix: github action shouldn't use untrusted input,
7,Merge pull request #2858 from viceice/patch-1,fix(lib): add more excludes to .npmignore,Merge pull request #2858 from viceice/patch-1,fix(lib): add more excludes to .npmignore
8,fix(lib): add more excludes to .npo,,fix(lib): add more excludes to .npo,
9,"refactor(cli): fix library API of init, now uses passed providers",,"refactor(cli): fix library API of init, now uses passed providers",
10,chore(cli): use correct dependency classification for core-cli api users,,chore(cli): use correct dependency classification for core-cli api users,
11,Merge pull request #2830 from hashicorp/fix-go-template-test,fix(cli): fix template for Go unit tests,Merge pull request #2830 from hashicorp/fix-go-template-test,fix(cli): fix template for Go unit tests
12,fix(cli): fix template for Go unit tests,Resolves #2828,fix(cli): fix template for Go unit tests,Resolves #2828
13,Merge pull request #2848 from gmeligio/patch-1,chore(docs): update checkpoint file path that was moved to @cdktf/commons,Merge pull request #2848 from gmeligio/patch-1,chore(docs): update checkpoint file path that was moved to @cdktf/commons
14,Update checkpoint file path in telemetry guide,,Update checkpoint file path in telemetry guide,
15,Update checkpoint file path in cli-configuration.mdx,,Update checkpoint file path in cli-configuration.mdx,
16,Merge pull request #2847 from hashicorp/prepare-release-0.16.1,chore(release): release 0.16.1,Merge pull request #2847 from hashicorp/prepare-release-0.16.1,chore(release): release 0.16.1
17,chore(release): Update CHANGELOG.md and version to 0.16.1,,chore(release): Update CHANGELOG.md and version to 0.16.1,
18,fix: fix comment syntax as the script is written in Nodejs,,fix: fix comment syntax as the script is written in Nodejs,
19,Merge pull request #2845 from hashicorp/fix-typo,fix(cli): fix no-color flag passing,Merge pull request #2845 from hashicorp/fix-typo,fix(cli): fix no-color flag passing
20,fix(cli): fix no-color flag passing,,fix(cli): fix no-color flag passing,
21,feat(cli): make errors include a more meaningful stacktrace if rethrown,This will help us a lot when debugging issues in the future,feat(cli): make errors include a more meaningful stacktrace if rethrown,This will help us a lot when debugging issues in the future
22,fix(cli): run terraform init in serial so no text file is busy in the cache,Closes #2741,fix(cli): run terraform init in serial so no text file is busy in the cache,Closes #2741
23,Merge pull request #2844 from hashicorp/buffer-tf-cli-output,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline,Merge pull request #2844 from hashicorp/buffer-tf-cli-output,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline
24,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline,fixes #2827,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline,fixes #2827
25,Merge pull request #2833 from hashicorp/fix/variate-functions,fix(hcl2cdk): Support conversion of functions that have variate arguments at the end,Merge pull request #2833 from hashicorp/fix/variate-functions,fix(hcl2cdk): Support conversion of functions that have variate arguments at the end
26,fix(hcl2cdk): Support conversion of functions that have variable arguments,,fix(hcl2cdk): Support conversion of functions that have variable arguments,
27,feat(hcl2cdk): Support function mapping transformers,,feat(hcl2cdk): Support function mapping transformers,
28,Merge pull request #2831 from hashicorp/fix/failing-ci-core-tests,chore: Mock synth to make parallelism test fail less,Merge pull request #2831 from hashicorp/fix/failing-ci-core-tests,chore: Mock synth to make parallelism test fail less
29,chore: update terraform version in mock,,chore: update terraform version in mock,
30,chore: Fix synth mock,,chore: Fix synth mock,
31,chore: Use mocks for synth everywhere,,chore: Use mocks for synth everywhere,
32,chore: Try 2 for synth mocking,,chore: Try 2 for synth mocking,
33,chore: Attempt to mock synth for parallelism test,,chore: Attempt to mock synth for parallelism test,
34,Merge pull request #2826 from hashicorp/refactor/hcl2cdk,chore: Refactor hcl2cdk to read nicer,Merge pull request #2826 from hashicorp/refactor/hcl2cdk,chore: Refactor hcl2cdk to read nicer
35,fix: bug with having empty nodes in syntax tree,,fix: bug with having empty nodes in syntax tree,
36,chore: Move unit tests to the right folder,,chore: Move unit tests to the right folder,
37,chore: Remove async conversion as it's not needed,,chore: Remove async conversion as it's not needed,
38,chore: Split apart converters into their own functions,,chore: Split apart converters into their own functions,
39,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,chore: add required copyright headers,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com
40,chore: Move unrelated functions away from expressions.ts,,chore: Move unrelated functions away from expressions.ts,
41,Merge pull request #2815 from hashicorp/prepare-release-0.16.0,chore: release 0.16.0,Merge pull request #2815 from hashicorp/prepare-release-0.16.0,chore: release 0.16.0
42,chore: fix content warnings (some),,chore: fix content warnings (some),
43,chore: move breaking changes line up,,chore: move breaking changes line up,
44,chore: update documentation,,chore: update documentation,
45,chore: Update package.json version,,chore: Update package.json version,
46,chore: Update changelog for 0.16.0,,chore: Update changelog for 0.16.0,
47,Merge pull request #2814 from hashicorp/fix-edge-provider-tests,fix(tests): update edge provider tests,Merge pull request #2814 from hashicorp/fix-edge-provider-tests,fix(tests): update edge provider tests
