Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Merge pull request #1241 from hashicorp/dependabot/npm_and_yarn/types/react-16.14.20,0.5219199,chore: npm-check-updates && yarn upgrade #1489,chore(docs): update checkpoint file path that was moved to @cdktf/commons,0
2,chore(cli): reword help statement,0.6573933,chore(cli): fix typo in test assertion #1591,,0
3,Adding docs-content-check-legacy-links-format workflow,0.7216646,chore(docs): Merge docs content to stable website #1133,,1
4,chore: group needs to be prefixed per type,0.92725104,chore: group needs to be prefixed per type #1813,chore(release): release 0.16.1,1
5,chore: add missing dependencies,0.66952276,chore: fix config for dependabot #1057,,0
6,feat(cli): plug provider add command in help printed after initializing a new cdktf project,0.98262435,feat(cli): plug provider add command in help printed after initializing a new cdktf project #1833,,1
7,chore: remove unused old function,0.6631345,Removed functionality,fix(cli): fix no-color flag passing,0
8,chore(docs): document way of pinning a state to a stack,0.88101923,chore(docs): document pinning state to stack #1504,,1
9,feat(lib): create cross stack references when reference from different stack is used,0.86097866,feat(lib): cross stack references other backends #1488,This will help us a lot when debugging issues in the future,1
10,fix(tests): change Options -> Config as per #2471,0.9850394,fix(tests): change Options -> Config as per #2471 #2482,Closes #2741,1
11,chore: update lerna,0.7472113,chore(hcl2cdk): update readme #1452,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline,1
12,Update architecture page metadata,0.6812455,chore: document updating the API documentation #2046,fixes #2827,0
13,Merge pull request #2478 from hashicorp/use-our-prebuild-package,0.53817797,feat(cli): only re-generate provider bindings on get if necessary #2266,fix(hcl2cdk): Support conversion of functions that have variate arguments at the end,0
14,tests: switch to inline snapshots for integration tests that run on a specific os only,0.58209527,fix: limit concurrency for integration tests to 10 for each windows and linux #2474,,0
15,Merge pull request #2153 from hashicorp/document-namespaces,0.5483391,chore(docs): Merge docs content to stable website #1133,,0
16,chore: update provider tests,0.7963623,chore: ensure we run all tests on dependency updates #2323,chore: Mock synth to make parallelism test fail less,1
17,updated with feedback from nara & ansgar,0.43297014,chore: npm-check-updates && yarn upgrade #1984,,0
18,Merge pull request #719 from hashicorp/update-terrform-version,0.5248635,Add missing handling for resource status lines #619,,0
19,Fix broken anchor links,0.8628185,chore(docs): Fix broken anchor links #1345,,1
20,feat(lib): identify backends,0.7283267,feat(lib): cross stack references other backends #1488,,1
