Index,Message,Description,Message Abstract,Description Abstract
1,fixed a project_id in a doc (#7975) (#14652),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,fixed a project_id in a doc (#7975) (#14652),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com
2,Add EnableBatching to IamSettings struct (#7968) (#14651),  Add EnableBatching to IamSettings   Simplify function IamWithBatching   Signed-off-by: Modular Magician magic-modules@google.com,Add EnableBatching to IamSettings struct (#7968) (#14651),Add EnableBatching to IamSettings Simplify function IamWithBatching Signed-off-by: Modular Magician magic-modules@google.com
3,Make google_notebooks_instance metadata field updatable (#7945) (#14650),"  Added update tests proving that metadata is not updatable   Test fixes   Made notebooks instance metadata field updatable   Added metadata to ImportStateVerifyIgnore for impacted tests   Removed non-updatable fields from update test   Temporarily made metadata field not updatable to prove that only these changes are required to make the tests pass   Revert ""Temporarily made metadata field not updatable to prove that only these changes are required to make the tests pass""   This reverts commit f22a9e4cd29c3e0d35c1888aca5280a1bef6c22b. Signed-off-by: Modular Magician magic-modules@google.com",Make google_notebooks_instance metadata field updatable (#7945) (#14650),"Added update tests proving that metadata is not updatable Test fixes Made notebooks instance metadata field updatable Added metadata to ImportStateVerifyIgnore for impacted tests Removed non-updatable fields from update test Temporarily made metadata field not updatable to prove that only these changes are required to make the tests pass Revert ""Temporarily made metadata field not updatable to prove that only these changes are required to make the tests pass"" This reverts commit f22a9e4cd29c3e0d35c1888aca5280a1bef6c22b. Signed-off-by: Modular Magician magic-modules@google.com"
4,Add Cloud Run v1 Multi-Container Example with New Fields (#7971) (#14647), cloudrun: Add container name field for Services  Adds the template.spec.containers.name field for specifying container names in Cloud Run v1 Services.  cloudrun: Update the description of the Service containers field  Updates the description of the Cloud Run v1 Service field template.spec.containers to reflect that the field is repeated and to remove other obsolete information.  cloudrun: Add empty dir volume type for Services  Adds the beta template.spec.volumes.empty_dir field for configuring ephemeral volumes in Cloud Run v1 Services.  cloudrun: Add multi-container Service example  Adds an example google_cloud_run_service resource with multiple containers and a shared empty dir volume. Container dependencies are specified as a json encoded annotation. Signed-off-by: Modular Magician magic-modules@google.com,Add Cloud Run v1 Multi-Container Example with New Fields (#7971) (#14647),cloudrun: Add container name field for Services Adds the template.spec.containers.name field for specifying container names in Cloud Run v1 Services. cloudrun: Update the description of the Service containers field Updates the description of the Cloud Run v1 Service field template.spec.containers to reflect that the field is repeated and to remove other obsolete information. cloudrun: Add empty dir volume type for Services Adds the beta template.spec.volumes.empty_dir field for configuring ephemeral volumes in Cloud Run v1 Services. cloudrun: Add multi-container Service example Adds an example google_cloud_run_service resource with multiple containers and a shared empty dir volume. Container dependencies are specified as a json encoded annotation. Signed-off-by: Modular Magician magic-modules@google.com
5,Send request options (#7934) (#14644),  Refactor SendRequest   Refactor calls to SendRequest   Signed-off-by: Modular Magician magic-modules@google.com,Send request options (#7934) (#14644),Refactor SendRequest Refactor calls to SendRequest Signed-off-by: Modular Magician magic-modules@google.com
6,Bump Apigee org timeouts to 45m (#7958) (#14643),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com,Bump Apigee org timeouts to 45m (#7958) (#14643),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com
7,Crv1 service annotation suppress (#7938) (#14642),Signed-off-by: Modular Magician magic-modules@google.com,Crv1 service annotation suppress (#7938) (#14642),Signed-off-by: Modular Magician magic-modules@google.com
8,Fix yaml lint errors (#7962) (#14641),Signed-off-by: Modular Magician magic-modules@google.com,Fix yaml lint errors (#7962) (#14641),Signed-off-by: Modular Magician magic-modules@google.com
9,feat(vertexai): add the data source for Vertex AI Index (#6940) (#14640),Signed-off-by: Modular Magician magic-modules@google.com,feat(vertexai): add the data source for Vertex AI Index (#6940) (#14640),Signed-off-by: Modular Magician magic-modules@google.com
10,Datastream - Add mysql backfill max tasks (#7924) (#14639),  Add mysql backfill max tasks   Add mysql backfill max tasks to tests   Signed-off-by: Modular Magician magic-modules@google.com,Datastream - Add mysql backfill max tasks (#7924) (#14639),Add mysql backfill max tasks Add mysql backfill max tasks to tests Signed-off-by: Modular Magician magic-modules@google.com
11,Fix import formats of Firebase apps (#7959) (#14638),Signed-off-by: Modular Magician magic-modules@google.com,Fix import formats of Firebase apps (#7959) (#14638),Signed-off-by: Modular Magician magic-modules@google.com
12,Replaced users.list api with users.get api to increase efficiency. (#7941) (#14637),Signed-off-by: Modular Magician magic-modules@google.com,Replaced users.list api with users.get api to increase efficiency. (#7941) (#14637),Signed-off-by: Modular Magician magic-modules@google.com
13,"Revert ""Revert ""fix: Update config.go and framework_config.go to use transport.Creds for all cases"""" (#7955) (#14621)",Signed-off-by: Modular Magician magic-modules@google.com,"Revert ""Revert ""fix: Update config.go and framework_config.go to use transport.Creds for all cases"""" (#7955) (#14621)",Signed-off-by: Modular Magician magic-modules@google.com
14,changelog,,changelog,
15,Image storage location (#7943) (#14619),  update code to follow latest structure   storagelocation api adding default_from_api   updated the location api to use US   fix resource name   fix resource name and image name   updated the storage location option    Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Shubham Singh skshubham@google.com,Image storage location (#7943) (#14619),update code to follow latest structure storagelocation api adding default_from_api updated the location api to use US fix resource name fix resource name and image name updated the storage location option Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Shubham Singh skshubham@google.com
16,fix google_client_config (#7953) (#14618),Signed-off-by: Modular Magician magic-modules@google.com,fix google_client_config (#7953) (#14618),Signed-off-by: Modular Magician magic-modules@google.com
17,Add support for forecast options in AlertPolicy (#7926) (#14616),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: James Edouard jamesedouard@google.com,Add support for forecast options in AlertPolicy (#7926) (#14616),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: James Edouard jamesedouard@google.com
