Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,update assured_workloads_tests and docs (#4969) (#9574),0.6136215,* monitoring: added accepted_response_status_codes to monitoring_uptime_check (#12313),"  Configuration for traffic director Mesh resource.   Add more tests for Mesh resource   Use new provider for test   Configuration for service binding.   Add hand written test for service binding.   Revert ""Add hand written test for service binding.""   This reverts commit 367449af370e7e09509cba20d24ed2c152251072.   Update service binding yaml.   reduce timeouts.   Update mmv1/products/networkservices/ServiceBinding.yaml   Service binding update test.   Fix compile error.   Mark the Service Binding resource immutable.   Add configuration for client tls policy.   Remove extra files.   Add more tests.   Address PR comments.   Revert ""Remove extra files.""   This reverts commit bf65cf3e37fc94f0d1bad1bfb00768b846420522.   Address comments.   Address comments.    Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Madhura Phadnis madhurap@google.com Co-authored-by: Sam Levenick slevenick@google.com",0
2,Support default booleans for Terraform configs (#2222),0.6549847,provider: reverted a requirement in v4.2.0 for Terraform 0.13 and above. This release should be compatible with Terraform 0.12.31,Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Riley Karson rileykarson@google.com,0
3,Add dataproc component gateway (#2526) (#6299),0.6848744,* dataproc: added presto_config to dataproc_job (#11393),  remove beta   description change   more files   Signed-off-by: Modular Magician magic-modules@google.com,0
4,Composer test that has a CIDR block which doesn't align (#5572) (#10790),0.5940149,* composer: fixed a check that did not allow for preview versions in google_composer_environment (#9255),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,0
5,Provide a support for rsaEncryptedkey in compute_disk (#7026) (#13685),0.7592193,* compute: added field rsa_encrypted_key to google_compute_disk resource (#13685),  Updated validation for DatabaseVersion field of Source Representation Instance   Added tests for creating source representation instance with postgres   Signed-off-by: Modular Magician magic-modules@google.com,1
6,Update TPU version to latest (1.13) (#3313),0.6779939,* updated to go 1.16.14 (#11132),  added missing attributes to deIdentify template   minor updates   minor change to newline   spacing changed   item_type added and version description changed   minor changes   tests and example modified   removed replaceWithInfoTypeConfig from yaml and test   minor changes   exactlyOneOf removed and required added to infotypes   Signed-off-by: Modular Magician magic-modules@google.com,0
7,Make tpgtools spit out working documentation. (#5165) (#10022),0.5433009,* New Resource: google_dataproc_workflow_template (#8962),  Added missing fields in the google_data_loss_prevention_inspect_template resource   Added newline at the end of example file   removed create_time and update_time output-only fields   Signed-off-by: Modular Magician magic-modules@google.com,0
8,Reverting 1.20 and 1.19 cherrypick branches.,0.351691,* Updated to Golang 1.18 (#12246),,0
9,Refactored into helpers.,0.4564435,IMPROVEMENTS:,Signed-off-by: Modular Magician magic-modules@google.com,0
10,Change the import behaviour of GCE instance metadata startup-script (#5329) (#10392),0.72061396,"* compute: changed the import / drift detection behaviours for metadata_startup_script, metadata.startup-script in google_compute_instance. Now, metadata.startup-script will be set by default, and metadata_startup_script will only be set if present. (#10392)",Signed-off-by: Modular Magician magic-modules@google.com,1
11,3.24.0 changelog (#6480),0.6441816,* updated to go 1.16.14 (#11132),  fix: check if Bigtable cluster zones are affected by zone unavailability   refactor: getUnavailableClusterZones   Signed-off-by: Modular Magician magic-modules@google.com,0
12,Add subnetwork_project field to allow for XPN in GCE instances,0.6169813,* compute: added network and subnetwork fields to google_compute_region_network_endpoint_group for PSC. (#12176),"  Added validation for ""type"" in cloud_sql_user_resource for preventing user from setting ""password"" or ""host"" for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT user types.   Removed validation and added documentation to prevent setting of host or password field for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT   Added support for CMEK in alloydb cluster and automated backup.   Signed-off-by: Modular Magician magic-modules@google.com",0
13,Add bigquery connection of type CLOUD_RESOURCE & make other examples GA. (#6020) (#11701),0.72860223,* New Resource: google_bigquery_connection (#11701),Signed-off-by: Modular Magician magic-modules@google.com,1
14,Fix post create lint error (#3064) (#5564),0.5584029,"* provider: fixed an issue where the provider crashed when ""batching"" was set in 4.60.0/4.60.1 (#14235)","  Added validation for ""type"" in cloud_sql_user_resource for preventing user from setting ""password"" or ""host"" for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT user types.   Removed validation and added documentation to prevent setting of host or password field for CLOUD_IAM_USER and CLOUD_IAM_SERVICE_ACCOUNT   Added support for CMEK in alloydb backup resource   Signed-off-by: Modular Magician magic-modules@google.com",0
15,Use dcl version rather than hard coded beta (#6829) (#13036),0.50684035,"3.31.0 (July 20, 2020)",Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Scott Suarez ScottSuarez@google.com,0
16,"Revert ""Feature/NetLB connection tracking (#5207)"" (#5272) (#10241)",0.62651,* New Resource: google_network_connectivity_hub (#10812), Change computed blocks fields to schema.ListAttribute  This is required to fix plan-time issues like : https://github.com/hashicorp/terraform-provider-google/issues/14298  Update acceptance tests to check computed blocks are accessible at plan time  Signed-off-by: Modular Magician magic-modules@google.com,0
17,Add support for ssl_policy to google_target_https_proxy (#1466),0.75467515,* compute: made target_https_proxy possible to set ssl_certificates and certificate_map in google_compute_target_https_proxy at the same time (#12950),Signed-off-by: Modular Magician magic-modules@google.com,1
18,Fix TestAccSqlDatabaseInstance_settings_secondary to use a regional instance (#7299) (#13795),0.6095822,* compute: Fixed incorrectly failing validation for INTERNAL_MANAGED google_compute_region_backend_service. (#10664),Signed-off-by: Modular Magician magic-modules@google.com,0
19,"Add update support for machine type, min cpu platform, and service accounts (#1005)",0.53155226,* spanner: fixed instance updates to processing units (#9933),Signed-off-by: Modular Magician magic-modules@google.com,0
20,Add note about metadata startup script import (#4393),0.7342126,"* compute: changed the import / drift detection behaviours for metadata_startup_script, metadata.startup-script in google_compute_instance. Now, metadata.startup-script will be set by default, and metadata_startup_script will only be set if present. (#10392)",Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Riley Karson rileykarson@google.com Co-authored-by: Madhura Phadnis madhurap@google.com,1
21,update to use new service networking client (#4092) (#7504),0.6505813,* servicedirectory: added support for vpc network configuration in google_service_directory_endpoint. (#10569),Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,0
22,manually add changes (#4446) (#8344),0.52325344,* cloudrun: added ability to autogenerate revision name (#5987),Closes https://github.com/hashicorp/terraform-provider-google/pull/14267 Signed-off-by: Modular Magician magic-modules@google.com,0
23,Apigee organization (#4317) (#8178),0.6884362,* New Resource: google_apigee_organization (#8178),"  adding the resource, the examples and the test   fix identation   updating the examples   adding in the tests the labels to include this field into covered and removing self-link   fixing required fields and adding one more item into the update test   Signed-off-by: Modular Magician magic-modules@google.com",0
24,add unit tests for diff suppress funcs (#5050) (#9750),0.52485704,* compute: added grpc_health_check block to compute_health_check (#7038),  Format YAML for products a-b   Update mmv1/products/accesscontextmanager/ServicePerimeter.yaml    Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com,0
25,Set database and collection during import of firestore index. (#3097) (#5626),0.64427316,* New Resource: google_firestore_database (#13675),"  Configuration for traffic director Mesh resource.   Add more tests for Mesh resource   Use new provider for test   Configuration for service binding.   Add hand written test for service binding.   Revert ""Add hand written test for service binding.""   This reverts commit 367449af370e7e09509cba20d24ed2c152251072.   Update service binding yaml.   reduce timeouts.   Update mmv1/products/networkservices/ServiceBinding.yaml   Service binding update test.   Fix compile error.   Mark the Service Binding resource immutable.    Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Madhura Phadnis madhurap@google.com Co-authored-by: Sam Levenick slevenick@google.com",0
26,Add sidebar link for GCE Reservation (#4470),0.55144906,* compute: added reservation_affinity to google_compute_instance and google_compute_instance_template (#9256),  inspectConfig added to jobTrigger   Test Precheck Updated   fields added to test   removed deprecated attributes contentOptions and detectionRules   customInfoTypes tests added covering all attributes   tabs removed from erb file and double space added   removed required from mentioned attributes   minor changes   Additional test for Exclusion Rule added   removing required from hotwordRegex and pattern   Spacing changed   immutable removed from customInfoType attributes   required removed from proximity   required removed from proximity and likelihoodAdjustment in rules   Tests modified and new cases added   added remaining 4 attr to test config   minor changes   Signed-off-by: Modular Magician magic-modules@google.com,0
