Index,Release Note
1,"FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* alloydb: added module and module fields in module, to allow CMEK encryption of the cluster's data. (link)
* alloydb: added support for CMEK in module resource (link)
* alloydb: added the module field inside the module block inmodule, to allow CMEK encryption of automated backups. (link)
* certificatemanager: added module field to module certificate resource (link)
* cloudrun: promoted module and module in resource module to GA. (link)
* cloudrunv2: added field module to module to resource module (link)
* cloudrunv2: added field module to resource module (link)
* cloudrunv2: added support for module to module (link)
* compute: added module, module, module, module, module, and module to module resource. (link)
* compute: added module and module to module resource (link)
* compute: added module to module in module resource (link)
* compute: added module and module fields to module and module (link)
* compute: added new field module to module and module (link)
* compute: added new field module to module (link)
* compute: added support for IPv6 prefix exchange in module (link)
* compute: made module field mutable in module. (link)
* dlp: added module exclusion rule to module resource (link)
* dlp: added module field to module resource (link)
* dlp: added module field to module resource (link)
* dlp: added module field to module in module resource (link)
* dlp: added module custom type to module resource (link)
* dlp: added module field for multiple module blocks to module resource (link)
* gkehub: moved module from beta to ga (link)
* sql: Added support for Postgres in module (link)
* vertexai: added module field to module (link)
* workflows: added module field to module resource (link)
BUG FIXES:
* accesscontextmanager: fixed test for module (link)
* cloudplatform: added validation for module on module (link)
* compute: fixed an import bug for module that happened when project was not set in the provider configuration or via environment variable (link)
* dns: fixed bug in module data source where list attributes could not be used at plan-time (link)
* firebase: specified required argument module in module (link)"
2,"BUG FIXES:
* bigtable: fixed plan failure because of an unused zone being unavailable"
3,"NOTES:
* alloydb: changed module from module to module for module and module resources. module had previously been marked as optional, but operations failed if it was omitted, and there was no way for module to be inherited from the provider configuration or from an environment variable. This means there was no way to have a working configuration without module specified. (link, link)
FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* dlp: added module and module  fields to module resource (link)
* dlp: added module and module to module (link)
* iam: added module field to module (link)
BUG FIXES:
* alloydb: changed module (under module) from required to optional for module (link)
* compute: fixed an issue with TTLs being sent when module is set in module (link)
* networkservices: increased default timeouts for module to 60m (from 30m) (link)
* sql: fixed an issue that prevented setting module to module in module (link)"
4,"BUG FIXES:
* compute: fixed a diff that occurred when module was unset on module"
5,"FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* cloudasset: added module value to module for module (link)
* clouddeploy: added canary deployment fields for resource module (link)
* compute: supported region instance template inmodule field of module resource (link)
* container: added module field to module and  module resources. (link)
* orgpolicy: accepted variable cases for booleans such as true, True, and TRUE in module (link)
BUG FIXES:
* cloudidentity: fixed immutability issue on module field for resource module (link)
* provider: fixed an error resulting from leaving module unspecified and module specified (link)
* provider: fixed bug where module field could not be set as an empty string (link)
* vertex: increased the default timeout for module to 180m (link)"
6,"BREAKING CHANGES:
* cloudrunv2: set a default value of 3 for module in module. This should match the API's existing default, but may show a diff at plan time in limited circumstances as drift is now detected (link)
FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* alloydb: added update support for module and module to module (link)
* artifactregistry: added support for tag immutability (link)
* artifactregistry: promoted module, module, and module to GA (link)
* bigqueryreservation: added module and module to module and module to module (link)
* compute: added support for module to module in module (link)
* compute: added support for module to module (link)
* container: added support for module to module, module, module (link)
* dlp: Changed module, module, module and module fields in module to be update-in-place (link)
* logging: added support for module to module (link)
* networkservices: increased the max count for module to 200 on module (link)
* storagetransfer: added support for 'last_modified_since' and 'last_modified_before' fields to 'google_storage_transfer_job' resource (link)
BUG FIXES:
* bigquery: fixed the import logic in module (link)
* cloudrunv2: fixed the bug where setting module to 0 in module was not respected. (link)
* container: fixed a bug creating a diff adding a module when GKE omitted module in API responses from older GKE clusters (link)
* dataproc: fixed validation of module (link)
* provider: fixed an issue where the module environment variable was not being read (link)
* provider: fixed an issue where the provider crashed when ""batching"" was set in module/module (link)"
7,"BUG FIXES:
* provider: fixed an issue where the provider crashed when ""batching"" was set in module/module
* provider: fixed an issue where the module environment variable was not being read"
8,"BUG FIXES:
* container: fixed a bug creating a diff adding a module when GKE omitted module in API responses from older GKE clusters"
9,"FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* compute: added module, module, module, module, module, module and module field for module and module datasource (link)
* compute: added module field to module resource (link)
* compute: added output-only attribute module for module to point to the unique id of the resource instead of its name (link)
* container: added module field to module resource (link)
* container: added module field to module resource (link)
* networkservice: updated the max number of module on module (link)
* sql: added support of single-database-recovery for SQL Server PITR with module attribute to module (link)
BUG FIXES:
* cloudrun: fixed race condition when polling for status during an update of a module (link)
* cloudsql: fixed the error in any subsequent apply on module after its module is deleted (link)
* datacatalog: fixed module only allowing 10 tags by increasing the page size to 1000 (link)
* firebase: fixed module to succeed on apply when the project already has firebase enabled (link)"
10,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* auth: added support for oauth2 token exchange over mTLS (link)
* bigquery: added module and module fields to module resource (link)
* bigquerydatapolicy: promoted module to GA (link)
* compute: added module field on module (link)
* compute: added 3000 as allowable value for module for SCRATCH disks in module (link)
* compute: added module to module enum for backend service resources (link)
* container: added module to module block in the module (link)
* logging: added module field to module (link)
* networkservices: updated max allowed items to 25 for module, module, module, module, module and module of module (link)
* networkservices: updated max allowed items to 25 for module of module (link)
BUG FIXES:
* certificatemanager: fixed module not being included during import of module (link)
* certificatemanager: fixed a bug where modifying non-updatable fields module and module in module would fail with API errors; now updating them will recreate the resource (link)
* compute: fixed bug where module could not be unset on module (link)
* datastream: fixed bug where field module could not utilize the id from bigquery directly (link)
* workstations: fixed permadiff on module of module (link)"
