Index,Message,Description,Message Abstract,Description Abstract
1,Fix: Do not reset backoff_limit to 0 when set to 6 (#1968), Fix: Allow backoff_limit to have value of 6  Signed-off-by: thatInfrastructureGuy thatInfrastructureGuy@gmail.com  add default value of 6 to backoff_limit   Signed-off-by: thatInfrastructureGuy thatInfrastructureGuy@gmail.com Co-authored-by: Mauricio Alvarez Leon 65101411+BBBmau@users.noreply.github.com Co-authored-by: BBBmau alvarez.mauriciotm@gmail.com,Fix: Do not reset backoff_limit to 0 when set to 6 (#1968),Fix: Allow backoff_limit to have value of 6 Signed-off-by: thatInfrastructureGuy thatInfrastructureGuy@gmail.com add default value of 6 to backoff_limit Signed-off-by: thatInfrastructureGuy thatInfrastructureGuy@gmail.com Co-authored-by: Mauricio Alvarez Leon 65101411+BBBmau@users.noreply.github.com Co-authored-by: BBBmau alvarez.mauriciotm@gmail.com
2,update import docs (#2098),,update import docs (#2098),
3,Adding a Runtime class resource (#2080),Added a runtime class resource to the provider.,Adding a Runtime class resource (#2080),Added a runtime class resource to the provider.
4,remove defaultSecret warning message (#2085),  remove defaultSecret warning message   add changelog=entry ,remove defaultSecret warning message (#2085),remove defaultSecret warning message add changelog=entry
5,Update CHANGELOG.md for v2.20.0 release (#2083),,Update CHANGELOG.md for v2.20.0 release (#2083),
6,Fix an issue with kubernetes_node_taint (#2077),,Fix an issue with kubernetes_node_taint (#2077),
7,Fix tests for HPAv2Beta2 since it is unavailable in 1.26 (#2078),,Fix tests for HPAv2Beta2 since it is unavailable in 1.26 (#2078),
8,Add support for initContainers in kubernetes_env resource (#2067),Co-authored-by: John Houston jhouston@hashicorp.com,Add support for initContainers in kubernetes_env resource (#2067),Co-authored-by: John Houston jhouston@hashicorp.com
9,Remove limit for taints in kubernetes_node_taint resource (#2046),Co-authored-by: John Houston jhouston@hashicorp.com,Remove limit for taints in kubernetes_node_taint resource (#2046),Co-authored-by: John Houston jhouston@hashicorp.com
10,add force and force_manager attribute docs (#2063),,add force and force_manager attribute docs (#2063),
11,Sdk lints (#2062),,Sdk lints (#2062),
