Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,Update README.md TF logo location,0.49840382,Update acceptance tests for tfproviderlint (#887),Fix: Allow backoff_limit to have value of 6 Signed-off-by: thatInfrastructureGuy thatInfrastructureGuy@gmail.com add default value of 6 to backoff_limit Signed-off-by: thatInfrastructureGuy thatInfrastructureGuy@gmail.com Co-authored-by: Mauricio Alvarez Leon 65101411+BBBmau@users.noreply.github.com Co-authored-by: BBBmau alvarez.mauriciotm@gmail.com,0
2,Test type-morphing of Map to Map,0.82368916,Fix type-morphing of Map into Map (#1521),,1
3,Update CHANGELOG.md for v2.7.1 release,0.8274108,Generating changelog for release-v2.19.0 from v2.18.1...,Added a runtime class resource to the provider.,1
4,Add kubernetes_ingress_class resource (#1236),1.0000001,Add kubernetes_ingress_class resource (#1236),remove defaultSecret warning message add changelog=entry,1
5,add configuration for LKE based acceptance test environment (#851),0.6261579,Update acceptance tests for tfproviderlint (#887),,0
6,Add data source kubernetes_resources (#1967),0.9099382,Add kubernetes_resource data source (#1548),,1
7,Datasource: kubernetes_secret: add binary_data attribute (#1285),0.9999999,Datasource: kubernetes_secret: add binary_data attribute (#1285),,1
8,Bump EKS module versio to fix CI (#336),0.5537935,Refactor client config initialization and fix in-cluster config (#679) (#497),Co-authored-by: John Houston jhouston@hashicorp.com,0
9,Fix formatting issues,0.5478951,Fix docs formatting for kubernetes_secret (#1434),Co-authored-by: John Houston jhouston@hashicorp.com,0
10,Merge pull request #101 from nickschuch/deployment,0.53344184,Update Pull Request Lifecycle docs (#1032),,0
11,Add support for certificates/v1 API (#1473),0.85315853,Add support for certificates/v1,,1
12,Default automount_service_account_token to false for Pods.,0.79583526,* Fix perpetual diff when using Pod resource with automount_service_account_token=true (#1085),,1
13,apply validations to operator rather than key,0.5464978,Add validations to service (#1273),,0
14,Fix url attribute in admissionregistration client_config.service block (#959),0.9999997,Fix url attribute in admissionregistration client_config.service block (#959),"Generate unknown value of the type required by schema, when backfilling unset values during planning.",1
15,add missing automount_service_account_token to the pod spec,0.7578387,* Fix perpetual diff when using Pod resource with automount_service_account_token=true (#1085),Use actual type of input value in morpher diagnostic.,1
16,Merge pull request #136 from terraform-providers/b-pod-bump-timeout,0.6006236,Update terraform-plugin-go and terraform-plugin-sdk (#1551),initial schema add structures with flatteners and headers Implement Create and Delete add serviceAccount attribute final updated schema set uid attribute and expiration default value set empty boundObjectRef to nil add changelog-entry add docs update docs and tests format fix add copyright headers fix tf config format push requested changes fix small bugs in test Refactor changes add spec flatten and switch spec to optional update name in tfconfig tokenrequest docs make attributes in tokenspecfields computed make spec computed add forcedNew to spec attributes,0
17,Update module hashicorp/terraform to v0.12.10 (#639),0.74112695,* Update Terraform SDK to v2 (#1027) ,,1
18,Cleanup after v1.2.0 release,0.52491915,"2.6.0 (October 19, 2021)",,0
19,Release v2.16.0 (#1904),0.6517606,"2.6.0 (October 19, 2021)",,0
20,kubernetes_manifest: fix waiter crash when conditions are not present (#2008),0.71252203,kubernetes_manifest: fix crash when waiting on conditions that are not yet present [GH-2008],,1
21,add forcenew on env var value field,0.50428104,* Add ingressClassName as field in Ingress manifest (#1057),,0
22,Fix conversion of big.Float to float64 in kubernetes_manifest (#1661),0.9999999,Fix conversion of big.Float to float64 in kubernetes_manifest (#1661),wip WIP WIP Add new config for aks test Added copyright header and moved variables into their own file,1
23,Credentials changes for v2.0.0 (#1052),0.5817727,Add validations to service (#1273),Add scheduler_name attribute with docs and test add changelog-entry,0
24,Fix CI tests for EKS (#1196),0.6328341,Fix service test leaking ELBs (#947),Created a field for generate_name in secret data source Add changelog file,0
25,🤖 Update GH actions with pinned versions and remove unused workflow (#1993),0.5678792,resource/kubernetes_cron_job_v1: Fix annotation logic to prevent internalkeys from being removed in templates [GH-1983],Co-authored-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,0
26,CronJob: adapt PodTemplate for re-use in CronJob and fix tests.,0.5563133,Add validations to container PodSpec (#1275),,0
27,Update changelog for v1.13.3 (#1033),0.78666425,Generating changelog for release-v2.19.0 from v2.18.1...,Bumps golang.org/x/net from 0.4.0 to 0.7.0. - Release notes - Commits updated-dependencies: - dependency-name: golang.org/x/net   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
28,Merge pull request #125 from terraform-providers/f-pvc-improve-event-polling,0.534243,Update terraform-plugin-go and terraform-plugin-sdk (#1551),"Fix logic to only cut internal keys from objects, not templates Add changelog-entry removed unnecessary prefix check Add logic for annotations to be ignored in object and not in templates/jobTemplates Add annotation check in config_basic test fix test fortmat",0
29,Make CoC and support channels more visible,0.50458634,Add support for networking/v1,Add missing doc info Add label_selector example with output block,0
30,test-infra: Expose K8S version,0.6198919,Update k8s.io/client-go to v12,Remove unnecessary Computed Bool Add changelog-entry,0
31,Clean up go.mod,0.5056261,Update all go modules (#1240),,0
32,Cleanup after v1.7.0 release,0.48350394,Refactor client config initialization and fix in-cluster config (#679) (#497),,0
33,Update github.com/keybase/go-crypto commit hash to b785b22,0.521145,Update Go dependencies (#968),,0
34,Document minikube settings,0.5396563,Fix docs formatting for kubernetes_secret (#1434),,0
