Index,Message,Description
1,Merge pull request #4633 from hashicorp/remove-circle,Remove CircleCI
2,Merge pull request #4636 from hashicorp/releng/fix-failing-dev-builds-circle,Revert output path for bin make target
3,Fix integration workflows,
4,Merge pull request #4618 from hashicorp/fix-gateway-ui-paths,api: fix gateway UI paths
5,Revert output path for bin make target,
6,remove circle ci,
7,Convert hashicorp/waypoint to GitHub Actions (#4617),"  Adding workflow .github/actions/md5uilib/action.yml .github/actions/notify_main_failure/action.yml .github/workflows/frontend.yml .github/workflows/go-tests.yml .github/workflows/integration-hcl.yml .github/workflows/integration.yml .github/workflows/json-docs.yml .github/workflows/website-mdx.yml   SHA-pin all 3rd-party actions   Restrict workflow permissions   Add actionslint   Add dependabot   Replace deprecated references   Correct dependabot integration   Our automated tooling replaced the existing config instead of adding to it. This re-adds it and while we are here, enables gomod updates.   Update actionlint limit to workflow changes   Migrate frontend workflow to GHA   Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com  Migrate go-tests workflow to GHA  Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com   add a group to the start of the ci integration script   Remove slack notifications   Use actions-slack-status to send PR failure   build.yml: Remove spurious warnings by not trying to upload   Spike on e2e tests   Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com   Remove e2e from integration.yml   Remove duplicate lint jobs   Delete oss metadata handling    Signed-off-by: Scott Macfarlane smacfarlane@hashicorp.com Co-authored-by: Daniel Kimsey daniel.kimsey@hashicorp.com Co-authored-by: Scott Macfarlane smacfarlane@hashicorp.com"
8,Merge pull request #4628 from hashicorp/b-timing-fix,wait for events to roll in
9,wait for events to roll in,
10,Additional install flags for Nomad service address and network mode (#4619),-nomad-service-address  populates group{service{address=}}  for each of the waypoint-server services  https://developer.hashicorp.com/nomad/docs/job-specification/service#address -nomad-network-mode  populates group{network{mode=}}  https://developer.hashicorp.com/nomad/docs/job-specification/network#network-modes  and fills in task{config{network_mode=}}  as appropriate
11,Merge pull request #4583 from hashicorp/releng/migrate-to-crt,Releng/migrate to crt
12,Add version/VERSION file for VBA,
13,Migrate Waypoint to CRT,Co-authored-by: Clint catsby@users.noreply.github.com Remove releng/ branch from CI Fix trigger to staging in CI
14,Merge pull request #4607 from hashicorp/app-overview,App overview
15,event-schemas -> INTERNAL_AdditionalMessages,
16,add workspace path alias per PR feedback,
17,add back in something that was unintentionally removed during rebasing,
18,camel case to snake case and update gateway.yml,
19,add artifact id to get eventPut to pass,
20,add artifact id to deployment for eventPut to work,
21,update UI_ListEventSchemas -> INTERNAL_AdditionalMessages,
22,fix ref_app tyep,
23,add serverstate Event struct,
24,update EventPut param type and related state tests,
25,update comments/names and add gateway.yml,
26,rm workspace from being required,
27,get rid of pagination changes,
28,update protos,
29,revert pagination changes and rm pagination cursor from server.proto,
30,rerun gofmt after rebasing,
31,fix rebase weirdness,
32,update the state test to rm the commented lines,
33,gofmt,
34,fix pagination imports,
35,add old pagination back to delete later,
36,cleanup,
37,update the handler test with Andrew to test nextPageToken,"Co-authored-by: Andrew andrew.hwang@hashicorp.com"""
38,update protos based on new requirements,
39,got handler test working again. still want to add more,
40,clean up,
41,deploy -> deployment,
42,update protos to add ENUM for eventType,
43,large update adding event logic plus updating the pagination/,
44,Add copied pagination files from cloud-sdk,
45,gofmt,
46,initial app overview implementation,
47,api: fix gateway UI paths,"These endpoints are not currently used, so this change has very little practical impact other than keeping things consistent."
48,Merge pull request #4606 from hashicorp/f/main/project-templates,core: Add Project Templates to protos
49,Update readme_template to indicate that its markdown,
50,Regen protos with docs,
51,Document waypointproject in project templates,
