Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,website: don't use brackets,0.37418115,entrypoint: be careful to not spawn multiple url agents [GH-752],Close the resp.Body in all exits of the loop body,0
2,Use analytics package instead of direct impl,0.47056407,"plugin/helm: A new plugin ""helm"" can deploy using Helm charts. [GH-2336]",Add UI_GetPipelineRun,0
3,internal/core: tests to verify job id is set,0.59512675,job id with no argument. [GH-4019],,0
4,internal/core: request an entrypoint invite token,0.65066946,core: Fix a rare panic when generating an invite token. [GH-3505],Co-authored-by: Brian Cain bcain@hashicorp.com,0
5,Merge pull request #54 from hashicorp/f-proj-crud,0.4640612,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
6,Bump the lint timeout? Not sure why this is going so long,0.42193902,server: increase timeout for hostname registration [GH-1040],,0
7,website: update alert banner,0.5183325,cli/status: Include a way to refresh project application statuses for deployments and releases with a '-refresh' flag before showing the status view [GH-2081],chore(deps): bump actions/setup-go from 4.0.0 to 4.0.1,0
8,Correctly check if install asks for runner labels,0.7509495,cli/runnerinstall: The runner profile created by runner install sets target labels,Remove more race conditions in job test,1
9,internal/ceb: remove unnecessary if,0.4882961,cli: Ignore error on Unimplemented for health checks [GH-1596],Validating tokens,0
10,Move argNamedAny to plugin.ArgNamedAny,0.5768205,plugin/docker: Add support for build args for both docker and img builders [GH-1346],Bumps actions/setup-go from 4.0.0 to 4.0.1. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-go   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
11,Merge pull request #1949 from hashicorp/feature/enable-platform-build,0.49891126,build: Add arm64 ceb to released build [GH-2945],update error handling for unhandled errors,0
12,internal/server: excessive CPU on queuejob error,0.59645784,cli: server bootstrap shows an error if a server is running in-memory [GH-651],,0
13,Updating plugin sdk,0.7163346,plugins: Fix detecting an older version of the plugin SDK in use [GH-1450],"Identical to #4723, but in more places!",1
14,Merge pull request #58 from hashicorp/f-auth-init,0.48411956,existing server image is hashicorp/waypoint:latest [GH-3820],"There are lots of places where we invoke internal RPCs during tests without loading a proper token into ctx. We could update all the tests to load a test token into ctx, but not today!",0
15,sdk: if destroyer is nil then it doesn't implement,0.45844495,plugin/nomad: destroy works [GH-571],This is mostly only relevant for testing - the server shouldn't ever generate a token that it doesn't think is valid - but this at least turns a category of bug from a panic to an appropriate server error.,0
16,Correcting a syntax error,0.44198352,cli: Return help on malformed command [GH-2444],Remove race condition in job test,0
17,wip: Attempt to write unit test for HandleTrigger,0.498285,plugin/aws-lambda: Add platform config validation. [GH-3193],Co-authored-by: Clint catsby@users.noreply.github.com,0
18,fix some broken links,0.673883,ui: Fix missing links to resources [GH-3172],This removes a race condition where we're writing to job in one goroutine and reading in another during a test. Race report: link,0
19,Lowercase c :scream:,0.43249223,cli: Return help on malformed command [GH-2444],Tests for template-related fields Projects,0
20,website: basic runner docs,0.68490875,cli/runnerinstall: The runner profile created by runner install sets target labels,"It's not behavior we really care about, and it's likely to change in the future! See PR comments for more detail.",0
21,Inline brackets for emtpy stanzas,0.3574928,pipelines: Add ability to evaluate input variables in pipelines stanzas. [GH-4132],v0.11.1 changelog,0
22,Merge pull request #3360 from hashicorp/maint/upgrade-go-getter,0.5008565,cli: Default the platform for server upgrade to the platform in the context [GH-1461],,0
23,Merge pull request #68 from hashicorp/f-https-urls,0.5266206,entrypoint: be careful to not spawn multiple url agents [GH-752],[COMPLIANCE] Add Copyright and License Headers,0
24,Tests for job runner assignment,0.6478386,runner: runners will now accept and execute multiple jobs concurrently,,0
25,Updating container_port to service_port for consistency,0.6079035,"builtin/docker: Revert #918, ensure HostPort is randomly assigned between container deploys [GH-1189]",Add Struct tag duplicate checker tool add github action Update .github/workflows/check-struct-tags.yml Co-authored-by: Jamie White jamie@jgwhite.co.uk Update duplicate checker to exit with code 1 when needed Maintain exit code status Co-authored-by: Jamie White jamie@jgwhite.co.uk Update tools/lint-struct-tags/main.go Co-authored-by: Jamie White jamie@jgwhite.co.uk Fix remaining duplicate hcl tags Co-authored-by: Jamie White jamie@jgwhite.co.uk,0
