Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Don't add a @ before channel suggestions on Slack connections,0.7378906,• Emoji suggestions no longer insert a @ on Slack connections,,1
2,put 'Add a network' at the bottom of the buffers list,0.5858592,• Added collapsible networks,,0
3,Comment out the Crashlytics plugin in build.gradle in the open source repo,0.5124314,"• Stability improvements, crashes and bug fixes",,0
4,"Indicate SSL connections in the buffer list and the actionbar title, closes #14",0.5533438,• Better indication of disconnected and SSL connections,,0
5,Keep the notifications list sorted so the grouping works properly,0.5834086,• Improved sorting the channels list,,0
6,Tweak the IME settings so SwiftKey will show the emoji button,0.74596083,• Disabling the send button now works correctly in SwiftKey,,1
7,Allow Gradle to override the validated SSL CN,0.56933063,• SSL improvements,,0
8,"load higher res IRCCloud avatars in the image viewer, improve support for Slack avatars",0.6992216,• Support for managing avatars on IRCv3 servers,,0
9,theme various dialogs and activies,0.64536756,• Shiny new Material-style dialogs,,0
10,channel-hiddenMembers pref,0.7135929,• Show channel names in private message join/parts,,1
11,add 'Copy URL' to Chrome Custom Tabs menu,0.7243433,• Open web URLs faster using Chrome Custom Tabs,,1
12,login/splash improvements,0.65244853,• Fixed login issue,,0
13,Remove fastlane Gemfile.lock from the git repo,0.47502357,• Improve loading Giphy images,,0
14,The list access methods need to be synchronized,0.59158707,• Add network server presets are now kept in sync,,0
15,Add a 'Mark As Read' action to message notifications,0.65067303,• View and reply to notifications on Android Wear,,0
16,fix buffer refresh after oob finishes,0.45260686,"• More stability improvements, crashes and bug fixes",,0
17,v1.22,0.5480093,• Initial release,,0
18,Prevent external URLs from opening in the pastebin viewer webview,0.6595868,• Fix 'Open in Browser' menu item in the pastebin viewer,,0
19,Catch an IllegalStateException,0.3979558,• Fix an issue that could prevent notifications from appearing,,0
20,enable HTTP keepAlive for REST requests,0.5595403,• HTTP proxy support,,0
21,Fix an issue with serializing the users table,0.50821614,• Fix an issue where the user list could be empty in some channels,,0
22,give webkit time to sync the cookies before loading pastebin html,0.4982428,• Fix 'Open in Browser' menu item in the pastebin viewer,,0
23,Update to Android 5.1 SDK,0.78829265,• Android 5.0 support,,1
24,Dismiss the soft keyboard before showing a dialog fragment as some versions of Android render the dialog behind the keyboard,0.61982954,"• Android Nougat: Multi-window, Direct Reply, Data Saver, and keyboard shortcut hints",,0
25,avatar image cropping and avatars list improvements,0.69566935,• Tapping an avatar will now display a larger version,,0
26,update Firebase and AndroidX libraries,0.5479007,• Android 5.0 support,,0
27,null pointer exception,0.31267804,• Fixed mark as read bug,,0
28,'Prevent display sleep',0.5016996,• Fix display of /watch and /monitor events,,0
29,spam cleanup notice,0.68690336,• Add a dialog for removing spam PMs,,0
30,use irccloud:// instead of irc:// for internal channel hyperlinks,0.789132,• Improved hyperlinking of IRC channel names in messages,,1
31,make ImageList.MD5() thread-safe and ignore ExifInterface errors when loading cached images,0.5591832,• Fixed: imgur URLs loading in the image viewer,,0
32,use a manifest permission to restrict access to internal broadcasts used by notifications and other external sources,0.572348,• Add an option to mute notifications for individual channels and conversations,,0
33,Fix the quote bar color,0.63494503,• Fix colorized mentions appearing incorrectly after editing a message,,0
34,Fix a crash after login on some older versions of Android,0.8568523,• Fix a crash during loading on older versions of Android,,1
35,Flag emojis don't need to be converted on Lollipop,0.5914779,• Improve the appearance of notifications on Lollipop,,0
36,Update IRC channel regex,0.60850006,• Improved hyperlinking of IRC channel names in messages,,0
37,Fix a bug where a stale notification launch intent could switch the buffer on rotation,0.6629751,• Fix an issue that could prevent notifications from appearing,,0
38,ignore zero length prefs field,0.34378618,• Display remaining topic character count when editing the topic,,0
39,v1.16,0.4712528,• Initial release,,0
40,Fix the alignment of the save/cancel buttons on EditConnectionActivity,0.566484,"• Fix ""(edited)"" indicator appearing incorrectly on Slack connections",,0
41,lock the users drawer closed when not viewing a channel,0.80824804,• Hide the users list drawer when not viewing a channel,,1
42,"Add an option to show the message content in DashClock, add timestamps to the custom notification layouts and update the notification styles to better match the platform. Closes #3",0.8458595,• New setting for showing messages in DashClock,,1
43,Fix an issue where the app would close after logging in,0.76480305,• Fix an issue where the back button wouldn't close the app in certain conditions,,1
44,Refresh the buffers list immeditely when marking all as read instead of waiting for the heartbeat,0.5082339,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,0
45,Message view unread indicator,0.6877081,"• ""Show unread indicators"" setting no longer hides PM notifications",,0
46,Update dynamic shortcuts on avatar_change,0.6548904,• Add long press menu to user avatars,,0
47,reply threads,0.7594968,• Support for uploading files in reply threads,,1
48,Some improvements to the share dialog,0.57950985,• Direct Share,,0
49,Open multiple image imgur URLs in the browser,0.74195635,• Fixed: imgur URLs loading in the image viewer,,1
50,"Register for GCM more frequently, add some debug logging around background task scheduling",0.52272475,• Add notification timestamps,,0
51,Speed up the initial OOB download,0.544274,• Improved app launch time,,0
52,"channel_timestamp, channel_url",0.6029387,• View channel modes by tapping the channel topic,,0
53,Fix launching URLs from the thumbnail / preview row,0.6365044,• Fix an issue that prevented image thumbnails from loading on Android 5.x and below,,0
54,Emoji 13.1 :emocode:,0.97004133,• Emoji 12.1 :emocodes:,,1
55,Make sure the unread state gets saved correctly during background downloads,0.546733,• View and manage your uploaded files,,0
