Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Merge pull request #21 from jekyll/reuse,0.577759,Use existing instance of Jekyll::Configuration #539,,0
2,delete props,0.544187,Remove file contents from all indexes (#138),,0
3,renaming stuff,0.508902,Rename normalize.css to normalize.scss,,0
4,fix undefined collection,0.56507444,Deprecated collections/collection/documents/endpoint (#214),,0
5,Merge pull request #411 from jekyll/release,0.5840333,Use existing instance of Jekyll::Configuration #539,,0
6,show title instead of filename,0.6652106,Autogenerate filenames from title if not given #224 ,Artifact gets deleted after 15 days,0
7,release 0.7.0,0.60955423,Initial pre-release version.,Artifact gets deleted after 15 days,0
8,add comments for initialize method,0.49000448,Add support for editing drafts via admin interface #367  ,To allow using newer versions of Sinatra libraries. Additionally add gem rack-test as development dependency.,0
9,Merge pull request #109 from jekyll/fix-data-files-again,0.6101867,Load static files directly from Jekyll server (#147), Bump Ruby version Switch Node version after installing Ruby deps Install 64Bit NodeJS,0
10,add development and API docs,0.6439142,API, Set up Continuous Integration via GH Actions Disable closing of opened pipes on GitHub Actions Delete TravisCI configuration,0
11,clean up monkey patching,0.5662503,Monkeypatch start_up_webrick instead of process #228,  Bump versions   Add release to package.json scripts ,0
12,adapt actions to api,0.64129466,API,  Add option to change homepage   Fix typo   Add other routes for homepage as well ,0
13,Merge pull request #267 from ashmaroli/brace-theme,0.5284576,Refactor MetaButtons #549,,0
14,update comment,0.55399466,Support for posts in the future (#117),,0
15,update styles,0.75801206,A few style fixes,,1
16,Add StaticMetaFields component (#548),0.8873464,Add StaticMetaFields component to render default front matter #548,Bumps elliptic from 6.5.2 to 6.5.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
17,fix deleting page from state,0.5558229,Filter away virtual pages that output to HTML file #520,,0
18,Add default branch for case statement,0.51605064,Build only commits to default branch #395 ,,0
19,redirect after creation,0.6670493,Redirect when the filename changes (#198),"This allows a user to see the default fields for a new or existing document, choose to ""override"" the defaults, and revert back to the default at any time.",0
20,remove duplicative 404,0.47901157,Remove unused action #559,  Bump versions   Update snapshots ,0
21,Merge pull request #192 from ashmaroli/win-package,0.51881284,Use fetch wrapper for DELETE requests to dispatch #578,,0
22,add admin prefix to webpack publicPath,0.58345664,Import site metadata into admin interface #543,"Since directories do not have extname, when switched to index listing, FilePreview was throwing an error saying file.extname is undefined. Fixed it by checking file type before accessing extname.",0
23,trim trailing and leading whitespace from metafield keys,0.7961695,Preserve front matter types and trim extra whitespaces from keys and values in metafields  #378 ,,1
24,up snapshot,0.5890109,Add snapshot tests #424,,0
25,fix script/bootstrap,0.49960643,Monkeypatch start_up_webrick instead of process #228,,0
26,Use single quotes in JS files (#375),0.45583904,Enforce unix-style line-endings for *.js files #571,,0
27,Merge pull request #286 from ashmaroli/docs-patch,0.5454075,Import site metadata into admin interface #543,,0
28,Merge in master,0.31614655,Add Accordion component #532,  Add react-scripts & adjust scripts accordingly   Remove config files already handled by react-scripts   Update public resources   Fix build script   Rename fileMocks.js as setupTests.js which is a name react-scripts looks for   Fix font awesome paths   Fix tests   Start api   Add script for bundle analyzer   Use env file   Set CI to false   Revert setting CI to false   Fix eslint warnings   Fix bundlesize build paths   Increase maxSize for css.map files   Use relative_path for alt   Use config overrides   Add public_url   Remove node-sass from dependencies   Fix array-callback-return warning   Move build folder rather than changing its path   Remove old build folder   Disable bundle analyzer   Fix header snapshots   Add test:CI script   Update yarn.lock   Update react-scripts   Clean build folder before build ,0
29,get extension from file instead of API,0.4737298,API,,0
30,Merge pull request #358 from jekyll/replace-slug,0.5506382,Use existing instance of Jekyll::Configuration #539,"For collections, drafts and pages, return HTTP 404 if a resource being created or renamed into will overwrite an existing item. Additionally, log a warning in the terminal as to why the front-end dispatched an error-notification. Co-authored-by: Ashwin Maroli ashmaroli@users.noreply.github.com",0
31,Merge branch 'master' into html-only,0.44161925,- Support editing data files in sub-directories #349,,0
32,update static file API to expect base64 encoded files,0.5639627,Add directory support for static files #408,"Jekyll already computes front matter defaults by comparing against path and type for a given resource. However, the front-end port is still necessary for ""(**/)new"" routes, as the resource-path is undefined by default.",0
33,Clean up implementation of ducks (#572),1.0000002,Clean up implementation of ducks (#572) ,,1
34,Merge branch 'master' into fix-put,0.4652613,- Support editing data files in sub-directories #349,,0
35,run rubocop before npm,0.5731041,Remove redundant RuboCop configuration, create and delete tags create new tags by pressing comma or spacebar or enter keys delete the last tag by pressing backspace key delete a tag by clicking on the x   prevent creating duplicate tags render suggestions based on tags already in use in another post in the Site,0
36,Merge pull request #452 from jekyll/version,0.615703,Use existing instance of Jekyll::Configuration #539,,0
37,Filter away virtual pages that output to HTML file (#520),0.9949528,Filter away virtual pages that output to HTML file #520,,1
38,better message,0.5361526,Modernize styling of notification messages #506,Utilize DropdownList component from react-widgets package to allow selecting layout for a page from a list of available layouts for the site.,0
39,update documentation,0.7014264,Remake documentation site #271 ,,1
40,Merge pull request #342 from gkal19/master,0.5152991,Bundle kramdown-parser-gfm gem when necessary,This allows for overriding defaults. For example: ./script/test-server --host 127.0.0.1 --port 4000 Signed-off-by: alzeih alzeih@users.noreply.github.com,0
41,update yarn.lock,0.61845374,Use Yarn to manage dependencies #576,,0
42,Compute data file's extname just once (#511),0.9924948,Compute data file's extname just once #511,"The template for children of <div className=""content-body""/> is the same for DraftEdit, DocumentEdit, PageEdit, and CreateMarkdownPage. So DRY those repeated logic with a new component.",1
43,show current view title in browser tab,0.89430517,Show current page title in browser tabs #401 , Bumps the major-version of the package. momentLocalizer is now in a separate package — react-widgets-moment CSS bundled in the package has changed selectors and attributes as well. Therefore overrides at our end has been altered to maintain existing aesthetics.,1
44,remove fixture gemfile,0.5942599,Fix for compiled site not being distributed with the Gem ,,0
45,Bump react-widgets to v4.4 (#551),0.6138346,"Bump some frontend devDependencies #553, #570, #579","This adds a new button to the MarkdownEditor (with icon paperclip). Clicking the button triggers the staticfilepicker modal. On selecting a file the editor gets updated depending on the file extension, If an image file was selected, Markdown image tag is inserted else a Markdown link tag is inserted. Irrespective of the file-type selected, the injected Markdown includes the static-file's relative_path enclosed in a Liquid object with Jekyll's relative_url filter. For example, if static-file assets/logo.png is selected, then the inserted Markdown will be: ![]({{ 'assets/logo.png' | relative_url }})",0
46,update screenshot,0.8392289,Update repo screenshot #293,"To allow selecting existing categories, layouts and tags via the interface. The idea is to fetch the data related to above every time a page / draft / document is created / edited so that the Metafields component always reflects the latest status (i.e. a category added to one post will be available for the next post being edited).",1
47,Merge pull request #152 from jekyll/readme-gem,0.5236057,Load static files directly from Jekyll server (#147),  Added financial contributors to the README   Update README.md   Moved Financial Contributors to the end of the badges. ,0
48,use select,0.4067428,Extract static-file picker logic into a component #560, node-sass to 4.13.0. (Adds support for upto Node 13) eslint-plugin-import to 2.20.1. eslint-plugin-react to 7.18.3 webpack to 4.41.6.,0
49,activate or deactivate save button based on input state,0.4619822,Remove unused action #559,Using the wrapper with slight modifications will bring consistency with GET and PUT requests that are sent via respective wrappers.,0
50,write files with binary mode option,0.84606266,Write files with binary mode #405 ,,1
51,modify params.splat in Datafiles view based on context,0.50079703,Autofocus to newly created metafields #410 ,Directives in metafields.scss and datagui.scss overlap considerably. This commit removes that overlap. datagui styles now mainly involve changes to colors and some very minor adjustments.,0
52,guard against files not existing after write,0.52120304,Processes site when writing files (#629),"Since we already check-in yarn.lock to the repository, it would be better if CI builds used the same set.",0
53,Merge pull request #178 from codegaze/default-post-title,0.535864,Add CreateMarkdownPage component #561,In order to avoid bloating the production bundle.js with rarely used languages.,0
54,install bundler before trying to configure it,0.52593446,Integrate bundlesize into test-suite #531,,0
55,update constants doc,0.5704825,Update docs style #379 ,,0
56,ignore npm-debug logs with additional extension,0.9424767,Ignore npm-debug logs with additional extension #355 ,To enforce use of the type-safe equality operators === and !== instead of their regular counterparts == and !=,1
57,remove coveralls,0.5154434,Remove duplicate styles b/w datagui and metafields #577,,0
58,Use Jekyll::PageWithoutAFile instead of our class (#518),0.9960681,Use Jekyll::PageWithoutAFile instead of our class #518,To simplify implementing a language-selector in a future release.,1
59,Merge pull request #147 from jekyll/staticfiles-images,0.72237426,Load static files directly from Jekyll server (#147),So that bundle's sourcemap doesn't include \r\n when built on Windows,1
60,remove unused storeContentFields,0.51878834,Remove unused action #559,"babel-polyfill to 6.26.0 enzyme to >= 2.9.1, < 3.0.0, eslint to >= 6.8.0, < 7.0.0, eslint-plugin-import to >= 2.19.1, < 3.0.0 eslint-plugin-react to >= 7.17.0, < 8.0.0 webpack to >= 4.41.4, < 5.0.0",0
61,sort documents by date,0.91120017,Sort documents by date reverse chronologically #254 ,"Replace { 'foo': foo, 'bar': bar } and { foo: foo, bar: bar } with terser { foo, bar }",1
62,Add relative_path field in API response (#521),0.9953674,Add relative_path field in API response #521,,1
63,fix .meta-buttons z-index,0.89027715,fix meta buttons z-index bug #237,So that actions.delete<type> is tested properly.,1
64,ES6 in /src/reducers/ folder,0.6589345,ES6 applied in some files #342 (props to @gkal19 🎉 ),"<a> tag with an undefined href attribute is not a link per se and therefore the target attribute on such an element is redundant as well. In such circumstances, <Button/> should generate an HTML <button> element. With this change Button component requires either to or an onClick prop to render an element.",0
65,Add option to change homepage (#617),0.88048613,Add option to change homepage. It was opening pages before. (#617)," Bumps coveralls, nock, prettier Removes unused devDeps mocha and jsdom from package.json Bump npm-run-all to v4.1.5 for security reasons",1
66,DataGUI: Fix DatePicker & StaticFilePicker CSS (#385),0.6268244,Add StaticMetaFields component to render default front matter #548,In order to:   - remove modal state from MetaSimple component.   - facilitate wiring into MarkdownEditor in future.,0
67,toggled render based on state directly,0.42495075,Add a utility function to compute view page title #556,"To contain repeated render logic in DraftNew.js, DocumentNew.js, PageNew.js. However, this leaves the parent components as just shells that handle saving the draft and their own respective lifecycle methods which cannot be tested with just a shallow render. (mount is currently not possible since there isn't a mechanism to pass a mock-store to the Metafields nested inside the CreateMarkdownPage component.)",0
68,dispatch change action when filename and editor change,0.65417045,Redirect when the filename changes (#198),Rubygems 3.1 is buggy and is being patched incrementally.,0
69,Merge pull request #300 from jekyll/logger,0.5223361,Mention new Jekyll Admin option #381 ,By using a sample page demonstrating various Markdown features and its rendered output as reference,0
70,Merge pull request #198 from jekyll/edit-url,0.54756576,Load static files directly from Jekyll server (#147),"In order to minimize repeated logic. Currently on master, DataGUI is just Metafields rendered with prop dataview: true and the inputs for editing data file path being additionally implemented for both DataFileNew and DataFileEdit. Another internal change is to use input elements' ref value on save instead of setting the parent component's state and then reading from that value.",0
71,rename 'gems' to 'plugins',0.4726911,Refactor MetaButtons #549,The action got left behind and became redundant as surrounding code got refactored across multiple releases.,0
72,bump to 0.1.0.pre2,0.5917809,"Bump some frontend devDependencies #553, #570, #579",So that the user doesn't have to manually remove http://localhost:4000/ from the value returned by the image-picker modal,0
73,implement Errors component,0.5242232,Add Accordion component #532,To avoid duplicating logic and have a consistent pattern in the title of various views.,0
74,implement main containers,0.42338866,Integrate bundlesize into test-suite #531,,0
75,Merge pull request #415 from jekyll/race,0.5567976,Refactor JekyllAdmin::Directory #522,instead of being listed as a dependency,0
76,trim  value onBlur,0.50078183,Add syntax highlighting to markdown editor #332 ,"To allow testing their utilization via the interface. Also adds a couple of static files to the fixture collection ""puppies""",0
77,do not call site.process twice,0.5836911,Disable watch to prevent race condition between threads calling site.process #320 ,Extracting the accordion currently in the Sidebar component into a separate stateful component will prevent Sidebar from re-rendering each time the accordion is opened and closed. Co-Authored-By: Mert Kahyaoğlu mertkahyaoglu93@gmail.com,0
78,fix deleting from state,0.5131992,Remove file contents from all indexes (#138),"Apart from simplifying the render() function, there are some other changes included in this proposal:     - MetaButtons now use an internal state to determine the dropdown visibility -- the class no longer uses props onDropdownFocus and onDropdownBlur to toggle showing-dropdown className on the parent wrapper -- the class is attached to the dropdown trigger button itself.     - The dropdown trigger toggles dropdown visibility -- the dropdown gets hidden on both  clicking the focused trigger and on the trigger losing focus.",0
79,Fix horizontal margins for buttons in a row,0.6286683,Fix new button labels #274 ,Display the Editor's mode in the status bar as an uppercased string,0
80,Use ensure_* helper methods and use this more robust method as a fallback to the old way.,0.4069004,Intense code refactoring #323 ,,0
81,update sample data file for better testing,0.5518703,Fix test warnings #251 ,"To render default front matter for the requested page / document. The input fields from this component are readonly and cannot be interacted with. In order to override a default front matter value, add a new metadata field in the non-static container.",0
82,controlled inputs,0.4672085,Add tooltip to path input about autogenerating #291 ,,0
83,lock data file creation to just YAML and JSON files,0.43962646,Load static files directly from Jekyll server (#147),Reduce memory usage and additionally Jekyll's logger won't output an extra Configuration file: <config file path> message to the terminal.,0
84,"remove brace, increase editor font size",0.5138695,Reduce syntax-highlighting support in MDEditor #568,,0
85,notify when a file uploaded,0.54384714,Fix uploading files on Windows #279 ,,0
86,add sass files,0.45470697,"Add GUI support for creating/editing Data files and Configuration #354 , #360, #362 , #366 (props to @ashmaroli 🎉 )",,0
87,fix routes,0.65847886,Fix for root API route returning an error,,0
88,correct existing rubocop offenses,0.5845005,Remove redundant RuboCop configuration,by using bracket-notation to dynamically interpolate property key. Co-Authored-By: Mert Kahyaoğlu mertkahyaoglu93@gmail.com,0
