Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Merge pull request #3745 from C4K3/update_welcome_post,0.5795058,Update homepage to sync with merge of #5258 (#5287),,0
2,Update history to reflect merge of #4887 [ci skip],0.64035887,Update homepage to sync with merge of #5258 (#5287),Merge pull request 9360,0
3,Properly clean path for Windows machines which is *nix-compliant.,0.79512256,"Sanitize paths uniformly, in a Windows-friendly way (#2065, #2109)",To appease RuboCop Minitest/AssertInstanceOf,1
4,Update history to reflect merge of #6868 [ci skip],0.62715036,Update homepage to sync with merge of #5258 (#5287),,0
5,fix symlink so tests fail,0.70512784,"Instead of symlinking /tmp, create and symlink a local tmp in the tests (#3258)",Merge pull request 9326,1
6,Remove duplicate,0.7342106,"Remove duplicate ""available"" (#6380)",,1
7,Update history to reflect merge of #1441,0.6558673,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 9292,0
8,Update history to reflect merge of #2175 [ci skip],0.611647,Fix link to History page from Release v1.2.0 notes post.,This reverts commit 73fcc423536d4d45f4ea2e22c6917b65135ff0c2.,0
9,implement warning about missing keys in url drops,0.8563137,URL: warn if key doesn't exist in url drop (#5524),,1
10,Merge pull request #1356 from mojombo/remove-redundant-arg,0.5443148,"Incremental regeneration: handle deleted, renamed, and moved dependencies (#3717)",,0
11,Merge pull request #1910 from pborreli/typos,0.5228935,Fix typos (#1910),Merge pull request 9304,0
12,Merge pull request #1175 from we-also-do-cookies/update_markuru_link_to_docs,0.5893594,Add note about removal of relative permalink support in upgrading docs (#4303),,0
13,Use require_relative,0.6147109,Use require_relative to load Jekyll classes (#6609),,0
14,Update history to reflect merge of #7696 [ci skip],0.62976855,Update homepage to sync with merge of #5258 (#5287),,0
15,Release :gem: 3.6.0,0.76826316,Release v3.7.1 (#6695),Merge pull request 9305,1
16,Update history to reflect merge of #9284 [ci skip],0.6398242,Fix link to History page from Release v1.2.0 notes post.,,0
17,Merge pull request #6635 from ashmaroli/page-inspect-patch,0.5992541,Improved permalinks for pages and collections (#3538),,0
18,Update history to reflect merge of #8585 [ci skip],0.6271697,Update homepage to sync with merge of #5258 (#5287),,0
19,Release :gem: v3.0.0.beta1,0.80063677,3.0.0.beta1 release post (#3346),Merge pull request 9199,1
20,Add site documentation for the new feature,0.75255513,Add documentation for the new data sources feature (#1503),,1
21,"No longer set ""permalink: pretty"" in the _config.yml for the site template",0.8997624,No longer set permalink: pretty in the _config.yml for the site template (#2680),Merge pull request 9221,1
22,fix contribution title in history document,0.63925487,Fix typo in contribution information (#5910),,0
23,Omit jekyll/jekyll-help from list of resources.,0.9441502,Omit jekyll/jekyll-help from list of resources. (#3698),Merge pull request 9205,1
24,Merge pull request #5056 from ayastreb/drop-fetch,0.61235404,Add fetch method to Drops (#5056),,0
25,Rubocop: test/test_document.rb,0.8672495,Rubocop: test/* (#4947),Merge pull request 9284,1
26,"Renaming duplicate of ""Scenario 6"" to ""Scenario 7"" (#6411)",0.99999994,"Renaming duplicate of ""Scenario 6"" to ""Scenario 7"" (#6411)",,1
27,Update history to reflect merge of #6990 [ci skip],0.6366105,Update site History (#6460),,0
28,Post's YAML front matter is available on post object.  No longer a need for post.data (redundant).,0.66446114,Docs: post's date can be overriden in YAML front matter (#6334),Merge pull request 9184,0
29,Update history to reflect merge of #3546 [ci skip],0.634249,Add in History and site changes from v1-stable branch (#1836),[skip ci],0
30,Merge pull request #1976 from jekyll/fix-pagination-issue,0.634722,Fix bundle require for :jekyll_plugins (#3119),,0
31,Add Jekyll 2.0.0 release post.,0.9201077,Add Jekyll 3.3 release post (#5442),Merge pull request 9264,1
32,edited documentation for include tag,0.74178874,Add documentation for custom tag blocks (#7359),,1
33,Update history to reflect merge of #1982,0.59584206,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 9245,0
34,Update history to reflect merge of #5691 [ci skip],0.646597,Update homepage to sync with merge of #5258 (#5287),,0
35,fix wrong case for a word,0.6023648,Fix adjective in troubleshooting.md document (#8777),,0
36,Merge pull request #5375 from Nicop06/underscore_highlight,0.54041266,Deep merge front matter defaults (#2490),,0
37,Update redcarpet to 2.3.0,0.8525888,Upgrade RedCarpet dependency to ~> 2.3.0 (#1515),Merge pull request 9263,1
38,Rename for more idiomatic Ruby,0.64937735,Rewrite script/rubyprof as a Ruby script (#6813),,0
39,Update history to reflect merge of #4686 [ci skip],0.65072596,Update homepage to sync with merge of #5258 (#5287),Merge pull request 9259,0
40,Update history to reflect merge of #5334 [ci skip],0.6536107,Update homepage to sync with merge of #5258 (#5287),,0
41,Prevent shell injection when opening a URL.,0.62884617,Prevent Shell Injection. (#4200),Merge pull request 9257,0
42,Update history to reflect merge of #3891,0.70371675,Update homepage to sync with merge of #5258 (#5287),,1
43,Update history to reflect merge of #5802 [ci skip],0.6476225,Update homepage to sync with merge of #5258 (#5287),Merge pull request 9195,0
44,Update history to reflect merge of #5185 [ci skip],0.6363049,Update homepage to sync with merge of #5258 (#5287),,0
45,Don't use old @url variable,0.58313286,Improve permalink generation for URLs with special characters (#944),Merge pull request 9237,0
46,Execute build command using bundle. (#6274),1.0000001,Execute build command using bundle. (#6274),,1
47,Fix 2 syntax errors.,0.73645735,Fix minor grammatical error (#7215),Merge pull request 9230,1
48,Use the proper extname getter.,0.578609,Be smarter about extracting the extname in StaticFile (#3632),,0
49,Add docs about the 'new' restriction on excludes.,0.6975203,Add additional info about the new exclude behavior (#1938),Merge pull request 9225,0
