Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,v0.1.13,0.8020401,v0.3.20 (2016-06-17),Point keystone-classic readme to ks6,1
2,Merge pull request #2454 from keystonejs/datetime-field-update,0.5960623,- Add datetime for field #2811 (jstockwin),,0
3,React Fields Cleanup,0.62795955,- Cleanup key field tests #2790 (mxstbr),"Since there isn't a clear upgrade path, I've just said to use KS6 for new projects and leave off calls to upgrade for this one",0
4,Replacing use of lodash/assign with the object-assign package,0.58687806,"- Add lodash import to RelationshipField, resolve #3241 #3244 (chrisslater)",,0
5,chore(package): update mongoose to version 4.5.10,0.8236178,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
6,only use recent searches if local storage exists,0.4318218,- Check blacklisted lists when deleting resources #2934 (fidelisrafael),,0
7,chore(package): update react-day-picker to version 1.3.0,0.7821937,- Update react-day-picker to version 2.3.1 🚀 #3095 (greenkeeperio-bot),  Implements loading indicator for relationship field values   Suppresses loading indicator for items with relationship fields that have no values ,1
8,Remove duplicate require in lib/field.js,0.5018312,- Fix RelatedItemsList.js never loading related items #3782 (jstockwin),,0
9,Merge pull request #3721 from keystonejs/greenkeeper-method-override-2.3.7,0.6321105,Merged pull requests:,,0
10,Merge branch 'react-localfile' into react-s3azurefile,0.51658446,- Fixed react error #3327 (mxstbr),,0
11,Merge pull request #887 from r3dm/fixJSCSRecursion,0.64585793,Merged pull requests:,Update doc banner,0
12,chore(package): update react-router-redux to version 4.0.7,0.8373196,- Update react-router-redux to version 4.0.7 🚀 #3667 (greenkeeperio-bot),,1
13,chore(package): update react-day-picker to version 2.3.3,0.78796434,- Update react-day-picker to version 2.3.1 🚀 #3095 (greenkeeperio-bot),,1
14,Removed incorrect image,0.64884174,- Cloudinary image album delete not working #2951,Update website content,0
15,docs: update compress setting documentation,0.5697731,- Update compression to version 1.6.2 🚀 #2835 (greenkeeperio-bot),,0
16,Fixing Email.send backwards compatibility,0.7057663,- easy way to re-enable email functionality #2799,Add note about KS 5,1
17,Minor tweaks to getting started,0.7432178,"Minor fixes, including:",,1
18,Adding tags to Cloudinary direct uploads,0.72682714,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),,1
19,chore(package): update mongoose to version 4.4.15,0.83063096,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
20,test(e2e): Refactor number field tests,0.84907496,- test(e2e): Slightly refactor group001 e2e tests #2900 (jstockwin),,1
21,Filters added back to url  parameters,0.7555531,- Add filters to url params #3836 (Noviny),,1
22,clean up eslint errors,0.6007763,- Update eslint-config-keystone to version 2.3.1 🚀 #3018 (greenkeeperio-bot),,0
23,"Working through keystone singleton references in List, see #1777",0.64914834,- [WIP] Nested Lists #3668 (brianjd),,0
24,Exposing S3 File upload logic as it's own function to be used as an underscore method with other misc optimisations. Renaming 's3file config' to 's3 config'.,0.61226547,- Field errors in s3 file upload #3345,Add pre:adminroutes hook,0
25,Escaping values in the raw value of markdown field so it can be safely displayed within an HTML document,0.65291816,- download/export of Markdown fields is empty if HTML doesn't exist #3001,,0
26,test(e2e): Page object refactoring for signinView,0.69881177,- test(e2e): add ui tests for edit form #2854 (jstockwin),update references to keystone-tinymce,0
27,Adding docs for localFile field (needs expansion),0.5932597,- LocalFiles field incorrectly handles multiple files upload #2876,,0
28,Fix z-index issue in Select component in UpdateForm,0.5798798," * Update z-index of color chooser (#4256, thanks @TuurDutoit)",,0
29,"adding ""frame guard"" setting tests",0.5411629,- Testing #3129 (mxstbr),fix value for noEdit InputForm in UrlField,0
30,cleanup date columns,0.603028,- Date resets in Datetime field on admin panel #2401,,0
31,stub relationship filter,0.66922337,- Fields with a filter of a relationship breaks filtering in columns #3512,,0
32,Cleaning up lib/core/options,0.5832481,- Admin Interface Cleanup #2652,,0
33,chore(package): update babel-core to version 6.3.26,0.8545412,    * Update babel-core from 6.26.0 to 6.26.3,,1
34,Update TODO.md,0.62991714,- UpdateHandler Update for 0.4 #3319,,0
35,Merge pull request #3513 from keystonejs/Resolve-issue-#3512,0.66965234,Merged pull requests:,error correction for documentation,0
36,Replace react-stickynode with react-custom-scrollbars,0.5245074,- Implement smooth scrolling after updating an item #3280 (dariasamo),,0
37,"Headings in List UI, and other UI Cleanup. Fixes #6",0.6560483,- BUG: Admin UI intermittently does not display as categories  #3468,Fix incorrect behavior with default values,0
38,added note. Select FieldType is very similar to Enum in other framework,0.5134611," * Add iFramely field type (#4600, thanks @vitalbone)",,0
39,Resetting the original initNav.js,0.49704686,- Replace Jade Admin UI Templates with EJS #3155,bring back older versions of testing libs,0
40,Adding documentation for new signin / signout options,0.57960904,- Error on signin #3222,,0
41,polyfill assert for legacy node,0.49649656,- Relationships and Polymorphism (Inherits functionality too limited) #2978,,0
42,Resolving all the linter warnings!,0.7218437,- Fix warnings #3382 (mxstbr),,1
43,"replace class ""form-field--secondary"" with component",0.528812,- Field Types should be loaded from the external bundle #2840,,0
44,chore(package): update codemirror to version 5.13.4,0.7600367,- Update codemirror to version 5.15.2 🚀 #2902 (greenkeeperio-bot),,1
45,Using generic number validators in number fieldtype,0.6445215,- No Field type for multiple string inputs used as tagging #3017,Fixes #4737,0
46,Fixing file extention,0.6050533,- Added documentation on uploading files. #3639 (blargity),Update testing to target Node 8 and fix eslint errors,0
47,Add setActiveFilters,0.60524195,- CreateForm: use autoFocus and don't crash #3363 (wmertens),,0
48,chore(package): update eslint to version 3.17.0,0.76961243,- Update eslint to version 3.13.1 🚀 #3874 (greenkeeperio-bot),,1
49,Adding a note about dependencies to the Changelog,0.6871348,Full Changelog,[DOCS] Fix Application Updates link in Create Items page,0
50,Add SET_FILTERS to reducer,0.5057287,- [0.4] Create form with noedit set on the List #3466,[DOCS] Fix code highlighting by adding missing newline,0
51,Merge pull request #2676 from divyabiyani/ex1,0.68739825,Merged pull requests:,Fix bad link to ConnextCMS,0
52,Setting the default Promise library for Mongoose to es6-promise,0.63157797,- Update es6-promise to version 3.3.1 🚀 #3485 (greenkeeperio-bot),"connextcms.com is now a site enticing you to install a plugin to Chrome, presumably to do something a little shady. Repointed to the actual Github repository.",0
53,Allowing use of 'name.first|last' key in name field input,0.4784335,- No Field type for multiple string inputs used as tagging #3017,,0
54,Missing  fixes the column removal issue,0.6957289,- Fix no default columns #2959 (geloescht),,0
55,Merge pull request #1811 from w01fgang/relationshipFieldFix,0.6566812,Merged pull requests:,,0
56,Update yo-generator.md (#4581),0.7350701," * Fix typos in  yo-generator.md and application-updates.md  (#4581 & #4582, thanks @gsklee)",,1
57,test(e2e): Add dangling commas and test for existence of value,0.68267167,- test(e2e): Add relationship field e2e testing #2914 (jstockwin),,0
58,Fix text filtering,0.6478511,- Resolve Filter Labels in the Admin UI #3122,,0
59,Fixing filters type detection in api/:list/get endpoint,0.6057124,- Resolve Filter Labels in the Admin UI #3122,,0
60,fix bug with nested schema,0.6142092,"- MissingSchemaError: Schema hasn't been registered for model ""content"". #2869",,0
61,Merge pull request #2025 from puhastudio/list-tooltip,0.7159342,Merged pull requests:,,1
62,Cleaning up Client Stores and Views,0.6078243,- Admin Interface Cleanup #2652,Upgrade to Babel 7,0
63,"Revert ""prevent admin js error for empty signout value""",0.585935,- Fix validation errors not showing in the admin UI #2809 (jstockwin),,0
64,Updating babel-core,0.84301275,    * Update babel-core from 6.26.0 to 6.26.3,add support for language cookie options,1
65,Disabling focus hi light for noedit code fields #939,0.5648201,- Fix focus on item view #3414 (mxstbr),,0
66,"document cloudinary 'publidId', 'folder', 'autoCleanup', 'select' and 'selectPrefix' options",0.5696802,- Restore support for CloudinaryImage publicId option #3440,,0
67,Implementing proper ascending / descending UI for tracking sort,0.61904967,- Admin Pagination on a sortable list #3494,,0
68,docs for inheritance,0.37756753,- Document keystone.Storage and FS adapter #3301 (mxstbr),,0
69,Bumping elemental,0.5420325,- Elemental Refactor #3472 (jossmac),"Updated index.md, fixed mongoose plugins hyperlink",0
70,Rolling back automatic e2e tests,0.7938129,- Get the e2e tests passing again #3665 (jstockwin),,1
71,Cleaning up entry point Components for Signin and App,0.59690297,- Admin Interface Cleanup #2652,"Removing deprecated package ""letsencrypt-express"" and replacing it with ""greenlock-express""",0
72,modal: add a fun little animate in,0.44739744,- Add keyboard shortcut for Create Modal #3372 (mxstbr),,0
73,bonus semicolon fix,0.5239322,Minor fixes and a new feature:,Update part-3.md,0
74,Allow search from item screen,0.56374085,- Emptying search box clears UI when empty search #3117,,0
75,Merge pull request #3070 from keystonejs/greenkeeper-react-router-2.5.0,0.6968378,- Update react-router to version 2.5.2 🚀 #3103 (greenkeeperio-bot),Fix example for clarity,0
76,update menu #1003,0.63063985,- UpdateHandler Update for 0.4 #3319,Add _req_user to removed item so you can use this in the remove pre/p…,0
77,Merge pull request #553 from albertogasparin/md-editor-update,0.6102129,Merged pull requests:,part-2.md fix copypasta error,0
78,Fix bug while checking for allowed S3 filetypes,0.9100288,- Fix bug while checking for allowed S3 filetypes #2989 (TSFoster),Update part-4.md,1
79,Fix: isUTC on DateField,0.73149633,- Fix timezone handling for Datetime field #2894 (geloescht),,1
80,"MoneyType inherits from NumberType, ref #1539",0.64369637,Fixing Money field propTypes warning (thanks @JedWatson ),Fix NumberColumn for money formatting be independent from path name,0
81,Cleaning up Floudinaryimages field,0.565055,- Cleanup key field tests #2790 (mxstbr),Update part-4.md,0
82,Fix lint errors,0.552104,- Fix #3207 #3211 (jannispl),,0
83,Fixing a formatting issue with relationship fields,0.6717503,- Fix typo in RelationshipField (fixes #2855) #2950 (geloescht),change from  var Event = keystone.List('Event');  to  var Event = keystone.list('Event');,0
84,Merge pull request #4387 from frapan/fix-custom-nav-links,0.72946835," * Fix custom nav links (#4387, thanks @frapan)",,1
85,New group for app level testing and misc refactoring (#3579),0.95716494,- New group for app level testing and misc refactoring #3579 (webteckie),Removing unused devDependency,1
86,Fixes issue where host is undefined,0.90459967,- Fixes issue where host is undefined #3650 (LorbusChris),Make TinyMCE a real dependency,1
87,Merge pull request #2679 from joerter/master,0.72844774,Merged pull requests:,,1
88,pressing ENTER in an ArrayField adds a new item,0.5122735,- Fix array fields behaviour #2865 #2933 (jstockwin),,0
89,"New Select2 Version (not in use yet, has breaking changes)",0.59700334,Note this release replaces v4.2.0,,0
90,Merge pull request #2306 from keystonejs/greenkeeper-morgan-1.7.0,0.64161843,Merged pull requests:,Update how-to-send-emails.md,0
91,"UI fix for url, email and key fields with specified widths",0.6210878,fix for URL fields in noedit mode,,0
92,Add more tests to boolean validateRequiredInput,0.6069435,- Fix validation on noedit initial fields #2816 (jstockwin),Fixed typo in File field docs,0
93,Splitting out and optimising List.prototype.register,0.4962793,- Set next list upon transitioning to another item #2986 (webteckie),,0
94,"Starting Guide, fixes #116",0.59206325,- Fix #3207 #3211 (jannispl),,0
95,Merge pull request #1073 from lojack/relationship-ordering,0.68103135,Merged pull requests:,,0
96,Cleaning up LocationType,0.61872476," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",[Docs] Add details for pre:admin hook,0
97,Progress commit for cloudinary images.,0.68380135,- Cloudinary Images not updating when save. #2849,,0
98,Merge pull request #780 from r3dm/fix-s3,0.61067164,Merged pull requests:,,0
99,Merge pull request #1536 from jacargentina/patch-1,0.7055514,Merged pull requests:,Remove kerberos from dependencies,1
100,initList middleware isn't required for these routes anymore,0.623786,- pre:routes middleware not working in admin pages #2974,Adds a hook which is executed after admin bodyparser but before any admin route.,0
101,.code-header looks better and is more consistent,0.5212363,- More improvements around e2e framework API consistency #3628 (webteckie),,0
102,Add color field server tests,0.68607104," * Show color swatch on color field (#4662, thanks @mikehazell )",,0
