Index,Message,Description
1,chore(deps): update dependency @preconstruct/cli to v2.6.2 (#8558),Co-authored-by: renovate[bot] link
2,chore(deps): update dependency @types/react-transition-group to v4.4.6 (#8559),Co-authored-by: renovate[bot] link
3,fix(deps): update emotion monorepo to v11.11.0 (#8560),Co-authored-by: renovate[bot] link
4,Updated url to Next.js example (#8561),
5,Fix indentation in images-and-files.md documentation (#8557),Co-authored-by: Daniel Cousens link
6,Add custom session strategy example (#8552),Co-authored-by: Daniel Cousens link
7,chore(deps): lock file maintenance (#8555),Co-authored-by: renovate[bot] link
8,Remove ansi-strip dependency for tests (#8546),Co-authored-by: Daniel Cousens link
9,add omit example (#8357),Co-authored-by: Daniel Cousens link
10,chore(deps): update dependency @preconstruct/cli to v2.6.1 (#8541),Co-authored-by: renovate[bot] link
11,chore(deps): update pnpm to v8.4.0 (#8542),Co-authored-by: renovate[bot] link
12,Fix type generation for omitted lists (#8527),  Fix type generation for omitted lists   update changeset    Co-authored-by: Daniel Cousens link
13,chore(deps): update dependency strip-ansi to ^7.0.1 (#8531),Co-authored-by: renovate[bot] link
14,Add Remix Blog example (#8510),
15,chore(deps): lock file maintenance (#8528),Co-authored-by: renovate[bot] link
16,Version Packages (#8524),Co-authored-by: github-actions[bot] link Co-authored-by: Daniel Cousens link Co-authored-by: Daniel Cousens link
17,Fix recursion when using docs/scripts/replace-show-next-release (#8523),Co-authored-by: Daniel Cousens link
18,Fixes for Version Packages (#8522),Co-authored-by: Daniel Cousens link
19,Version Packages (#8374),Co-authored-by: github-actions[bot] link
20,"Revert ""Remove env.SKIP_PROMPTS for CLI (#8517)"" (#8520)",This reverts commit d3888f3c4c0ef743aecc945d20df805c339bb319.
21,Remove env.SKIP_PROMPTS for CLI (#8517),Co-authored-by: Daniel Cousens link
22,chore(deps): update pnpm to v8.3.1 (#8512),Co-authored-by: renovate[bot] link
23,Fix Auth example project link in documentation (#8515), Update auth.md  Link to Example Project is currently broken 404  fix example link   Co-authored-by: Daniel Cousens link
24,Add Astro SSR example using module (#8471),Co-authored-by: Daniel Cousens link
25,Move NextJS examples to module (#8508),  Move nextjs examples to framework-   update lock 
26,Make commonContext be of Context type (#8500),Changed as a result of the discussion: https://github.com/keystonejs/keystone/discussions/8484#discussioncomment-5627294
27,chore(deps): lock file maintenance (#8507),Co-authored-by: renovate[bot] link
28,Enterprise page (#8503),  work in progress   Hook up enquiry form   Update enterprise page with customers and new copy   Add home page CTA for enterprise   use campaignId on form   Design review changes   copy updates for client cards   Use grad6   final copy tweaks    Co-authored-by: Ronald Aveling link Co-authored-by: Josh Calder link Co-authored-by: Boris Bozic link
29,Add field labels for structured JSON array fields (#8493),Co-authored-by: Daniel Cousens link
30,fix(deps): update prisma monorepo to v4.13.0 (#8495),Co-authored-by: renovate[bot] link Co-authored-by: Daniel Cousens link
31,chore(deps): update pnpm to v8.3.0 (#8494),Co-authored-by: renovate[bot] link
32,fix(deps): update dependency globby to v13 (#7802),Co-authored-by: renovate[bot] link Co-authored-by: Daniel Cousens link
33,add declarationMap for source mapping (#8491),Co-authored-by: Daniel Cousens link
34,chore(deps): include all files inside npm package (#8488),
35,chore(deps): lock file maintenance (#8489),Co-authored-by: renovate[bot] link
36,add 3-pair-* examples for JSON and nested fields (#8483),Co-authored-by: Daniel Cousens link
37,Add example for Next 13 module directory and Keystone module (#8371),Co-authored-by: Daniel Cousens link Co-authored-by: Daniel Cousens link
38,add sandbox example of structures with relationships (#8482),Co-authored-by: Daniel Cousens link
39,remove fetch-depth: 0 for publishing (#8479),Co-authored-by: Daniel Cousens link
40,Revert getGqlNames type change (#8478),Co-authored-by: Daniel Cousens link
41,update usecase-blog with indepth commentary and a tags list (#8477),Co-authored-by: Daniel Cousens link
42,Fix documentation website redirects (#8476),  fix documentation redirects   use mjs for configuration    Co-authored-by: Daniel Cousens link
