Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Merge pull request #529 from keystonejs/access-control-existing-item,0.5640569,[core] Fixes Dataloader error when resolving relationships when access is false on related to-one item (#8216) @borisno2,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
2,Lock file maintenance (#4166),0.46351743,file,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
3,Fix URL to mutation lifecycle (#2061),0.56185484,-   [#6211](https://github.com/keystonejs/keystone/pull/6211) [`d214e2f72`](https://github.com/keystonejs/keystone/commit/d214e2f72bae1c798e2415a38410d6063c333e2e) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - The update mutations now accept `where` unique inputs instead of only an `id` and the `where` and `data` arguments are non-null.,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
4,WIP - default years for year picker,0.44498742,Date Selection Issue,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
5,Version Packages (#3135),0.74693674,The following packages have been updated,This reverts commit d3888f3c4c0ef743aecc945d20df805c339bb319.,1
6,Update initialColumns default (#5623),0.580541,[core] Fixes defaultFieldMode (#8222) @emmatown,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
7,Adding URL formulation rules to the style guide (#3141),0.5689951,[fields-document] Adds support for pasting a url onto text to create a link (#7766) @mitchellhamilton,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
8,Move back to 15.4.0 because of a multiple-merge-to-master (#1750),0.5549762,    -   @keystone-next/adapter-prisma-legacy@5.0.0, Update auth.md  Link to Example Project is currently broken 404  fix example link   Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
9,Fix configureExpress() (#2152),0.5968946,[core] Fixes defaultFieldMode (#8222) @emmatown,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
10,Consolidate concept of sudo internally (#6520),0.5485424,The skipAccessControl argument to createContext to sudo for consistency with context.sudo().,  Move nextjs examples to framework-   update lock ,0
11,Merge pull request #984 from keystonejs/meaningful-coverage,0.50270313,CreateRequestContext,Changed as a result of the discussion: https://github.com/keystonejs/keystone/discussions/8484#discussioncomment-5627294,0
12,Merge pull request #837 from keystonejs/update-react-modules,0.54479516,-   [#6180](https://github.com/keystonejs/keystone/pull/6180) [`a11e54d69`](https://github.com/keystonejs/keystone/commit/a11e54d692d3cec4ec2439cbf743b590688fb7d3) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed issues with React hooks dependency arrays,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
13,add filter: only show fields with filterTypes,0.7496661,"Filters: the arguments used in queries have been updated to accept a filter object for each field, rather than having all the filter options available at the top level.",  work in progress   Hook up enquiry form   Update enterprise page with customers and new copy   Add home page CTA for enterprise   use campaignId on form   Design review changes   copy updates for client cards   Use grad6   final copy tweaks    Co-authored-by: Ronald Aveling raveling@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Boris Bozic boris@thinkmill.com.au,1
14,Improve error messages for validation failures (#6218),0.7112511,Improved Error Messaging 📟,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,1
15,Bump packages (#1381),0.6132897,Package Shuffle 💃,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
16,Exit the dev process when an error is thrown (#3948),0.4796302,[core] .exitSudo is now deprecated and will be removed in the next major version (#8438) @dcousens,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
17,"Revert ""fix(deps): update dependency next to v10 (#4055)"" (#4123)",0.7066506,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
18,Merge branch 'master' into blog-demo-project-improvements,0.5034559, ## @keystone-next/example-task-manager@4.0.2,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
19,Updating readme with .env instructions and links,0.54435754,"  url      = env(""DATABASE_URL"")",,0
20,Update patch dependencies (patch) (#6778),0.75086236,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
21,More stuff working,0.63580084,Workarounds,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
22,Fix updating one-to-one values (#2796),0.59268874,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
23,Adding guard for when pages is not specified,0.4588624,"        omit: ['read', 'create', 'update'],",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
24,Update dependency eslint-plugin-react to ^7.21.0 (#3756),0.7436111,-   Updated dependencies \[[`eae55db19`](https://github.com/keystonejs/keystone/commit/eae55db19b656e2bfa7b1e7d7aaf2f57b0a95299)]:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
25,Update data type selection in Select fields (#4010),0.749763,Improved select field type 🔽,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
26,Merge pull request #989 from keystonejs/restructure-utils,0.54579484,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
