Index,Release Note
1,"The following packages have been updated
module
Breaking Changes

module Changes module to module, and adds module, aligned with other document fields (#8493) @borisno2

New Features

module Adds newline compatibility to description text in admin ui (#8369) @DiesIrae
module Adds a new module configuration option, for specifying where your Keystone types are built (#8381) @dcousens
module Adds support for Prisma Data Proxy client generation, automatically enabled for module's with a module prefix (#8370) @borisno2
module Updates Prisma version to module (#8432) @renovate

Bug Fixes

module Adds module to Document field files that allow it to be used in the Next App Dorectory (#8403) @borisno2
module Fixes regression from #8073, module now retains the module (#8441) @dcousens
module Fixes #8046 regression which prevented other command line arguments from being used (#8455) @borisno2
module Fixes the printed output when using module (#8400) @renovate
module Fixes the module import paths when using module on Windows (#8373) @borisno2
module Fixes the JSON output type values for the structure field (#8457) @borisno2
module module is now deprecated and will be removed in the next major version (#8438) @dcousens

:seedling: New Contributors
Thanks to the following developers for making their first contributions to the project!
- @adrianbienias (link)
- @AlanBreck (link)
- @ChrisLaneAU (link)
- @DiesIrae (link)
- @DustinWoods (link)
- @ganobrega (link)
- @kporten (link)
- @pahaz (link)
- @serranoarevalo (link)
- @timgates42 (link)
:blue_heart: Acknowledgements
Lastly, thanks to @borisno2 (link,link,link,link,link,link,link,link,link), @dcousens (link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link), @kennedybaird (link), @keystonejs-release-bot (link), @raveling (link), @renovate (link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link,link) for changes not shown above, but none-the-less appreciated."
2,"The following packages have been updated
module
New Features

module Updates Prisma to v4.11.0 (#7964) @renovate

Bug Fixes

module Removes outdated Prisma module work-around that blocked Prisma Data Proxy support (#8347) @borisno2
module Updates module to module to mitigate link (#8304) @dcousens
module Fixes module exiting after a migration (#8354) @acburdine
module Fixes Typescript types to use module for omitted types (#8355) @acburdine
module Fixes list-level module syntax to match the field-level module (#8352) @acburdine

:rotating_light: Security Updates
We have identified and fixed an upstream security vulnerability
- link - An upstream transitive dependency module is vulnerable to a ReDoS. We have upgraded to a version of module where this is resolved.
:seedling: New Contributors
Thanks to the following developers for making their first contributions to the project!
- @stall84 (link)
:blue_heart: Acknowledgements
Lastly, thanks to @borisno2 (link), @dcousens (link,link,link,link,link,link), @renovate (link,link,link,link) for changes not shown above, but none-the-less appreciated."
3,"The following packages have been updated
module
Breaking Changes

module Changes module type from array to explicit module (#8283) @dcousens
module Changes module to module, and adds module for optimistic locking usecases (#8283) @dcousens
module Removes module from module, use module to reset your database (#8302) @dcousens
module Renames module on module to module, which is what it actually is (#8280) @dcousens
module Upgrade Apollo Server to version 4 (#8221) @borisno2
module Remove experimental module - use module instead (#8221) @borisno2
module Removes module from our exports (#8315) @dcousens
module Removes assumptions about module output location, with a new module configuration option to set where to import the Prisma client from (#8307) @borisno2
module Adds additional flags to the module, module and module CLI commands (#8046) @borisno2

New Features

module Removes module errors for module and module when field access control is configured (#8283) @dcousens
module Adds an experimental module configuration option for lists and fields to mutate the prisma schema (#8241) @borisno2
module Add module option for s3 storage configuration (#8264) @jhohlfeld
module Add a module argument for module queries, enabling cursor-based pagination (see link for how this works) (#8313) @marekryb
module Extend module to support other Prisma log levels (#8321) @MurzNN
module Adds a module GraphQL extension for the module passed to module; enabling developers to determine if they are extending the sudo GraphQL schema (#8298) @dcousens

Bug Fixes

module Changes the module command output to show formatted output instead of JSON (#8326) @dcousens
module Fixes the device telemetry configuration which had duplicate data under a malformed project path (#8326) @dcousens
module Fixes withRequest behavior when no session strategy is configured (#8318) @acburdine
module Fixes module requiring Typescript by removing module from the generated AdminUI output (#8293) @borisno2
module Fixes Dataloader error when resolving relationships when access is module on related to-one item (#8216) @borisno2
module Fixes module to be called for module, returning support for public redirects (#8280) @dcousens
module Fixes creating new relationships in card view on create item page (#8177) @borisno2
module Fixes regression in authenticatedItem query (#8278) @marekryb
module Fixes module including invalid definitions (#8256) @dcousens
module Fixes undefined types when using module for create or update (#8300) @dcousens
module Fixes module (#8222) @emmatown
module Add telemetry field type name for module field (#8259) @borisno2
module Fixes module error on List Page (#8237) @borisno2
module Fixes GraphQL error when using module for auth list id (#8182) @borisno2
module Fixes GraphQL error when module returns null or undefined (#8182) @borisno2
module Adds the ability to disable telemetry using environment variable module (#8159) @borisno2
module Fixes module throwing an error for identity fields (#8298) @dcousens
module Export module for use in auth package (#8234) @borisno2
module Fixes module and module errors on signin (#8234) @borisno2
module Fixes error when deleting an item that has a file or image that is no longer on the filesystem (#8239) @borisno2

:seedling: New Contributors
Thanks to the following developers for making their first contributions to the project!
- @adamjkb (link)
- @austin047 (link)
- @CarlQLange (link)
- @jhohlfeld (link)
- @kennedybaird (link)
- @pnxdxt (link)
- @TasinIshmam (link)
:blue_heart: Acknowledgements
Lastly, thanks to @borisno2 (link,link,link,link,link,link,link), @dcousens (link,link,link,link,link,link,link,link), @dependabot (link,link,link), @flexdinesh (link,link,link,link), @Meetcpatel (link), @raveling (link,link), @renovate (link,link,link,link,link,link,link,link,link,link,link,link) for changes not shown above, but none-the-less appreciated."
4,"The following packages have been updated
module
Bug Fixes

module Resolve module check issue (#8155) @borisno2
"
5,"The following packages have been updated
module
Breaking Changes

module Removes module, module - replace any relevant usage with module, module or module (#8073) @borisno2

New Features

module Adds Project and Device Telemetry events to the module script (#8118) @borisno2
module Adds module as an environment variable for module and module, with higher precedence than module (#8132) @fkrauthan
module Next.js 13 Upgrade (#8061) @AliceRossa
module Adds a new module field type, a composable JSON data structure with a powerful GraphQL API (#7936) @emmatown

Bug Fixes

module Fixes inline related item form submitting the parent form (#8123) @januzis
module Fixes module bypass when module is defined (#8115) @dcousens

:seedling: New Contributors
Thanks to the following developers for making their first contributions to the project!
- @fkrauthan (link)
- @januzis (link)
- @AliceRossa (link)
- @shusiner (link)
:blue_heart: Acknowledgements
Lastly, thanks to @dcousens (link,link,link,link,link,link,link,link), @borisno2 (link), @flexdinesh (link,link), @renovate (link,link,link), @emmatown (link) for changes not shown above, but none-the-less appreciated."
6,"The following packages have been updated
module
Bug Fixes

module Fixes module passing module (#8122) @dcousens
"
7,"The following packages have been updated
module
Bug Fixes

module Fix module server not binding to module by default (regression introduced by link) (#8105) @dcousens
"
8,"The following packages have been updated
module
Bug Fixes

module Fixes module in the module field incorrectly defaulting to module instead of module (#8099) @emmatown
"
9,"The following packages have been updated
module
New Features

module Adds a new module function for grouping fields in the Admin UI (#8088) @emmatown
module Adds module for the relationship field (#8074) @dcousens
module Adds module to field module, for moving a field to the sidebar (#8075) @borisno2
module Adds module, a method to derive an updated context from an incoming request and response (#8013) @borisno2

Bug Fixes

module Fix the startup message to use the configured module host instead of assuming module (#8078) @u-ishii
module Fix relationship fields not using their module configuration (#8049) @georgekrax
module Adds module field to module (#8054) @emmatown

:seedling: New Contributors
Thanks to the following developers for making their first contributions to the project!
- @u-ishii (link)
- @georgekrax (link)
:blue_heart: Acknowledgements
Lastly, thanks to @keystonejs-release-bot (link,link,link) for changes not shown above, but none-the-less appreciated."
10,"The following packages have been updated
module
Bug Fixes

module Improves performance of querying to-one relationships (#8000) @mitchellhamilton
module Fixes module and module filter views for module, module, module and module fields (#7930) @nya1
module Fixes issue where the custom field view module was not being used. You should be able to override field module when setting module parameter in fields. (#8034) @gautamsi
module Fixes changes to module/module/module/module not being updated in live reloads (#8038) @mitchellhamilton
module Fixes platform configuration for esbuild (#8031) @mmachatschek
module Fixes selection for component blocks without child fields (#8021) @mitchellhamilton

:seedling: New Contributors
Thanks to the following developers for making their first contributions to the project!
- @nya1 (link)
- @mmachatschek (link)
- @bketelsen (link)
- @lukebennett88 (link)
:blue_heart: Acknowledgements
Lastly, thanks to @mitchellhamilton (link,link,link), @renovate (link,link,link,link,link,link,link), @flexdinesh (link,link,link), @bladey (link), @dcousens (link) for changes not shown above, but none-the-less appreciated."
