Index,Message,Description
1,Build python 3.9 wheels for RPi + fixes the build for RPi wheels (#7852),  Build python 3.9 for rpi as well [build wheel armv7l].   Add missing autoreconf for debian build. [build wheel armv7l]   Add missing libtool for debian build. [build wheel armv7l]   Use the newer cmake based script to build dependencies [build wheel armv7l]    Co-authored-by: Mirko Galimberti me@mirkogalimberti.com
2,XCode 14.3 fails to build SDL if MACOSX_DEPLOYMENT_TARGET < 10.13 (#8191),
3,Generate-sdist needs packaging as a dependency (#8217),
4,Migrate from autotools to cmake for SDL2 linux dependencies (#8203),  Migrate from autotools to cmake for SDL2 linux dependencies   Update Linux install docs 
5,"Label: allow different values of left, top, right and bottom for padding. (#8162)","  Allow left, top, right, and bottom padding values   Keep support for deprecated properties   handle deprecated properties   remove duplicate import   update doc and method name   add class name to logger message   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com   fixes and minor refactoring   fix padding   fix valign center   fix halign center   fix valign   fix halign center with markup=True    Co-authored-by: Mirko Galimberti me@mirkogalimberti.com"
6,Migrate allow_stretch and keep_ratio in widgets/examples by corresponding fit_mode (#8202),  remove deprecated properties   add comma 
7,Config unicode support on Windows (#7942), Update config.py  On Windows platform without this it cannot write correctly unicode characters  Update config.py  fix unicode read for Windows platform  Update config.py
8,"Qwerty VKeyboard button fix( z, Q and W and ] )  (#7925)","  Qwerty VKeyboard button fix(z,Q and W and ]) on Linux   Update kivy/data/keyboards/qwerty.json    Co-authored-by: Mirko Galimberti me@mirkogalimberti.com"
9,New Feature: Allows to hide the taskbar icon (SDL2 window provider)  (#8142),  allow hide taskbar icon   flake8   require config migration   move logic into setup_window   fix typo 
10,Line/SmoothLine - ellipse: Handle the number of segments to match Ellipse (#8187),
11,Makes Windows DPI aware of scale changes (#8058),  make dpi aware of scale changes   Resize on startup if there is any dpi change   remove workarounds and use SDL_HINT_WINDOWS_DPI_SCALING 
12,Line/SmoothLine: ellipse - Add close_mode feature to allow closing line through center of ellipse (#8163),  fix ellipse   add warning   remove management os minimum segments   refactoring to change from close_from_center to close_mode   update close_mode value 
13,Image: add fit_mode feature (#8169),  add fill_mode   remove redundant code   update docs   fix flake8 error and doc   update options name and docs   use stencil instructions instead of getting texture region   update docs and refactoring 
14,"Revert ""Detect High DPI on Linux Desktop"" (#8184)",
15,Merge pull request #8181 from kivy/doc/grammar_tweaks,:book: Grammar tweaks to focus docstrings
16,Docs: Fixes a typo (issue #7838) (#8183),
17,distutils module is deprecated and slated for removal in 3.12 (#8070),
18,:books: Fix typo,
19,Make VideoFFPy work with RTSP streams. (#8171),"  Make VideoFFPy work with RTSP streams.   Remove superfluous loop waiting for metadata from ffpyplayer. This already happens above when checking src_pix_fmt.   src_pix_fmt is reported as bytes from ffpyplayer   Remove preventing seek on streams, stream may or may not provide seeking.   Check src_pix_fmt for both bytes and str in VideoFFPy._next_frame_run.   Comment the purpose of VideoFFPy._is_stream "
20,:book: Grammar tweaks to focus,
21,Add svg rotation transform support (#8170), Add svg rotation transform support  Fixes #8166 - ChatGPT wrote the matrix transformations. I merely fixed type and import errors and verified the code works.   Adding some simple screenshot-based Svg tests   Simplify rotated example svg   Clean up unnecessary lines 
22,Allow control how many lines to scroll at once using the mouse wheel on TextInput (#7626),  [WIP] Allows scrolling more than one line using the mouse scroll wheel   code to scroll lines based on lines_to_scroll property   fix pep   typo   fix tests and update doc   Update test_uix_textinput.py 
23,Bump cython_max version to 0.29.33 (#8178),
24,Update Python supported versions (#8179),
25,Bump Windows dependencies via kivy_deps packages (#8176),
26,Bump versions on tools/build_macos_dependencies.sh,
