Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Auto update changelog on release (#113),0.63933724,Update versions (aa90bfd),,0
2,Use KeyboardEvent key attribute for Escape (#108),1.0,Use KeyboardEvent key attribute for Escape (#108)﻿,,1
3,Use release.target_commitish as branch name,0.40207016,"Add @inertiajs/progress to package dependencies (#46, #49)",,0
4,update config file,0.6273788,Update versions (aa90bfd),,0
5,Adds type checking (#265),0.4568012,Add opt-in TypeScript support by @jessarcher in https://github.com/laravel/breeze/pull/267,,0
6,fix url replacement,0.8237521,Fix url replacement (5af95ec),,1
7,Switch to fonts.bunny.net instead of Google Fonts (#174),0.87650716,Switch to fonts.bunny.net instead of Google Fonts by @lucasRolff in https://github.com/laravel/breeze/pull/174,,1
8,Create pull-requests.yml,0.4892773,React - Simplify Form Handler by @jessarcher in https://github.com/laravel/breeze/pull/268,,0
9,fix dropdown,0.85546625,Fix dropdown (87e849a),,1
10,add message,0.50675356,Add email (username) autocomplete (#51),,0
11,Reformat validation rules using the array syntax (#96),0.36630684,Display validation errors alongside their field by @jessarcher in https://github.com/laravel/breeze/pull/175,  Fix installation of Inertia-specific Pest tests   Add missing failure handler ,0
12,update changelog,0.5758462,Changed,  update current_password rule   update current_password rule in inertia controller ,0
13,[1.x] React - Simplify Form Handler (#268),0.7529511,React - Simplify Form Handler by @jessarcher in https://github.com/laravel/breeze/pull/268,Fix ref in react TextInput,1
14,Merge branch '1.x' of github.com:laravel/breeze into 1.x,0.49527657,Migrate to modules by @timacdonald in https://github.com/laravel/breeze/pull/246,,0
15,remove specifying unnecessary __invoke method (#249),0.54358894,Remove unused component (#54)﻿,  Uses Pest 2   Updates CI to use L10 only   Fixes unit stub ,0
16,Make app directory consistently lowercase (#187),0.7796495,Make app directory consistently lowercase by @jessarcher in https://github.com/laravel/breeze/pull/187,,1
17,Fix ref in react TextInput (#277),0.8001936,Fix ref in react TextInput by @denis-n-ko in https://github.com/laravel/breeze/pull/277,  Add opt-in TypeScript support   Test TypeScript option in CI   Replace {} type with something safer   Update to TypeScript 5.0   Switch to new bundler moduleResolution   Fix Vue Modal maxWidth prop type   Update InstallsInertiaStacks.php   formatting    Co-authored-by: Taylor Otwell taylor@laravel.com,1
18,Fix undefined class (#271),0.57394433,"React - Fix potential ""undefined"" class by @jessarcher in https://github.com/laravel/breeze/pull/271",,0
19,upgrade alpinejs to v3 (#105),0.9890744,Upgrade alpinejs to v3 (#105),,1
20,[1.x] Adds --pest option (#99),0.569955,Pest scaffolding (#99),  Fix password update pest tests   Update PasswordUpdateTest.php    Co-authored-by: Taylor Otwell taylor@laravel.com,0
21,Updates Tailwind on Installation to v3.0.0 (#110),0.8429526,Update Tailwind config (de0cbf4),  Remove handleOnChange functions   Fix default state of login remember checkbox ,1
22,Fix typo in delete user forms (#225),0.80970275,Fix typo in delete user forms by @alexcanana in https://github.com/laravel/breeze/pull/225,,1
23,Fixes Vue warning (#55),0.9288691,Fix Vue warning (#62)﻿,,1
24,[1.x] Fix unexpected ':' in key-value array,0.40674275,Use KeyboardEvent key attribute for Escape (#108)﻿,,0
25,remove extra line,0.532995,Fix purge line to include *.js (#83)﻿,  Mark Checkbox checked prop as required   Remove unnecessary props   Improve prop definition consistency   Pass user object directly to authenticated layout   Destructure all used props   Formatting ,0
26,Create CONTRIBUTING.md,0.51433074,Install NPM dependencies and build assets by @jessarcher in https://github.com/laravel/breeze/pull/180,,0
27,install alpinejs via npm instead of cdn import (#10),0.605433,Install NPM dependencies and build assets by @jessarcher in https://github.com/laravel/breeze/pull/180,,0
28,Remove unused import (#141),0.7509426,Remove unused import by @MohmmedAshraf in https://github.com/laravel/breeze/pull/141,,1
29,Don't mix __() and trans() in the same file (#132),0.7383268,Don't mix __() and trans() in the same file by @hailwood in https://github.com/laravel/breeze/pull/132,,1
30,Use Illuminate console components (#237),0.68190134,Use Illuminate console components for prompting by @jessarcher in https://github.com/laravel/breeze/pull/237,,0
31,Update current_password rule in ProfileController (#278),0.8796052,Update current_password rule in ProfileController by @saade in https://github.com/laravel/breeze/pull/278,  Improve component props   Update usage of components   Prevent adding an undefined class when no className is provided ,1
32,Merge pull request #121 from stefanzweifel/patch-1,0.5498712,Remove redundant form data in vue stub by @datlechin in https://github.com/laravel/breeze/pull/280,,0
33,Improves GitHub Actions Workflow (#194),0.50607294,Improve Vite compatibility by @jessarcher in https://github.com/laravel/breeze/pull/154,,0
34,Fix password-update pest tests (#273),0.881748,Fix password-update pest tests by @mtvbrianking in https://github.com/laravel/breeze/pull/273,,1
35,Fix - Change from POST to GET on responsive dashboard link (#92),0.9736252,Change from POST to GET on responsive dashboard link (#92)﻿,,1
36,vite 4 support (#226),0.7000819,Vite 4 support by @timacdonald in https://github.com/laravel/breeze/pull/226,,1
37,Merge pull request #2 from dwightwatson/patch-1,0.48671693,Remove redundant form data in vue stub by @datlechin in https://github.com/laravel/breeze/pull/280,,0
38,React formatting (#214),0.6524649,React formatting by @fouteox in https://github.com/laravel/breeze/pull/214,,0
39,Apply fixes from StyleCI (#86),0.5104182,"Add @inertiajs/progress to package dependencies (#46, #49)",,0
40,update url,0.70595634,Fix url replacement (5af95ec),  Update font and welcome page   Update text to match skeleton ,1
41,Dark mode for logo,0.55831456,Opt-in dark mode support :crescent_moon:  by @jessarcher in https://github.com/laravel/breeze/pull/209,,0
42,Update SSR directory (#168),0.7626843,Update SSR directory by @jessarcher in https://github.com/laravel/breeze/pull/168,,1
43,[1.x] Add link Already Registered (#16),0.5951848,Fix link type (c83d1ac)﻿,  Fail command when pest fails to install   Apply fixes from StyleCI   wip   Adapts Laravel 10 pest installation   Fixes syntax error   Fixes array usage   adjusts default argument   Update InstallCommand.php   Update InstallCommand.php   fix command    Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Nuno Maduro enunomaduro@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
