Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,Some reviews from @driesvints,0.5553943,Discount improvements by @driesvints in link,,0
2,Merge pull request #26 from GrahamCampbell/fixes,0.553481,Fix add and remove plan (#926),,0
3,Remove unnecessary phpunit env variable,0.4506317,Remove unused $customer parameter on updateQuantity method (#729),,0
4,Add findPaymentMethod method,0.95493925,Add findPaymentMethod method (#801),Handle payment_method.automatically_updated webhook Remove whitespace Add payment_method.automatically_updated webhook Update upgrade guide formatting Co-authored-by: Taylor Otwell taylor@laravel.com,1
5,Test metadata on subscription creation,0.6592699,Prevent duplicate subscription creation (#1308)﻿,,0
6,Convert tabs to spaces,0.38166544,Add invoicePrice and tabPrice methods (#1213)﻿,,0
7,Merge pull request #427 from shukshin-ivan/patch-1,0.48819196,Remove collation from migrations (#761),,0
8,Add publishable key to Cashier,0.5120051,Add ability to ignore cashier routes (#763),,0
9,Fix download badge.,0.51573515,Able to update a Stripe customer (#634),,0
10,Fix phpdoc,0.6439581,Require PHP 7.2 (f0f8cd1),Update PerformsCharges.php Update PerformsCharges.php Update PerformsCharges.php Co-authored-by: Dries Vints dries@vints.be,0
11,Merge pull request #911 from laravel/upgrade-guide,0.5205444,Fix add and remove plan (#926),,0
12,Allow user to pass paramaters when fetching invoices,0.7739854,The invoiceFor method now accepts an $invoiceOptions param (#598),,1
13,Update PaymentController.php (#1174),0.7650505,Update payment page (#1094)﻿,Ignore incomplete payments Update HandlesPaymentFailures.php Co-authored-by: Taylor Otwell taylorotwell@gmail.com,1
14,Merge pull request #125 from Benoth/patch-1,0.5435419,Fix rawDiscountFor method by @driesvints in link,,0
15,Merge pull request #868 from keithbrink/add_subscription_options,0.59828174,Make plans optional for newSubscription (#1066),,0
16,Merge pull request #153 from ellisthedev/stripe-2.0,0.5412092,Fix rawDiscountFor method by @driesvints in link,,0
17,Do not update card in createAsStripeCustomer method,0.7696363,Extract updateCard from createAsStripeCustomer method (#588),,1
18,Merge branch 'patch-1' of link into phleobon-patch-1,0.48578173,Multiplan swapping (#915),,0
19,adjust config,0.68613195,Refactor model config option (#1100),,0
20,Mark markAsCancelled as internal,0.47248054,Fix createSetupIntent (#704),Set payment confirm options wip wip formatting Co-authored-by: Taylor Otwell taylor@laravel.com,0
21,Merge pull request #667 from laravel/billing-sca,0.5188112,Fix rawDiscountFor method by @driesvints in link,,0
22,Minor cleanup,0.46217203,Removed,,0
23,Merge pull request #76 from ChristopherJaoude/master,0.5075164,Add SyncCustomerDetails job by @driesvints in link,,0
24,Promotion codes with susbcription updates (#1230),0.75827634,Allow promo codes on subscription updates (#1230),,1
25,StyleCI fix,0.5021918,Fix styles overwriting checkout button when class is set (#1070)﻿,This commit fixes an issue in Subscription::swap() where subscription items created via price_data instead of an existing Stripe price are immediately deleted after creation.,0
26,allow retrieval of invoice file.,0.6763427,Return invoice object when applicable (#711),fix: Provide findSetupIntent method fix: style fixes Update ManagesPaymentMethods.php,0
27,Minimal support for ACH tokens,0.4562075,Throw payment exceptions on item swap (#1157),Adds type checking Update .gitattributes Update static-analysis.yml,0
28,Merge branch '5.0',0.36605904,Symfony 5 support (#822),,0
29,Use lower PHPUnit version to fix Failure exception,0.67283505,Drop PHP 7.2 support (#1065),,0
30,Fix coupon being double applied,0.64376116,Fix coupon label on receipts (#1118)﻿,Fix invoice line items Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io,0
31,Merge pull request #58 from bramdevries/master,0.5203123,Fix rawDiscountFor method by @driesvints in link,,0
32,Update .editorconfig,0.57060295,Implement new proration and pending updates (#949),,0
33,Do not allow changing prorating when extending trials,0.8168401,Support prorations while extending trials (#1151),,1
34,Cashier 3.0 is L5 only,0.517105,Add ability to ignore cashier routes (#763),Add events fallback to webhook command Re-use commands,0
