Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,Added tests for selects with optgroup,0.53650653,Return the used traits from TestCase::setUpTraits() (#19486),,0
2,Adds TestResponse::dd (#39359),0.72142124,Reverted changes to TestResponse::assertSessionHasErrors() #23055 (0362a90),"grammars can escape values for safe embedding in sql queries moved escaping to connection, better escapes for many types styleci styleci type and doc improvements styleci null doctype missing formatting Co-authored-by: Taylor Otwell taylor@laravel.com",1
3,[8.x] Allow whitespace in PDO dbname for PostgreSQL (#40483),0.9875044,Allow whitespace in PDO dbname for PostgreSQL (#40483),,1
4,Fix console kernel render exception description,0.62317276,Fix assert that exception is thrown without message (#42360),,0
5,Merge pull request #3974 from GrahamCampbell/4.1-badges,0.54785764,Allow chaining of the Request::merge() calls (#22479),isHashed-method Fix tests Extra test Fix linting issues Update HashManager.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
6,Fix unguarded bug.,0.6109002,Fix for potential bug with non-backed enums (#43842),Move mapException to top Add missing test to mapException,0
7,[8.x] Add type option to make controller (#36853),0.65748525,Support magic controller methods (#19168),Use carbon::now() to get current timestamp import carbon class Fix linting issue Update composer.json Co-authored-by: Taylor Otwell taylor@laravel.com,0
8,[5.5] Use AccessDeniedHttpException (#19611),0.9147892,⚠️ Use AccessDeniedHttpException instead if HttpException (#19611),fixed bug when function wrapped around definition of related factory formatting Co-authored-by: Ken van der Eerden ken@ptchr.nl Co-authored-by: Taylor Otwell taylor@laravel.com,1
9,Merge branch 'anubisthejackle/8.x' into 8.x,0.454486,⚠️ Made double encoding the default (7c82ff4),Create failing test case copy files from martinssipenko:psr6-redis-failure before inserting records serialize them change test case php style change fix expectation bump Update RedisStore.php Co-authored-by: Martins Sipenko martins.sipenko@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
10,[9.x] Bump voku/portable-ascii to v2 (#40618),0.9153262,"Bump voku/portable-ascii to v1.6.1 (#40588, #40610)",remove useless else statement in acquire method in RedisLock remove useless else statement in verbs method in ResourceRegistrar remove useless else statement in createDriver method in Manager,1
11,[8.x] Fix route groups with no prefix on PHP 8.1 (#39115),0.6862408,Allow route group method to be chained (#44825),,0
12,[9.x] Recompiles views when necessary (#44737),0.9035602,Recompiles views when necessary (#44737),,1
13,Merge branch '5.7-lenient-log' of link into Propaganistas-5.7-lenient-log,0.48325455,Reverted Fixed RoueGroup::merge to format merged prefixes correctly. (#44072),,0
14,Fix typos (#41191),0.5852152,"Fix bug with RetryCommand (4415b94, #35828)",adding parameters to timezone validation rule adding tests revert style changes that are not relevant to the task added the default value for the $parameters parameter formatting Co-authored-by: Artyom Yavdoshchuk artemushechko@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
15,Add throws docblock for console kernel (#26034),0.64331067,Add Buffered Console Output (#36404),Add forceCreateQuietly method Pass default value Update Builder.php Update HasOneOrMany.php Update MorphMany.php Co-authored-by: Volodya Khurshudyan volodya.khurshudyan@softconstruct.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
16,Make attributes available within render method (#32978),0.92570335,Views: make attributes available within render method (#32978),Add assertMethodNotAllowed to AssertsStatusCodes Write a test for assertMethodNotAllowed,1
17,Merge pull request #2759 from alexmalyshev/master,0.5435165,⚠️ Removed Request::intersect() (#18695),,0
18,Added a clearQueryLog method to the database connection.,0.67154825,Set database connection while retrieving models (#18769),Co-authored-by: Volodya Khurshudyan volodya.khurshudyan@softconstruct.com,0
19,Update compile config.,0.60671437,Update,Co-authored-by: Volodya Khurshudyan volodya.khurshudyan@softconstruct.com,0
20,add replace method,0.64736366,Fix recursive replacements in Str::replaceArray() (#28338),Add error handling and ensure re-enabling of foreign key constraints Return the result directly from the try block Co-authored-by: Volodya Khurshudyan volodya.khurshudyan@softconstruct.com,0
21,Merge pull request #7682 from pulkitjalan/patch-2,0.6079502,Allow chaining of the Request::merge() calls (#22479),add test for pushIf directive add enter,0
22,Added @overwrite Blade directive for forcing a full section overwrite.,0.61202216,"Prevent make:auth from overwriting existing views (#18319, bef8f35)",remove useless else statement in acquire method in DynamoDbLock remove useless else statement in getModel method in Authorize remove useless else statement in formatAction method in UrlGenerator remove useless else statement in formatPrefix method in RouteGroup,0
23,Merge pull request #14689 from juukie/juukie-cleanup-docblocks,0.6219121,Fix docblock on Batch class by @yoeriboven in link,Fixes markdown access to $message variable on template Refactors Refactor Fixes view callable Adds tests More tests Apply fixes from StyleCI Fixes merge Simplifies code Spacing Fixes parseView Fix embedData and embed creating attachments on text messages Fix embedData and embed creating attachments on text messages Apply fixes from StyleCI Fixes tests Fixes docs More tests More tests Adjusts tests Fixes TextView property More tests Removes non-import formatting Co-authored-by: StyleCI Bot bot@styleci.io Co-authored-by: Taylor Otwell taylor@laravel.com,0
24,Merge pull request #10827 from rkgrep/patch-arr-uses,0.6005724,Inline Arr::pluck() in data_get() (#25938),Clear session from storage if no recaller can be found Update SessionGuard.php Fixed tests to expect new behavior. Co-authored-by: Taylor Otwell taylor@laravel.com,0
