Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Merge pull request #5 from mikebronner/patch-1,0.52782154,HasTeams.php: make belongsToTeam accept null team by @cholladay0816 in https://github.com/laravel/jetstream/pull/986,,0
2,fix disk,0.8432014,Fix disk (f00615f),,1
3,Merge branch '1.x' into srdante/1.x,0.45071283,Merge action-section attributes (#879),,0
4,Mix: Fix manifest path & enable versioning,0.47301137,Add --composer option to the install command (#607),,0
5,Include all user table columns in the UserFactory (#1168),0.5686451,Use session table from the config (#265),,0
6,"Revert ""Updating session function to use configured table (#103)"" (#105)",0.78718126,Update sessions table (49a6815), Lint stub files with Pint  Co-authored-by: Dries Vints dries@vints.be  wip   Co-authored-by: Facundo Otrino fotrino@hotmail.com,1
7,Use Alpine's @click.prevent for log out (#989),0.8340169,Use Alpine's @click.prevent for log out by @jrd-lewis in https://github.com/laravel/jetstream/pull/989,"If email is hidden for serialization (in the User model hidden array) the view will crash, as toArray() won't include the email. Hiding email field in particular is useful to avoid accidentally exposing other users emails to the frontend / client.",1
8,Get fresh user instance on two factor authentication tests (#1281),0.7979695,Get fresh user instance on two factor authentication tests by @telkins in https://github.com/laravel/jetstream/pull/1281,"""Set z-index to 10 for Login/Register container to ensure it appears on top of other elements""",1
9,remove just in time mode from tailwind config (#926),0.69015265,Remove unneeded tailwind config variant definitions (#853)﻿,"This class is used elsewhere in the code where the user profile photo is displayed, so the purpose of this change is to maintain style consistency in displaying the profile photo.",0
10,use commonmark,0.6122716,Support both CommonMark v1 & v2 (#845)," Update two-factor-authentication-form.blade.php  Added padding and white background to SVG, phones with lower quality camera can't read QR code due to low contrast in dark mode.  Update TwoFactorAuthenticationForm.vue  Changes to Inertia stack QR code contrast issue in dark mode.",0
11,install route group,0.64205986,Fix permissions for team create routes (#669),,0
12,Utilize static properties for team and membership like User. (#119),0.936509,"Use static properties for Team and Membership too (#119, #121)",,1
13,[1.x] Make team show use policies (#379),0.9665543,Make team show use policies (#379),  remove unused imports   remove unused imports in tests/ ,1
14,"Unset ""managingPermissionsFor"" property after the model is deleted (#155)",0.65186006,Get model of PersonalAccessToken before deleting it (#771),,0
15,selector formatting,0.42051828,Fix selector query (#772)﻿,"  Add conditional logic to only show ""Change Teams"" option if more than one team exists for user.   Update navigation-menu.blade.php    Co-authored-by: Taylor Otwell taylor@laravel.com",0
16,Update AddTeamMemberTest.php,0.70600194,Update UpdateUserProfileInformation.php (#247),,1
17,Skip two factor authentication tests when the feature is disabled (#1095),0.83051574,Skip two factor authentication tests when the feature is disabled by @mbabker in https://github.com/laravel/jetstream/pull/1095,,1
18,[2.x] Fixes Laravel 10 --pest installation (#1246),0.6625675,Update to Laravel Mix v6 (#582),,0
19,Update Fortify Actions CreateNewUser.php and CreateNewUserWithTeams.php stubs to use PasswordValidationRules Trait (#168),0.7958604,Update Fortify Actions to use PasswordValidationRules Trait (#168),,1
20,Fix small typo (#1050),0.51514804,Avoids eqeqeq errors in eslint (#580)﻿,,0
21,Use defineComponent for easier typescript setup (#869),0.9183684,Use defineComponent in vue stubs for easier typescript setup (#869),  fix: issue on two-factor-challenge page   formatting    Co-authored-by: Taylor Otwell taylor@laravel.com,1
