Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Pick log_channel from environment variable,0.68885535,Add log_channel configuration option (#4855),,0
2,Working on app structure.,0.51148236,Use app()->getLocale() (#4282),,0
3,Add documentation on how to attach pivot table fields to attach command.,0.5024429,Add ably entry (5182e9c),,0
4,Merge pull request #3685 from JosephSilber/multi-auth,0.49100602,Remove X-UA-Compatible meta tag (#4748),,0
5,Apply fixes from StyleCI (#5006),0.6726023,Update .styleci.yml (bfd4b1e),  Add hashed cast to user password   Update composer.json ,0
6,Merge pull request #1113 from HiroKws/markdown-fix/doc-change,0.5731961,Revert change to QUEUE_CONNECTION (34368a4),,0
7,continuing to refactor the uri class.,0.5563041,"Update database config relating to Url addition (#5018, b0e0bdc)",,0
8,"styling, prettyprint and layout",0.56645644,Use correct facade (#4780),,0
9,added more comments to crypter class.,0.5942884,Add commented code (69d0c50),"""Set z-index to 10 for Login/Register container to ensure it appears on top of other elements""",0
10,Merge pull request #1036 from tobsn/patch-8,0.5424432,Revert change to QUEUE_CONNECTION (34368a4),,0
11,added server configuration to the documentation,0.5714349,Add basic trust host middleware (5639581),,0
12,ignoring files in the storage directory.,0.57259136,Persist the /storage/framework/cache/data directory (#4760),,0
13,added comments for the lang class.,0.5908003,Add comment (a6ca577),,0
14,only write file caches if minutes is greater than zero.,0.51522565,Delete cached config file before running tests (#5091),  remove rate limiter from route provider by default   remove policy place holder   remove broadcast skeleton in favor of new provider in core   use default provider collection   Remove unnecessary properties from exception handler.   add back broadcast provider   update comment   add rate limiting   Apply fixes from StyleCI   fix formatting    Co-authored-by: StyleCI Bot bot@styleci.io,0
15,Merge pull request #1676 from chrishow/form-label-html,0.49256098,"Remove unnecessary link type on ""welcome"" view (#4935)",,0
16,Merge pull request #1084 from joecwallace/pivot_fix,0.56072605,Revert change to QUEUE_CONNECTION (34368a4),,0
17,fix bug in request uri parsing.,0.5577056,"Update database config relating to Url addition (#5018, b0e0bdc)",,0
18,Refactoring Config class to use Arr. Removed unnecessary comments.,0.51844835,Remove default commented namespace by @driesvints in https://github.com/laravel/laravel/pull/5816," add batching config options to queue config file  This adds the batching configuration options to the queue configuration skeleton, so everyone has a faster way of knowing that it's possible to customize the database connection and table options.  formatting   Co-authored-by: Taylor Otwell taylor@laravel.com",0
19,Clean up constant definitions.,0.39401776,Clean up auto register Vue components (#4854),,0
20,Changing default routing setup.,0.6312754,Swap route order (292a5b2),  add replace_placeholders to log channels   Update logging.php    Co-authored-by: Taylor Otwell taylor@laravel.com,0
