Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,Allow for swoole to serve static files trough symlink,0.65504825,Support setting swoole server mode by @sy-records in link,,0
2,Remove all test docblock (#248),0.49129876,Removed,,0
3,"Removes non needed ""dotenv"" option in roadrunner (#258)",0.643711,Adds support for RoadRunner v2.6.x (#449),,0
4,[1.x] Fixes Octane's process output not being flushed (#428),0.5759368,Updates octane:install command when Swoole extension is missing (#427),,0
5,Merge pull request #408 from laravel/driesvints-patch-1,0.52350914,Uses laravel/serializable-closure (#378),,0
6,Utilise APP_BASE_PATH to identify base_path() location. (#17),0.41318828,Made Roadrunner log level configurable by @ejulen in link,,0
7,Make IP to bind the server to configurable via env (#607),0.86798054,Make IP to bind the server to configurable via env by @xorinzor in link,,1
8,fix variable name,0.45336318,Various fixes and changes.﻿,,0
9,"Only logs ""swoole"" errors in production (#215)",0.5870544,Fix Swoole breaks when log is a valid JSON (#316),,0
10,Handle invalid server option in octane:reload,0.72396284,Default --watch options making Octanes servers reload on file uploads (#247),,1
11,[1.x] Fixes memory leak on Translator implementation (#416),0.5742389,Fix byte conversion (#465),,0
12,updating to rr2,0.4849251,The new minimum RoadRunner binary version is now 2.1.1 (#258),,0
13,Fixes RR reload by setting a different RPC port (#216),0.5340215,Add --rpc-host option for Roadrunner by @matthew-inamdar in link,feat: enable http compression by sending data not with chunked encoding - if possible Update SwooleClient.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
14,Adds support for RoadRunner v2.6.x (#449),0.9999999,Adds support for RoadRunner v2.6.x (#449),,1
15,Update StartRoadRunnerCommand.php,0.567356,Update InteractsWithServers.php by @ghostzero in link,support roadrunner http v3 Update InstallsRoadRunnerDependencies.php Update InstallsRoadRunnerDependencies.php Uses Roadrunner v3 only Bump dependencies Adjusts coding style Migrates to PHPUnit 10 Adds upgrade guide Ui improvements Updates upgrade guide Updates list of dependencies Adds pint Ensures latest versions of dependencies Updates upgrade guide Updates build file Fixes tests Updates upgrade guide Updates upgrade guide Update upgrade guide Update UPGRADE.md Co-authored-by: Fabio Capucci fabio.cappuc@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
16,Ignores message,0.5681397,Removes non-needed message by @nunomaduro in link,Conflicts: CHANGELOG.md,0
17,Allow setting a max execution time for roadrunner (#37),0.55424374,RoadRunner Relay Overrides by @pmccarren in link,,0
18,Fixes laravel/octane#287,0.62761104,Uses laravel/serializable-closure (#378),add ServerProcessInspector interface Update ServerProcessInspector.php Update ServerProcessInspector.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
19,Update ServerProcessInspector.php (#79),0.6243546,Update InteractsWithServers.php by @ghostzero in link,,0
20,Fix FilesystemManagerStateTest (#459),0.70832145,Fix FileNotFound error (#421)﻿,,1
21,Require minimum Laravel version (#29),0.72612643,Laravel 9 support (#461),,1
22,"Require ""laravel/framework"" using --dev for build (#630)",0.4792741,Support projects using type module by @timacdonald in link,,0
23,add missing imports (#86),0.46469015,Fix FileNotFound error (#421)﻿,[1.x] Reverts #669,0
24,Remove unuse use statement,0.5479254,Removed,,0
25,use str_starts_with (#89),0.44582468,"Prints server logs to ""stderr"" (#326, 28cf5ee)﻿",,0
26,Add clear the cache of APCu and Opcache,0.95638084,"Add clear the cache of APCu and Opcache (#385, 9ff568b)",Use getHost(),1
27,Fixes cache forget return value (#72),0.6137614,Flushes Str cache between requests (#468),Give new app instance to session manager wip,0
28,support socialite,0.33909547,Adds support for Swoole 5 by @nunomaduro in link,,0
29,[1.x] Fix carbon locale when setting it via app locale setter (#557),0.8613018,Fix carbon locale when setting it via app locale setter by @nunomaduro in link,Give new app instance to cache manager ensure setApplication method exists,1
30,Update 1_Bug_report.md (#130),0.44268066,Add FlushDatabaseQueryLog for cleaning up database query log (#394),,0
31,The Issue #450 fix (#451),0.58346295,Resolve components when needed (#355),,0
32,Just watch PHP files within public/resources directories (#247),0.47826302,Optimize PHP8.1 compatibility by @sy-records in link,add getRoutes to the providesRouting Trait Update ProvidesRouting.php Co-authored-by: charlesbilbo c.bilbo@rxmg.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
33,Bumps spiral/roadrunner on composer too,0.4847171,RoadRunner Relay Overrides by @pmccarren in link,,0
34,max execution time for swoole,0.49764365,Fix max_execution_time config doesn't work by @sy-records in link,Fix return value error Remove useless code,0
35,Prepare 2.x,0.4266957,Initial pre-release.﻿,Add static file headers Add support for file patterns formatting Co-authored-by: Taylor Otwell taylor@laravel.com,0
36,[1.x] Flushes controller on route (#589),0.769081,Flushes controller on route by @nunomaduro in link,,1
