Index,Release Note,Release Note With Abstraction
1,"Fixed

Add app property by @driesvints in https://github.com/laravel/socialite/pull/621
","Fixed
Add app property by @driesvints in link"
2,"Added

Laravel v10 Support by @driesvints in https://github.com/laravel/socialite/pull/618
","Added
Laravel v10 Support by @driesvints in link"
3,"Fixed

Fix User return types by @antoinelame in https://github.com/laravel/socialite/pull/614
","Fixed
Fix User return types by @antoinelame in link"
4,"Fixed

Fixed string type issue by @driesvints in https://github.com/laravel/socialite/commit/295a36648828f0419c1e9cbedd97609d2a4cb211
","Fixed
Fixed string type issue by @driesvints in link"
5,"Changed

PHP 8.2 support by @driesvints in https://github.com/laravel/socialite/pull/607
","Changed
PHP 8.2 support by @driesvints in link"
6,"Changed

Add ability to override access token request headers by @JasonTolliver in https://github.com/laravel/socialite/pull/603
","Changed
Add ability to override access token request headers by @JasonTolliver in link"
7,"Fixed

Add correct encoding and the required state param by @xhezairbey in https://github.com/laravel/socialite/pull/599
","Fixed
Add correct encoding and the required state param by @xhezairbey in link"
8,"Fixed

Add Twitter OAuth 2 fallback call by @driesvints in https://github.com/laravel/socialite/pull/596
","Fixed
Add Twitter OAuth 2 fallback call by @driesvints in link"
9,"Changed

Allow OAuth version in the Twitter config by @taylorotwell (68afb03)
","Changed
Allow OAuth version in the Twitter config by @taylorotwell (68afb03)"
10,"Fixed

Override abstract provider for Twitter's OAuth 2.0 provider (#576)
","Fixed
Override abstract provider for Twitter's OAuth 2.0 provider (#576)"
11,"Changed

add/set approvedScopes in User (#572)
","Changed
add/set approvedScopes in User (#572)"
12,"Added

Add Twitter OAuth2 provider (#574)﻿
","Added
Add Twitter OAuth2 provider (#574)﻿"
13,"Changed

Laravel 9 Support (#571)
","Changed
Laravel 9 Support (#571)"
14,"Fixed

Fix PHP 8.1 issues (#567)﻿
","Fixed
Fix PHP 8.1 issues (#567)﻿"
15,"Changed

Make enablePKCE public (#550)﻿
","Changed
Make enablePKCE public (#550)﻿"
16,"Changed

Handle 'scope' for Twitter Oauth1 (#548)﻿
","Changed
Handle 'scope' for Twitter Oauth1 (#548)﻿"
17,"Changed

Add reset methods for Octane (07840c0)﻿
","Changed
Add reset methods for Octane (07840c0)﻿"
18,"Fixed

Update provider to use DeferrableProvider instead (#529)﻿
","Fixed
Update provider to use DeferrableProvider instead (#529)﻿"
19,"Fixed

Make PKCE opt-in (#523)
﻿
","Fixed
Make PKCE opt-in (#523)
﻿"
20,"Added

Add support for OAuth 2.0 PKCE extension (#518)﻿
","Added
Add support for OAuth 2.0 PKCE extension (#518)﻿"
