Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Merge pull request #1559: Update Git to vfs-2.24.0,0.701942,1712: git-vfs: update to Git 2.30.0,index-parser: get the time in a cheaper way,1
2,Merge pull request #867: Upgrade: handle not finding git installation,0.7125392,* Improve error message from gvfs upgrade if the Git installation could not be found.,"UtcNow spends a lot of time getting a very precise system time, including leap seconds and interpolation through QueryPerformanceCounter. Use Environment.TickCount (milliseconds since boot) instead, since that just retrieves a value in shared memory that the kernel keeps up to date. This value is still suitable for controlling how much log output index parsing produces. This UtcNow call consumes 15% of the time under GitIndexParser.ParseIndex. See https://github.com/dotnet/runtime/blob/master/src/libraries/System.Private.CoreLib/src/System/DateTime.Windows.cs.",1
3,Merge pull request #594 from jamill/build_fix,0.51426464,Pull Requests,dependencies: resolve dependabot alerts,0
4,Rename GitProcess.Result.HasErrors to GitProcess.Result.ExitCodeIsFailure,0.5821823,1663: Update Git to v2.27.0,Update newtonsoft.json to 13.0.1 to mitigate exposure to security vulnerability associated with previous versions.,0
5,GitVersion: use Scalar's parsing logic,0.56351256,"* Better memory management in git, creating a savings of up to half a second on commands that parse the index",Update newtonsoft.json to 13.0.1 to mitigate exposure to security vulnerability associated with previous versions.,0
6,Renaming GitSsl properties as per code review suggestions,0.6649605,"- Post-index-change hook will help ensure consistency between Git and VFS for Git's reckoning of the state of the repository, and eliminate a class of bugs.",The Nuget.Commmands package version 4.9.2 contains a known vulnerability. Fortunately we are no longer using this package and can mitigate by removing our reference to it.,0
7,Gather all of the under construction flags into one class,0.35224426,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
8,Removed unnecessary under construction check for connecting to the mount process's pipe,0.5553346,- Multiple mount process reliability bugs have been squashed.,,0
9,Address more PR feedback,0.45938504,Release notes,,0
10,Merge pull request #1038: Close directory fds when walking directory hierarchy in PrjFSLib,0.4839588,- gvfs prefetch learned how to take --files-list.,"This reverts commit 183f1965c0dda4b73aedfccc9f17a3ba2c0fd7c2, reversing changes made to 2cd3558ab4d5bb1f7e42d55dd07df43889eba47a.",0
11,Merge pull request #160 from sanoursa/copyright,0.45966935,Pull Requests,*.csproj: update MicroBuild package names,0
12,improve readme formatting,0.57242215,1750: Update Readme.md,Necessary for new singing build changes.,0
13,Updated Service response to EnablePrjFS request,0.6148816,- Fixed a bug that would cause VFS for Git mount process to shut down if it receives out-of-order ProjFS callbacks.,Use index.lock and move writes to head and refs to the end of the run to make interrupted fastfetch operations less bad,0
14,Merge pull request #288 from nickgra/mirrorProviderReadOnly,0.4749242,Pull Requests,,0
15,Merge pull request #575 from benpeart/use-git-2-20-optimizations,0.4988397,"The merge strategy default is changed from recursive to ort which should present significant performance improvements for commands such as git merge, git rebase, and git cherry-pick. Huge thanks to external contributor @newren for creating this new merge strategy!",,0
16,Add unit tests for LibGit2RepoPool,0.44340378,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
17,Rename old service name,0.45085335,  - Now scopes credential.useHttpPath to just dev.azure.com hostname,,0
18,PhysicalFileSystem: remove unused contant,0.47350335,1730: Fix an issue with FastFetch when deleting files,Deploy to winget via wingetcreate,0
19,Merge pull request #1663: Update Git to v2.27.0,0.747779,1663: Update Git to v2.27.0,Remove the custom mjcheetham/update-winget task in favor of the wingetcreate tool.,1
20,PostFetchJob: stop writing multi-pack-index,0.5121458,1675: PreCommandHook: don't lock pack-objects,"There were some build issues related to the install path moving from ""GVFS"" to ""VFS for Git"". The pack-file maintenance tests were flaky for reasons we've seen before on the Scalar side, so let's focus our efforts keeping the Scalar tests green.",0
21,Mac ProjFS userlib: Consistently don't follow symlinks for metadata I/O,0.48654777,1697: Fix functional tests to skip around ProjFS issue,"These are verified by the Scalar functional tests, anyway.",0
22,Centralize spcial Mac paths in InitializeEnviroment.sh,0.5407541,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
23,Merge pull request #1001 from Test reliability issue fix,0.63599133,Other bug fixes for reliability,,0
24,Teach GitProcess.Result how to tell if stderr was all warnings,0.56604075,This includes the Git Credential Manager Core v2.0.394.50751.,,0
25,Fix Appended Files,0.6022753,1730: Fix an issue with FastFetch when deleting files,,0
26,Add functional test for corrupt loose object,0.42740804,- Commit-graph and multi-pack-index are validated after writing to eliminate corruption scenarios,,0
27,Update placeholder database repair to use new SQLite database,0.8230267,Moves placeholder database into SQLite for better performance.,To address this: using the id parameter we can make sure it will always install this package.,1
28,Add upgrader to convert placeholderlist to SQLite,0.8297473,Moves placeholder database into SQLite for better performance.,,1
29,Add method to add folder with type for other methods to use,0.52909696,Adds additional logging for folder and file placeholder creation.,Adding the source parameter will make sure that the install command will actually install from winget,0
30,Fixes incorrect freeing of memory for copied event messages.,0.469235,- Fixes a copy failure when copying the upgrade tool to its temporary location.,Set up infrastructure for wingetcreate,0
31,build: add back new build scripts (for Windows only),0.54372215,1679: BuildGVFSForWindows.bat: use nuget on PATH,wingetcreate is a Windows exe and thus must be run on Windows. Updating our release-winget workflow accordingly.,0
32,Allow the mount verb to message the user about loading the kext,0.39056244,1675: PreCommandHook: don't lock pack-objects,Updating inno installer metadata to align with the specification outlined in github/git-fundamentals#700.,0
33,PR Feedback: Cleanup comments,0.4886273,General improvements:,Updating necessary files to support spaces in paths when compiling VFS for Git.,0
34,Stop MetaPackage installer from walking entire /Volumes hierarchy,0.5168746,- The installer now unmounts and remounts existing repos automatically,The recommended way to install is now to use winget.,0
35,Add test for when modified paths gets deleted when it shouldn't,0.52271307,1685: minor path comparison fixup in ProductUpgrader,Co-authored-by: Victoria Dye vdye@github.com,0
36,Run prune code even when no folder change,0.4478286,Adds additional logging for folder and file placeholder creation.,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
37,William Feedback,0.36753458,1747: UpgradeVerb: write deprecation notice,Upgrade update-winget action to v1.4,0
38,Add message to sparse disable,0.46356428,1674: Config: disable status.submoduleSummary,This version allows us to update existing winget manifests by specifying a manifest's SHA if it already exists in microsoft/winget-pkgs. Pull Requests  #178: Allow updates to existing winget manifests,0
39,Merge pull request #186 from kyle-rader/bug/fastfetch-force-checkout-test-failure,0.4614272,1697: Fix functional tests to skip around ProjFS issue,See microsoft/git#405.,0
40,Update Git to v2.31.1.vfs.0.3,0.9422971,1736: Update Git to v2.31.1.vfs.0.3,,1
41,Mac prjfs-log: Flush stdout after each batch of log messages.,0.49688137,See the full change log,,0
42,use platform-specific path matching in func tests,0.4327153,1685: minor path comparison fixup in ProductUpgrader,Update Readme.md,0
43,PrefetchVerbTests: Remove commit-graph check,0.77659905,- Disable commit-graph verify for performance concerns,,1
44,Quote paths when calling the command line,0.3183667,1689: Make delete docs more verbose,Applying fix to prevent PRs into winget-pkgs from default branch of forks. See mjcheetham/update-winget#107 for more details.,0
45,Clean up NUnit source parameterization,0.45100218,Improves the rate of .gvfsCache cleanup.,"We removed the old upgrader in #1746 but delayed creating its replacement. The plan was to use winget upgrade, but it is only experimental right now. Further, we would need to use winget list to determine if we needed winget install instead, and winget list is also experimental. The tool needs to mature more before we can create a dependency on it. Instead, warn a user that tries to upgrade with gvfs upgrade that this CLI is no longer supported and instead point them to the repository's README which can help with the latest update.",0
46,PackfileMaintenanceStepTests: Git 2.29 does batching differently,0.6418972,* git multi-pack-index verify would run slowly if the objects directory had more than 2048 packfiles.,Fix for #1743 - do not exit early if no blobs found for a period when prefetching.,0
47,Rename the DiskLayoutUpgradeTests to WindowsDiskLayoutUpgradeTests,0.49198478,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
48,Add .vsconfig file to declare required VS components,0.526157,- A couple of fixes for using VS Code on top of VFS for Git.,"In testing, we see the installer hanging until the UI is killed. ```pwsh Start-Process .\SetupGVFS.1.0.21085.9.exe -ArgumentList ""/VERYSILENT"", ""/NORESTART"", ""/NOCANCEL"", ""/SP-"", ""/CLOSEAPPLICATIONS"", ""/RESTARTAPPLICATIONS"", ""/LOG=gvfs.log"", ""/SUPPRESSMSGBOXES"" -Wait Hangs until GVFS.Service.UI is killed ``` Note, this is my first ever time editing an Inno Setup script or working with Pascal, so I may have gotten some things wrong :). Fixes #1739.",0
