Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Allow orientation to flip 180 degrees,0.4823513,  to the main view. To navigate back to the main view Shift+Escape can be used.,,0
2,Include state transition in NewState,0.6132859,  state.,,0
3,Rename dialog type info to caution and add new info,0.6581371,Add changes dialog which will include the most notable changes in each new version.,,0
4,Improve mullvad-exclude,0.589122,Remove support for MULLVAD_LOCALE environment variable.,,0
5,Add fallback timer for removing list items if onTransitionEnd fails,0.52891797,Fix UI losing any settings updates that happen after leaving the app and then coming back.,,0
6,Swap to versions of mnl and nftnl published to crates.io,0.521932,Improve packaging on RPM based distros by re-enabling the daemon after an upgrade,,0
7,Bump iOS build number to 4,0.44463816,Drop support for Android 7/7.1 (Android 8/API level 26 or later is now required).,,0
8,Add Backend.hasCredits,0.48489708,Automatically include frontend logs in problem report when ran from CLI.,,0
9,Change so using the state machine invalidly errors,0.558459,  if an error occurs.,,0
10,Remove last translation of 'Mullvad VPN',0.81270134,"Change all occurrences of ""MullvadVPN"" into ""Mullvad VPN"", this affects",,1
11,Refactor matching on security policy,0.60158086,Security,,0
12,Update SceneDelegate.swift,0.48822895,Fix crash when a new version event is received while the app is in the main screen.,,0
13,Limit DHCPv4 server fw rules to UDP only,0.83484876,Limit macOS firewall rules to only allow UDP packets in the rules meant to enable being a DHCPv4,,1
14,Integrate Windows Update settings migrator in Daemon,0.6869454,Add migration logic to restore lost settings after major Windows update.,,0
15,Improve build.sh to package on Linux + use rustc 1.26,0.5352909,Add support for Linux ARM64. No installers are produced yet. But the source code can now,This commit does not contain everything that cargo clippy --fix changed on Windows. But the least controversial and simplest subset. The remaining fixes I felt could use some manual cleanup also.,0
16,Merge branch 'new-tunnel-manager',0.48567647,Add tunnel subcommand to manage tunnel specific options in the CLI.,,0
17,Actually source env.sh in build.sh,0.4422496,  struct sent from the daemon.,,0
18,Change the relay cycle to not include the port in the host,0.7164163,Tighten the firewall rule allowing traffic on port 53 to the relay server IP on the physical,,1
19,Describe permission removal in changelog,0.647241,Fix permissions on log dir so problem-report tool has permission to read daemon logs.,Use rememberSaveable instead remember for expandContentBlockersState so that it is kept when returning from the Split tunnelling settings page,0
20,Convert errors in CLI away from error-chain,0.61795884,Fix error printed from the CLI when issuing relay update.,,0
21,Merge branch 'port-winnet-to-rust',0.5450657,Improve stability on Linux by using the routing netlink socket in its own thread.,,0
22,Flip import order to fix the crash in Fiona,0.4909304,Fix app crash caused by quick settings tile.,,0
23,Fix incorrect in-app notification showing,0.88687456,Fix in-app notification button not working for some notifications.,,1
24,Switch states when connecting to server,0.6706383,Transition to connected state after all routes are configured. Avoids problems with reaching the,,0
25,Merge branch 'add-editorconfig',0.46091083,Add CLI tools (the resource/ directory) to the system PATH.,,0
26,Expand restored selected relay item,0.65600455,Only download a new relay list if it has been modified.,,0
27,Backport 2023.2 changes to main,0.53946185,Here is a list of all changes since last stable release 2022.1.,,0
28,Merge branch 'split-app-version-info-cache',0.4711022,Sign all binaries in the app instead of just the installer.,,0
29,Select only Wireguard tunnels on Android,0.6668627,Automatically attempt to detect and set the correct MTU for Wireguard tunnels.,,0
30,Don't persist Mssfix values that are out of range,0.57636184,Fix so mssfix can be unset. Previously emptying the textbox did nothing.,,0
31,Updating version metadata to 2018.6,0.68794817,Here is a list of all changes since last stable release 2021.6.,,0
32,Add 2020.5 changelog header,0.5618365,Add changes dialog which will include the most notable changes in each new version.,,0
33,Merge branch 'move-remaining-fragments-into-fragment-package-droid-78',0.45092756,  fragmentation.,,0
34,Add LOGGED_OUT action,0.59515953,Remove connect action button in notification when logged out.,,0
35,Wire up new Map,0.6158904,Fix rendering glitch in the map and improve the map's resource usage.,,0
36,Merge backend and frontend repo master branches,0.41020745,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
37,Wire up Accordion,0.63118076,  connecting.,,0
38,Merge branch 'remove-back-label',0.47115484,Remove all log files on uninstall. Clear install.log on upgrades.,,0
39,Attach thread to Java VM permanently,0.5228752,Connect automatically if MullvadVpnService is started with an intent which,,0
40,Restore persisted DNS backup on startup,0.7930491,Correctly backup and restore search domains and other DNS settings.,,1
41,Stop uploading build artifacts to build.mullvad.net,0.51245904,Update FAQ URL to https://mullvad.net/help/tag/mullvad-app/.,,0
42,Refactor to move private method to the bottom,0.45640945,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
43,Merge branch 'fix-copied-to-clipboard-translation' into master,0.4444639,"Move the CLI binary (mullvad) on macOS and Linux up one level, so it's installed directly into",,0
44,Xcode: cleanup dead references to KeychainItemRevision.swift,0.5413429,"Fix WireGuard key status events being lost by the UI, causing stale information to be shown.",,0
45,Fix unlikely overflow due to reconnect,0.64833635,Fix crash caused by local JNI reference table overflow after running for a long time.,,0
46,Show tray icon matching expected state change,0.7154697,Install tray icon in visible part of the notification area.,,1
47,Format account number when displaying it,0.7459892,  account numbers.,,1
48,Implement is_ipv6_enabled_in_os for Android,0.61360896,Android,,0
49,Ignore IPC socket on Android,0.59486973,Disable keep alive on API RPC requests. Should stop reuse of invalid sockets after tunnel state,,0
50,Move buttons on account page to bottom,0.69401383,Make the quit button visible without needing to scroll down in the settings view.,,0
51,Don't include OpenVPN on Android,0.67708325,Use Wintun instead of the OpenVPN TAP driver for OpenVPN.,,0
52,Merge branch 'prevent-double-login-call' into master,0.4390242,Disable account input when logging in.,,0
53,Turn off WireGuard when no active network interfaces available.,0.8801744,Stop reconnecting when using WireGuard and NetworkManager.,,1
