Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,test(): fix invalid port (e2e tests) attempt 2,0.97269475,test(): fix invalid port (e2e tests) attempt 2 (fb66486),,1
2,chore(deps): update dependency eslint to v8.25.0,0.98153055,chore(deps): update dependency eslint to v7.22.0 (6525628),,1
3,chore(deps): update dependency husky to v4.0.3,0.9826275,chore(deps): update dependency husky to v4.0.4 (2193deb),,1
4,chore(deps): update dependency @types/node to v18.11.7,0.985666,chore(deps): update dependency @types/node to v16.11.14 (de0da54),,1
5,Merge pull request #303 from nestjs/renovate/major-nest-monorepo,0.9777088,Merge pull request #303 from nestjs/renovate/major-nest-monorepo (725fda8),,1
6,chore(deps): bump lodash from 4.17.14 to 4.17.20,0.94501585,chore(deps): bump lodash from 4.17.14 to 4.17.20 (2426e3c),,1
7,chore(deps): update dependency rimraf to v4.0.5,0.9712956,chore(deps): update dependency rimraf to v3.0.1 (5a6bf52),,1
8,chore(deps): update dependency husky to v2.6.0 (#127),0.96961147,chore(deps): update dependency husky to v5.1.2 (2567114),chore(deps): update node.js to v19.8,1
9,chore(deps): update dependency jest to v26.2.1,0.9679305,chore(deps): update dependency jest to v26.2.1 (9e75ce0),,1
10,chore(deps): update dependency ts-jest to v26.1.0,0.9838446,chore(deps): update dependency ts-jest to v26.5.0 (4ac0948),,1
11,Merge pull request #1094 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.7,0.9929893,Merge pull request #1094 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.7 (83784f8),,1
12,chore(deps): update dependency lint-staged to v9.1.0 (#137),0.98228157,chore(deps): update dependency lint-staged to v10.0.2 (0927847),,1
13,chore(deps): update dependency lerna to v5.3.0,0.91748345,chore(deps): update dependency release-it to v13.5.6 (3d0c515),,1
14,chore(deps): update dependency @commitlint/cli to v17.0.1,0.9768253,chore(deps): update dependency @commitlint/cli to v16.0.3 (a1794af),,1
