Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,Merge branch 'nartc-fix/1339',0.97151136,Merge branch 'nartc-fix/1339' (a3e151f),,1
2,chore(): release v4.7.15,0.73073506,chore(deps): update dependency release-it to v15.3.0 (c7597ae),,1
3,chore(deps): update dependency @types/lodash to v4.14.182,0.99108195,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
4,Merge pull request #2039 from Branchverse/feature/swagger-customJsStr,0.98634577,Merge pull request #2039 from Branchverse/feature/swagger-customJsStr (9f23d57),,1
5,chore(deps): update dependency eslint to v8.25.0,0.98001087,chore(deps): update dependency eslint to v8.27.0 (9938490),,1
6,chore(deps): update dependency husky to v4.0.3,0.9795228,chore(deps): update dependency husky to v4.3.8 (0ffe041),,1
7,chore(deps): update dependency @types/node to v18.11.7,0.9879101,chore(deps): update dependency @types/node to v18.11.12 (26eaede),,1
8,fix(plugin): ignore controller methods without decorators,0.9290552,fix(plugin): ignore controller methods without decorators (aca1db2),,1
9,chore(deps): update dependency @types/lodash to v4.14.185,0.9911602,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
10,bugfix: object type is generated correctly #134,0.64492553,fix(plugin): fix nullable types support for typescript v4 (1ff55d6),,0
11,Merge pull request #305 from nestjs/renovate/jest-24.x,0.93238354,Merge pull request #1863 from nestjs/renovate/ts-jest-27.x (fd3bd67),,1
12,fixed fastify serve html issue on path = /,0.5478274,feat(): routing platform independence (fastify-swagger options backward compatibility) (472acc5),,0
13,Merge pull request #1343 from ppkgtmm/reduce-double-loop,0.97406125,Merge pull request #1343 from ppkgtmm/reduce-double-loop (710dbb8),,1
14,chore(deps): update dependency fastify-swagger to v4.15.0,0.98785996,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
15,Merge branch 'shekohex-master',0.6942675,Merge branch 'master' into master (6e50e20),,0
16,chore(deps): update dependency jest to v26.2.1,0.9744792,chore(deps): update dependency jest to v26.2.1 (7a46126),,1
17,chore(deps): update dependency ts-jest to v26.1.0,0.98690665,chore(deps): update dependency ts-jest to v26.3.0 (1421511),,1
18,chore: publish 2.4.5 release,0.7004243,chore(deps): update dependency release-it to v15.2.0 (36cb2d3),,1
19,changed body management when formData is present,0.42882842,refactor: serveDocument now uses an options object (28b653b),,0
20,Merge pull request #2238 from habiiev/fix-number-enum-schema-type,0.9811187,Merge pull request #2238 from habiiev/fix-number-enum-schema-type (4f786b1),,1
21,chore(): add swagger deps to peer dependencies,0.9553013,chore(): add swagger deps to peer dependencies (23ceef8),,1
22,Merge pull request #1423 from nestjs/dependabot/npm_and_yarn/normalize-url-4.5.1,0.9938338,Merge pull request #1423 from nestjs/dependabot/npm_and_yarn/normalize-url-4.5.1 (60545fd),,1
23,chore(deps): update dependency lint-staged to v10.2.11,0.9829109,chore(deps): update dependency lint-staged to v10.2.10 (7423dad),,1
24,fix(core): error 'kind' of undefined,0.6696129,fix(): undefined modifiers (0b3d9ab),,0
25,chore(deps): update dependency lint-staged to v12.5.0,0.98378503,chore(deps): update dependency lint-staged to v12.3.5 (6907114),,1
26,chore(deps): update dependency @types/jest to v26.0.22,0.9880409,chore(deps): update dependency @types/jest to v26.0.17 (2e114ff),,1
27,chore() publish 4.0.0-next.3,0.70087993,chore(): update deps (4cc6728),,1
28,feat(lib): add operation id factory,0.9142187,feat(lib): add operation id factory (dd15ad7),,1
29,chore(): release v6.0.3,0.71792096,chore(deps): update dependency prettier to v2.3.0 (36c5fe6),,1
30,chore(deps): update nest monorepo to v9.0.6,0.9827509,chore(deps): update nest monorepo to v9.0.2 (7ee0601),,1
31,chore(deps): update commitlint monorepo to v17.4.4,0.98250866,chore(deps): update commitlint monorepo to v17.4.2 (2bc6480),,1
32,Merge pull request #253 from shekohex/master,0.81319803,Merge pull request #1783 from mikeyaa/master (49522b0),,1
33,chore(deps): update nest monorepo to v7.6.10,0.97931266,chore(deps): update nest monorepo to v9.0.2 (7ee0601),,1
34,chore(): release v4.7.14,0.7393762,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),,1
35,Merge pull request #7 from mildbreakfast/fix-array,0.73963153,Merge pull request #671 from mallowigi/patch-1 (758c7a1),,1
36,"use library standard ""isArray""",0.47612292,fix: remove isArray prop from test (bf22332),,0
37,Merge branch 'enzinia-fix/1295-openapi_json_for_minlength',0.98427916,Merge branch 'enzinia-fix/1295-openapi_json_for_minlength' (55d3388),,1
38,chore(deps): update dependency jest to v27.3.0,0.97188306,chore(deps): update dependency jest to v27.2.0 (a0264e3),,1
39,chore(): release v5.0.8,0.72513914,chore(deps): update dependency release-it to v13.5.8 (990aeda),,1
