Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Rename withHistory => withRouting,0.63281107,Renamed useResolvedLocation to useResolvedPath to be more inline with the naming in the history API,,0
2,Update size snapshots,0.5282922,Quick Version Note,,0
3,Merge pull request #2649 from rackt/1.1-router.render,0.6540042,Router.renderRoutesTo*,,0
4,Remove some unneeded sanity checks.,0.5383739,handlers) so we've removed it.,Co-authored-by: Michaël De Boey info@michaeldeboey.be,0
5,fix regression to allow for empty-string paths (#6942),0.76870227,Fix regression passing empty string to matchPath (#6941),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,1
6,Invert getRouteID default.,0.5607728,Remove useRenderDataRouter() in favor of <DataRouterProvider>/<DataRouter>,,0
7,"Run tests against source, CJS, and UMD builds (#6209)",0.592902,Use Jest for testing (172dc16 by @mjackson),,0
8,NavLink - pass currentLocation to isActive prop (#6862) (#6863),0.72421634,Add sensitive prop on NavLink (#7251 by @caseywebdev),,1
9,updated changelog,0.9006335,Full Changelog,,1
10,"fix(tutorial): use ""root"" as root div id (#8582)",0.5942748,87b1c2a [fixed] Navigation to root URL can fail,,0
11,Use + instead of %20 to encode spaces in URLs,0.6259288,"Better handle encoding/matching with special characters in URLs and route paths (#9477, #9496)",This reverts commit 77ec0532fca7628f0b1b92fd989eb807ff7a84d1.,0
12,Explain the updated animation example,0.7200812,b8018b1 [added] animation example,This reverts commit 2e00eea0d4d4034578afb929555594642c3d7f9e.,1
13,Merge branch 'dev' into release-next,0.59172845,Development for v6 has switched from dev to the main branch.,,0
14,Remove RefreshHistory,0.74726844,042cffc [changed] Removed histories/added history dep,,1
15,Fix lint issues,0.55025446,Fix issues building with webpack + React 17 (#8938),,0
16,Merge pull request #3467 from ahstro/patch-1,0.5416209,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
17,fix index routes inside async pathless routes (#4147),0.9407692,Fix index routes inside async pathless routes (#4147 by @taurose),,1
18,Remove master warning now that we have next.,0.6383292,handlers) so we've removed it.,,0
19,Clean up Karma config,0.4172752,handlers) so we've removed it.,,0
20,[fixed] Active state on s with key prop,0.78144354,273625a [fixed] Active state on <Link>s with key prop,,1
21,fix every route being active at the root,0.6527684,Fix unicode <Route> paths,,0
22,Fix 6.4 tutorial import (#9209),0.6196096,Use direct imports in platform packages (#5095 by @ruiaraujo),,0
23,Do not require ,0.48016793,"We didn't actually need this. Just use this.isActive(to, params,",,0
24,"Add an ""Importing"" section to the upgrade guide",0.6586126,Updated the contributing guide,,0
25,Added back transition hooks,0.6318048,Returning promises from transition hooks,,0
26,Merge pull request #1998 from rackt/cleanup/query-utils,0.54274404,Fix requests sent to revalidating loaders so they reflect a GET request (#9660),,0
27,Fix spelling for components (#8279),0.5562681,We fixed a few bugs in useHref that resulted in the incorrect resolved value in cases where a basename is used on the <Router /> component (See #8133 and #8142 for details).,  fix: surface errors to the proper error boundary after _internalSetRoutes   Update .changeset/hmr-error-boundary.md    Co-authored-by: Matt Brophy matt@brophy.org,0
28,Update table of contents,0.71979207,Updates,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,1
29,release v0.10.0,0.72896445,// v0.13.x,,1
30,font fallbacks,0.43668866,  }],,0
31,docs(routers/create-browser-router): fix Future Flags link (#10388),0.64691937,Fix bug preventing rendering of descendant <Routes> when RouterProvider errors existed (#10374),,0
32,Call transition hooks when query changes for useQueries,0.7126074,90cd750 [fixed] Call all transition hooks on query changes,,1
33,"Fix ""from"" destructuring in Login component (#4449)",0.5668883,  login: function () {,,0
34,chore: Update version for release (#10142),0.60040754,Released! No code changes from 4.0.0-beta.8,,0
35,fix: trailing slash behavior on pathless routing when using a basename (#9048),0.99258745,fix: Fix trailing slash behavior on pathless routing when using a basename (#9045),,1
36,Merge pull request #1084 from pherris/master,0.49669236,fix: Handle fetcher 404s as normal boundary errors (#9015),,0
37,Merge pull request #1234 from prathamesh-sonpatki/fix-typos-in-links,0.58701825,"Fix rendering <Link>s on the server (see https://github.com/ReactTraining/react-router/pull/7126, thanks @danpantry)",,0
38,Fix type of initialIndex (#4405),0.7522015,"Allow initialIndex, initialIndex in NativeRouter (#4415 by @IljaDaderko)",,1
39,Merge pull request #2911 from taion/remove-unused-util,0.5134275,Removed APIs,,0
40,Update package-lock and size-snapshot from fresh install,0.5042035,Reduced install size and bundle size by switching to mini-create-react-context (992af48),,0
41,update useState URL to current (#10378),0.67567605,Add support for functional updates in useSearchParams (similar to the useState callback signature) (#8955),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
42,Disallow useLoaderData in errorElement (#9735),0.96662295,Prevent useLoaderData usage in errorElement (#9735),Co-authored-by: Alexander Nanberg alex.nanberg@hotmail.com,1
43,Merge pull request #1171 from coryhouse/patch-2,0.5136088,"Fix rendering <Link>s on the server (see https://github.com/ReactTraining/react-router/pull/7126, thanks @danpantry)",,0
