Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,fix: a bug with clicking icon in dock,0.68616617,- fix: wrong app icon (#95)," Updated package.json to build proper DMG  electron-builder v22 -> v23 to fix builds on macOS 12.3+   Made sure to use Python3 when building for future-proofing   (Re-)Update dependencies accidentally downgraded   Fix universal macOS builds, testing fixed workflow   Remove extra x86/ARM-only builds for macOS   Update checkout@v2 -> checkout@v3   Remove Linux ia32 build because Electron isn't available for ia32 (This would prevent you from building the Linux version at all)   Clean up Linux workflow (uses new upload-artifact@v3 featuers)   Polish Linux/Windows workflows   Fix Windows workflow not publishing instaler   Update actions to Node.js 16 in publism.yml   Quick change, publish the Windows Appx builds   I seem to have forgotten a single backslash ",0
2,Attempt to create PKGBUILD and fix icons.,0.66071963,- Fix AppX icons,close https://github.com/revoltchat/desktop/issues/116,0
3,feat: update yarn & make dmg file build with background by default,0.49217772,- feat(ci): generate DMG rather than ZIP,[skip ci],0
4,fix: use getConfig() instead of store.getConfig,0.9035514,- fix: use getConfig() instead of store.getConfig to prevent error on quit,[skip ci],1
5,feat(ci): generate a DMG rather than a ZIP (#57),0.94824135,- feat(ci): generate DMG rather than ZIP,,1
6,chore: update commit hash,0.35635334,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),,0
7,Add Discord RPC.,0.99999994,Add Discord RPC.,,1
8,chore: add dmg build to release CI [skip ci],0.6613583,- feat(ci): generate DMG rather than ZIP,,0
9,fix: update URL in RPC,0.6053381,- Update Discord RPC,,0
10,fix: use electron17,0.33985692,- fix: wrong app icon (#95),,0
11,fix: correctly restore from tray on 2nd start,0.88275564,- fix: correctly restore from tray icon on second instance start,,1
12,chore: bump version,0.47016078,- fix: artifact like shapes on start (https://github.com/revoltchat/desktop/pull/57),,0
13,ci: update global workflows (#45),0.503926,- Automate CI for publishing new releases.,,0
14,fix: missing taskbar icon and fixed name in notifications (#54),0.6606381,- fix: wrong app icon (#95),,0
15,Contributor line is not needed apparently.,0.2240406,Add Discord RPC.,,0
16,feat: tray icon / minimise to tray config,0.7929435,- feat: allow minimising the app to the tray,,1
17,chore: enable yarn berry,0.38290232,"- feat: allow zooming in with ""CTRL + ="" (https://github.com/revoltchat/desktop/issues/8)",,0
18,Finalise(?) PKGBUILD for revolt-desktop-git,0.63328403,"If you are on Arch Linux, install revolt-desktop-git.",,0
19,ci: Created local '.github/workflows/triage_pr.yml' from remote 'workflows/triage_pr.yml',0.3746517,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),,0
20,Fix version.,0.47917974,- Update Discord RPC,,0
21,merge: pull request #123 from xhayper/patch-1,0.3349429,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),,0
22,Add submodule file.,0.43965617,Add Discord RPC.,closes #86,0
23,Add auto updater.,0.7001276,- Windows (Setup) (has auto-updates),,1
24,chore(ci): try to publish through CI,0.671008,- Automate CI for publishing new releases.,,0
25,fix(readme): don't include submodules for start,0.35970443,- fix: restart from tray icon,,0
26,Merge pull request #21 from KeepSOBP/patch-1,0.4486056,- fix: use getConfig() instead of store.getConfig to prevent error on quit,,0
27,Update desktop entry and add launch script.,0.5412694,- Change default settings,  New DMG workflow for macOS   Trying new icons   Reverted icon changes ,0
28,Rename from Private to Public beta,0.37437716,- Change default settings,,0
29,chore(ci): passthrough token,0.37905413,- feat(ci): generate DMG rather than ZIP,,0
30,feat: add restart button to tray icon,0.8708372,- fix: restart from tray icon,closes #8,1
31,Remove artifact.,0.37960678,- fix: artifact like shapes on start (https://github.com/revoltchat/desktop/pull/57),closes #14,0
32,ci: Synced local '.github/workflows/triage_pr.yml' with remote 'workflows/triage_pr.yml',0.37031916,- feat: prevent launching multiple instances (https://github.com/revoltchat/desktop/issues/82),closes #2 closes #63 closes #40 closes #17,0
33,Add AppX logos.,0.7738886,- Fix AppX icons,closes #82,1
34,fix: revolt-desktop appearing instead of Revolt,0.5716506,- fix: artifact like shapes on start (https://github.com/revoltchat/desktop/pull/57),,0
35,chore: switch to yarn v3 (#71),0.40585804,- fix: artifact like shapes on start (https://github.com/revoltchat/desktop/pull/57),,0
36,fix: linux build,0.5790235,- Linux (tar.gz),,0
37,"Add LICENSE, closes #23.",0.28456426,Add Discord RPC.,,0
38,feat: use monochrome tray icon and fix tray icon on macOS (Fixes #88) (#91),0.9855329,- feat: use monochrome tray icon and fix tray icon on macOS (#91),,1
39,docs: Update Readme format to be consistent with other Revolt projects (#51),0.4064724,- Automate CI for publishing new releases.,,0
40,Add min size and remember changes.,0.4266914,- Change default settings,,0
41,Initial Commit.,0.25022218,nan,,0
42,feat: improvment to package (read desc),0.52910596,- feat(ci): generate DMG rather than ZIP,,0
43,"feat: handle ""CTRL + ="" for zoom",0.6874814,"- feat: allow zooming in with ""CTRL + ="" (https://github.com/revoltchat/desktop/issues/8)",,0
44,Initial Commit,0.23122239,nan,,0
45,fix: move appx icons to correct directory,0.7973378,- Fix AppX icons,,1
46,"Toggle RPC, closes #26.",0.5479247,- Update Discord RPC,,0
47,chore: update publish.yml,0.53824854,- Automate CI for publishing new releases.,,0
48,Temporarily remove.,0.33171833,- Change default settings,,0
49,Fix shell script file name.,0.3493486,- Linux (tar.gz),,0
50,feat: add background colour to window,0.35245532,- fix: bundle window icon correctly,,0
51,ci: new publish workflow (#106),0.6539418,- Automate CI for publishing new releases.,,0
52,Bump version.,0.4407159,Add hardware acceleration toggle.,Co-authored-by: web-flow noreply@github.com,0
53,"Not having a good time, this is the last one.",0.29282582,nan,,0
54,Update README,0.4698798,- Linux (AppImage) (has auto-updates),,0
55,fix: correct icon bundling,0.88581085,- fix: bundle window icon correctly,,1
56,feat: update background for dmg,0.55892074,- Mac (dmg),,0
57,Auto-start support and titlebar actions.,0.45177722,- Windows (Setup) (has auto-updates),,0
58,fix: restart from tray icon (closes #87),0.93182945,- fix: restart from tray icon,,1
59,chore: replace discord-rpc dependency,0.70073384,- Update Discord RPC,,1
