Index,Message,Description
1,2.57.1,
2,Add .vscode directory to gitignore,
3,Bump rpm spec version,
4,Fix hidden dialog issue (#2006),
5,2.57.0,
6,Update rpm spec,
7,Remove keyv from deps,
8,"Revert ""Fix voice message duration text color in dark mode (#1959)""",This reverts commit 43f41e99a7e0d5fe4356057e2ac059203541bfc7.
9,Fix voice message duration text color in dark mode (#1959),
10,Fix new design user menu (#1910),
11,Dark mode fixes (#1955),
12,Fix typos,
13,Bump Electron to 21,
14,Temporary workaround for keyv ts definitions issue,Keyv package should be removed from Caprine deps before next release (if the root cause of the issue is fixed) because it doesn't actually depend on it. This is there just to fix the issue with keyv ts type definitions not existing in keyv module.
15,Fix radio buttons & right sidebar search icon color in dark mode (#1948),
16,"Fix insert buttons (GIF, Sticker, Emoji, Files) shortcuts (#1947)",
17,Fix new room button shortcut (#1946),
18,Fix dark mode icons (#1942),
19,CI: Use setup-node action for caching (#1941),Co-authored-by: Dušan Simić dusan.simic1810@gmail.com
20,Fix typo,
21,Fix create room icon color in dark mode (#1937),Co-authored-by: Dušan Simić dusan.simic1810@gmail.com
22,"Fix ""Join room"" background button on dark theme (#1938)",Co-authored-by: Dušan Simić dusan.simic1810@gmail.com
23,Fix attachment and receiver pill background in dark mode (#1933),Co-authored-by: stefanaz2 sfrunza@seneca.ca
24,Fix search close button color in dark mode (#1931),
25,Fix custom css default file (#1903),Remove default custom styles
26,"Remove new ""Install Messenger app"" banner (#1899)",
27,Add rpm spec (#1896),  Add rpm spec   Move addRepo.sh to deb package dir 
28,Readme: Fix APT repo instructions,
29,Add script for automatic APT repo deployment,
30,CI: Add Gemfury integration,
31,Completely remove old design code (#1893),  Completely remove old design code   Fix lint   Remove new design mentions   Restore broken functions   Fix lint 
32,Merge css stylesheets (#1891),
33,"Set window title to ""Caprine"" (#1889)",
34,Fix hidden and narrow sidebar,
35,Readme: Fix APT repo commands,Fixes #1888
36,Readme: Fix APT script link,
37,2.56.1,
38,Bump dependencies,
39,CI: A few tweaks,
40,CI: Major restructuring,
