Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,"Fix ""Join room"" background button on dark theme (#1938)",0.85609454,"Fix ""Join room"" background button on dark theme by @jrafaelsantana in https://github.com/sindresorhus/caprine/pull/1938",,1
2,Improve dark mode,0.8774196,Dark mode tweaks.,,1
3,Set messenger locale based on user’s locale (#223),0.63870937,Allow navigation to alternate messenger domains (#816)  1ee6b4c,,0
4,:arrow_up: electron@0.35.0,0.71579885,Bump Electron to 0.37.2.,,1
5,Fix schema validation crash (#1037),0.98385054,Fix schema validation crash (#1037)  0937650,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,1
6,Fix the emoji picker (#1023),0.9729614,Fix the emoji picker (#1023)  9fd2d67, Fix macOS traffic light buttons Fix draggable area,1
7,Fix dark mode transparency issue with the conversation contact list dropdown (#398),0.67358613,Fix selected conversation background (#918)  eaf9226,,0
8,Add Launch at Login setting for macOS and Windows (#774),0.9728677,Add Launch at Login setting for macOS and Windows (#774)  a43e6b5,,1
9,Temporarily enable electron-debug so Cmd+R works for reloading,0.47953638,Upgrade to Electron 6  a7cc69e,,0
10,Don’t show the main window on conversations change (#488),0.7438327,Fix conversation display on small window sizes (#1025)  6331a2e,,1
11,2.52.4,0.5478953,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
12,Fix some preferences issues (#500),0.5923612,Re-organize the Preferences menu  8ef4f30,,0
13,"Add ""Don't ask again"" option when confirming whether to paste image from the clipboard (#242)",0.5449884,"Disabled the ""Image paste confirmation"" feature temporarily as its dependency is causing havoc. https://github.com/sindresorhus/caprine/commit/711c24dd41ff9642f6e366760f0b7e14e3569066",,0
14,Add option to disable seen/typing indicators (#195),0.6202179,Add option to disable seen/typing indicators (Privacy!) https://github.com/sindresorhus/caprine/commit/c84dc70ab01c3b055fe854471b93fdaa56158668,,0
15,2.55.7,0.526132,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,,0
16,2.0.0-beta.1,0.61059976,https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0,,0
17,Prevent redirecting to other URLs,0.4363091,Allow navigation to alternate messenger domains (#816)  1ee6b4c,,0
18,simplify the tray behavior,0.5740245,Simplify the menu implementation.  5a1cb31,,0
19,Set placeholder text to the correct color on macOS when in dark… (#1012),0.6349314,Add setting to follow system dark mode on macOS (#697)  d81ebdd,,0
20,use new Electron API to simplify some of the code,0.48920262,Updated Electron to 1.7.9.,,0
21,Add remember option checkbox in private mode dialog (#1289),0.98841625,Add remember option checkbox in private mode dialog (#1289)  9197321,,1
22,2.32.1,0.5424098,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,This reverts commit 43f41e99a7e0d5fe4356057e2ac059203541bfc7.,0
23,Change color of timestamp in contact list (#494),0.6224876,Fix contact list styling for inactive window (#865)  ffed2d9,,0
24,Fix name and link for Homebrew Cask in the readme (#177),0.73370916,Homebrew Cask,,1
25,Fix description bot card color in dark mode (#796),0.9692292,Fix description bot card color in dark mode (#796)  c88fee2,,1
26,Close #54 PR: Additional conversation switchers on OS X. Fixes #53,0.6716416,Fix conversation switching keyboard shortcuts.,,0
27,Update eslint-config-xo-typescript,0.56434786,Rewrite the app in TypeScript (#745)  3ec8c6b,,0
28,"Fix Touch Bar when on the ""New Message"" view (#718)",0.9753945,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",Keyv package should be removed from Caprine deps before next release (if the root cause of the issue is fixed) because it doesn't actually depend on it. This is there just to fix the issue with keyv ts type definitions not existing in keyv module.,1
29,Revert to a known good version of electron-builder,0.6591766,Upgrade to Electron 4  2744a35,,0
30,Temporarily work around Linux icon issue,0.7761841,Temporarily work around Linux icon issue. https://github.com/sindresorhus/caprine/commit/4ec1f1b64723fef0c01effd1e407d2b9bd7062b0,,1
31,Fix Snap publishing (#1796),0.6288402,Fix camera access in Snap builds (#813)  d13c792,,0
32,Login screen styling improvements (#714),0.6867736,Improve Workplace login view in dark mode (#940)  f33d1a8,,0
33,Add @types/facebook-locales (#968),0.50551885,Remove Facebook tracking from copied links (#1169)  74416e6,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,0
34,Fix voice message duration text color in dark mode (#1959),0.85322726,Fix voice message duration text color in dark mode by @dusansimic in https://github.com/sindresorhus/caprine/pull/1959,,1
35,2.52.3,0.5378539,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,0
36,2.51.2,0.531723,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,0
37,2.54.1,0.5508719,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,Co-authored-by: stefanaz2 sfrunza@seneca.ca,0
38,tweak icon placement in readme,0.52724314,- Add setting to hide the tray icon (#946)  61228fa,,0
39,Fix hiding own profile picture in sidebar (#995),0.7116353,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,Remove default custom styles,1
40,Add @lefterisgar and @1nikolas as maintainers,0.6675186,Welcome @veniversum as a maintainer 🎉,,0
41,Add git pre-commit script (#741),0.44750714,Add nvmrc file by @Alex313031 in https://github.com/sindresorhus/caprine/pull/2017,  Add rpm spec   Move addRepo.sh to deb package dir ,0
42,Add contact list styling for inactive window (#865),0.9162833,Fix contact list styling for inactive window (#865)  ffed2d9,,1
43,Completely remove old design code (#1893),0.78024817,Completely remove old design code by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1893,,1
