Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Use full path to check that CSS file exists (#1633),0.3273684,Fix custom css default file by @dusansimic in https://github.com/sindresorhus/caprine/pull/1903,,0
2,Upgrade element-ready package (#923),0.5926007,Update dependencies,,0
3,bump dependencies,0.5673361,Update dependencies,,0
4,Use https to make package.json linters happy,0.37130314,Hide new Messenger app banner by @1nikolas in https://github.com/lefterisgar/caprine/pull/2,,0
5,Add menu option for Always on Top (#134),0.5777471,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,0
6,Document that Linux supports Alt to toggle menu bar (#1063),0.6452153,Add Attach files menu item and keyboard shortcut (#1014)  984a298,,0
7,Remove all CSS related to old design,0.99999994,Remove all CSS related to old design,,1
8,Fix hidden sidebar and narrow sidebar (#1800),0.8628485,"Fix adaptive, hidden and narrow sidebar",This reverts commit 43f41e99a7e0d5fe4356057e2ac059203541bfc7.,1
9,add @phamdaniel to package.json,0.42607343,"Fix ""Show Message Buttons"" option by @lefterisgar and @dusansimic in https://github.com/sindresorhus/caprine/pull/1881",,0
10,Fix dark button for New Room (#1799),0.8904964,"Fix ""Create new room"" button in dark mode (#1373)  155a9c7",,1
11,Display prompt for Always on Top setting (#1687),0.6280966,Hide the preferences dialog during startup (#716)  cd6f7e1,,0
12,2.27.1,0.592547,Various tweaks (#1267)  4493b08,,0
13,1.4.1,0.6307521,https://github.com/sindresorhus/caprine/compare/1.4.1...1.5.0,,0
14,Fix conversation display on small window sizes (#1025),0.9781623,Fix conversation display on small window sizes (#1025)  6331a2e,Keyv package should be removed from Caprine deps before next release (if the root cause of the issue is fixed) because it doesn't actually depend on it. This is there just to fix the issue with keyv ts type definitions not existing in keyv module.,1
15,Use getIconPath() in tray.setBadge() (#1661),0.5416858,Fix a bug that prevents the tray icon from showing (#1217)  602c8d1,,0
16,"Fix text color on the ""Active Contacts"" view in dark mode",0.682585,Fix login button color in dark mode,,0
17,Add insert emoji shortcut (#259),0.8199699,Add option to use native emoji (#731)  2717359,,1
18,Remove redundant scrollbar in message entry (#153),0.6967392,Improved scrollbar theme by @mquevill in #1638,,0
19,Add Launch at Login setting for macOS and Windows (#774),0.9728677,Add Launch at Login setting for macOS and Windows (#774)  a43e6b5,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,1
20,Fix disappearing shadow on macOS (#194),0.70841026,Fix setDarkMode loop on macOS (#1247)  1dfe546,,1
21,Fix the New Conversation button overlapping the traffic light controls on macOS (#476),0.6046146,Add menu bar mode for macOS (#804)  4f1c4df,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,0
22,Add Snap publishing to the release script,0.49460185,Add “removable-media” Snap plug (#978)  648c812,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,0
23,Add sender color style to group chat (#277),0.6682725,Change selected conversation color. https://github.com/sindresorhus/caprine/commit/6db35032acfaec1d0c8ab5d542fa5bd6c82d4564,Co-authored-by: stefanaz2 sfrunza@seneca.ca,0
24,Eliminate check for darkMode setting (#1653),0.66436803,Fix dark mode (#1742)  25aee78,,0
25,Fix issue with access to camera/microphone,0.9219794,Fix issue with access to camera/microphone  afb1404,Remove default custom styles,1
26,2.14.0,0.6058072,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
27,Fix Show Message Buttons feature when switching conversations (#803),0.96849775,Fix Show Message Buttons feature when switching conversations (#803)  766bd9f,  Add rpm spec   Move addRepo.sh to deb package dir ,1
28,Work around vibrancy issue on macOS (#715),0.9788321,Work around vibrancy issue on macOS (#715)  ba09d90,,1
29,Enable the repo sponsor button,0.55942005,"Fix ""Show Message Buttons"" option",,0
30,Work Chat compatibility (#245),0.6148979,Added support for Facebook Work Chat. https://github.com/sindresorhus/caprine/commit/649ac599d264f8c6fbca7c4996e115c26270a9e5,,0
31,0.5.1,0.4761796,https://github.com/sindresorhus/caprine/compare/1.4.1...1.5.0,  Completely remove old design code   Fix lint   Remove new design mentions   Restore broken functions   Fix lint ,0
32,Minor tweaks,0.74320793,Various tweaks (#1267)  4493b08,,1
