Index,Message,Description,Message Abstract,Description Abstract
1,Migrate from deprecated text document (#781),  Removed instances of deprecated TextDocument   Replaced TextDocument type in diagnostics ,Migrate from deprecated text document (#781),Removed instances of deprecated TextDocument Replaced TextDocument type in diagnostics
2,Include pixel equivalents in more places (#775),  Show pixel equivalents for more rem/em values   Add pixel equivalents to media query variant completions ,Include pixel equivalents in more places (#775),Show pixel equivalents for more rem/em values Add pixel equivalents to media query variant completions
3,Update package-lock.json,,Update package-lock.json,
4,"Enable IntelliSense for <script lang=""tsx""> (#773)",,Enable IntelliSense for ,
5,Fix CSS conflict diagnostics in semicolonless CSS documents (#771),,Fix CSS conflict diagnostics in semicolonless CSS documents (#771),
6,Resolve helper functions in CSS previews (#766),,Resolve helper functions in CSS previews (#766),
7,Update package-lock.json,,Update package-lock.json,
8,Fix culori type,,Fix culori type,
9,Use @types/culori (#735),This removes the need to define types here. Also this allows third parties to use this package without having to declare type definitions for culori.,Use @types/culori (#735),This removes the need to define types here. Also this allows third parties to use this package without having to declare type definitions for culori.
10,fix: Don't attempt to read from deleted CSS files (#765),,fix: Don't attempt to read from deleted CSS files (#765),
11,Fix CSS conflict diagnostic false negatives (#761),,Fix CSS conflict diagnostic false negatives (#761),
12,Increase class search range (#760),,Increase class search range (#760),
13,Bump language server version,,Bump language server version,
14,Update package-lock.json,,Update package-lock.json,
15,Update language server notices file,,Update language server notices file,
16,0.9.11,,0.9.11,
17,Update changelog,,Update changelog,
18,Fix first-party plugin usage when using bundled version of tailwindcss (#751),,Fix first-party plugin usage when using bundled version of tailwindcss (#751),
19,0.9.10,,0.9.10,
20,Account for loadConfig returning {default:config} just in case,See also: https://github.com/tailwindlabs/tailwindcss/pull/10898,Account for loadConfig returning {default:config} just in case,See also: link
21,Update changelog,,Update changelog,
22,Bump bundled version of tailwindcss to v3.3.0 (#749),,Bump bundled version of tailwindcss to v3.3.0 (#749),
23,Ensure itemDefaults.data is used in VS Code Insiders,,Ensure itemDefaults.data is used in VS Code Insiders,
24,Update changelog,,Update changelog,
25,Fix activation when connected to Windows with Remote SSH (#748),,Fix activation when connected to Windows with Remote SSH (#748),
26,Fix theme helper handling when specifying default value (#747),  Fix theme helper handling when specifying default value   Tidy ,Fix theme helper handling when specifying default value (#747),Fix theme helper handling when specifying default value Tidy
27,Exclude classes in blocklist from IntelliSense (#746),,Exclude classes in blocklist from IntelliSense (#746),
28,Fix format assumption when resolving module dependencies,https://github.com/tailwindlabs/tailwindcss/pull/10878,Fix format assumption when resolving module dependencies,link
29,Remove language service dependency on TextDocuments (#742),"The code actions API depends on TextDocuments. This is specific to the language server. This makes it hard to use without a language server. The use of TextDocuments has been removed. Instead, the resolved text document is passed down.",Remove language service dependency on TextDocuments (#742),"The code actions API depends on TextDocuments. This is specific to the language server. This makes it hard to use without a language server. The use of TextDocuments has been removed. Instead, the resolved text document is passed down."
30,Fix use of certain built-in node modules in config file (#745),,Fix use of certain built-in node modules in config file (#745),
31,Update changelog,,Update changelog,
32,Fix getModuleDependencies,https://github.com/tailwindlabs/tailwindcss/commit/439fdadb3abe9da865181f73422a19dc868cae95,Fix getModuleDependencies,link
33,Replace detective-typescript (#739),,Replace detective-typescript (#739),
34,0.9.9,,0.9.9,
35,Support TS/ESM config files (#738),,Support TS/ESM config files (#738),
36,Bump language server version,,Bump language server version,
37,0.9.8,,0.9.8,
38,Update package-lock.json,,Update package-lock.json,
39,Bundle @tailwindcss/container-queries (#733),,Bundle @tailwindcss/container-queries (#733),
40,Bump language service,,Bump language service,
41,Add modifier completions for @apply and classRegex configs (#732),,Add modifier completions for @apply and classRegex configs (#732),
42,Improve JS comment handling (#727),,Improve JS comment handling (#727),
43,Fix IntelliSense inside Handlebars template scripts (#726),,Fix IntelliSense inside Handlebars template scripts (#726),
44,Add htmldjango (vim filetype) to languages (#721),,Add htmldjango (vim filetype) to languages (#721),
45,Support InitializeParams.rootUri (#725),  Support InitializeParams.rootUri   Remove log ,Support InitializeParams.rootUri (#725),Support InitializeParams.rootUri Remove log
46,Fix InvalidTailwindDirective in notSemicolonLanguages with CRLF file endings (#723),  Fix InvalidTailwindDirective in notSemicolonLanguages with CRLF file endings   Fix regex    Co-authored-by: Jordan Pittman jordan@cryptica.me,Fix InvalidTailwindDirective in notSemicolonLanguages with CRLF file endings (#723),Fix InvalidTailwindDirective in notSemicolonLanguages with CRLF file endings Fix regex Co-authored-by: Jordan Pittman jordan@cryptica.me
47,update package-lock.json,,update package-lock.json,
48,Bump @tailwindcss/language-server,,Bump @tailwindcss/language-server,
49,Update ThirdPartyNotices.txt,,Update ThirdPartyNotices.txt,
50,0.9.7,,0.9.7,
51,"Revert ""Improve completions when class contains trigger character""",,"Revert ""Improve completions when class contains trigger character""",
52,Fix missing parameter,,Fix missing parameter,
53,Improve completions when class contains trigger character,,Improve completions when class contains trigger character,
54,Add workspace root document selector when there's exactly one active project (#711),,Add workspace root document selector when there's exactly one active project (#711),
55,Improve completions when class contains trigger character (#710),  Improve completions when class contains trigger character   wip   wip ,Improve completions when class contains trigger character (#710),Improve completions when class contains trigger character wip wip
56,Only watch directories up to workspace root (#709),  Don't watch beyond workspace root   Catch errors when adding paths to chokidar watcher   Normalize paths   wip ,Only watch directories up to workspace root (#709),Don't watch beyond workspace root Catch errors when adding paths to chokidar watcher Normalize paths wip
57,Normalize document selector pattern (#708),,Normalize document selector pattern (#708),
58,Update context.getClassList usage (#707),  Update context.getClassList usage   fix default metadata ,Update context.getClassList usage (#707),Update context.getClassList usage fix default metadata
59,Use itemDefaults to reduce size of completion lists (#706),  Use completion list itemDefaults   more defaults ,Use itemDefaults to reduce size of completion lists (#706),Use completion list itemDefaults more defaults
60,0.9.6,,0.9.6,
61,Bump minimatch to 5.1.4 (#699),,Bump minimatch to 5.1.4 (#699),
62,Reduce size of project key in completion items,,Reduce size of project key in completion items,
63,0.9.5,,0.9.5,
64,Fix error when a files.excludes pattern contains braces (#696),,Fix error when a files.excludes pattern contains braces (#696),
65,Bump vsce,,Bump vsce,
66,0.9.4,,0.9.4,
67,Escape brackets in glob patterns (#694),,Escape brackets in glob patterns (#694),
68,Fix document selector when configFile setting is a string (#693),,Fix document selector when configFile setting is a string (#693),
69,Bump language service version,,Bump language service version,
70,0.9.3,,0.9.3,
71,"Revert ""Remove typescript from list of languages (#645)"" (#690)",This reverts commit 19a550d0de1f3bfbc2a49297e9f7e0c53cfc1ca6.,"Revert ""Remove typescript from list of languages (#645)"" (#690)",This reverts commit 19a550d0de1f3bfbc2a49297e9f7e0c53cfc1ca6.
72,"Remove ""preview"" tag",,"Remove ""preview"" tag",
73,Update readme,,Update readme,
74,Tweak theme helper detection (#689),,Tweak theme helper detection (#689),
75,0.9.2,,0.9.2,
76,Bump bundled version of tailwindcss to 3.2.4,,Bump bundled version of tailwindcss to 3.2.4,
77,Support class modifiers (#686),,Support class modifiers (#686),
78,Merge pull request #685 from tailwindlabs/dependabot/npm_and_yarn/packages/tailwindcss-language-server/json5-2.2.3,Bump json5 from 2.2.0 to 2.2.3 in /packages/tailwindcss-language-server,Merge pull request #685 from tailwindlabs/dependabot/npm_and_yarn/packages/tailwindcss-language-server/json5-2.2.3,Bump json5 from 2.2.0 to 2.2.3 in /packages/tailwindcss-language-server
79,Bump json5 from 2.2.0 to 2.2.3 in /packages/tailwindcss-language-server,Bumps json5 from 2.2.0 to 2.2.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,Bump json5 from 2.2.0 to 2.2.3 in /packages/tailwindcss-language-server,Bumps json5 from 2.2.0 to 2.2.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
80,Merge pull request #684 from tailwindlabs/dependabot/npm_and_yarn/packages/tailwindcss-language-service/json5-and-tsconfig-paths-2.2.3,Bump json5 and tsconfig-paths in /packages/tailwindcss-language-service,Merge pull request #684 from tailwindlabs/dependabot/npm_and_yarn/packages/tailwindcss-language-service/json5-and-tsconfig-paths-2.2.3,Bump json5 and tsconfig-paths in /packages/tailwindcss-language-service
81,Bump json5 and tsconfig-paths in /packages/tailwindcss-language-service,Bumps json5 and tsconfig-paths. These dependencies needed to be updated together. Updates json5 from 2.1.3 to 2.2.3 - Release notes - Changelog - Commits Updates tsconfig-paths from 3.9.0 to 3.10.1 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect - dependency-name: tsconfig-paths   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,Bump json5 and tsconfig-paths in /packages/tailwindcss-language-service,Bumps json5 and tsconfig-paths. These dependencies needed to be updated together. Updates json5 from 2.1.3 to 2.2.3 - Release notes - Changelog - Commits Updates tsconfig-paths from 3.9.0 to 3.10.1 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: json5   dependency-type: indirect - dependency-name: tsconfig-paths   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
82,Fix method called before initialize (#667),"wait for init in onInitialize before sending response to the client, so that client won't try to do request before the lsp handlers are registered.",Fix method called before initialize (#667),"wait for init in onInitialize before sending response to the client, so that client won't try to do request before the lsp handlers are registered."
83,Bump qs from 6.5.2 to 6.5.3 in /packages/tailwindcss-language-service (#673),Bumps qs from 6.5.2 to 6.5.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: qs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump qs from 6.5.2 to 6.5.3 in /packages/tailwindcss-language-service (#673),Bumps qs from 6.5.2 to 6.5.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: qs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
84,Bump qs from 6.5.2 to 6.5.3 (#672),Bumps qs from 6.5.2 to 6.5.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: qs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump qs from 6.5.2 to 6.5.3 (#672),Bumps qs from 6.5.2 to 6.5.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: qs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
85,Bump ansi-regex (#671),Bumps ansi-regex and ansi-regex. These dependencies needed to be updated together. Updates ansi-regex from 3.0.0 to 4.1.1 - Release notes - Commits Updates ansi-regex from 4.1.0 to 4.1.1 - Release notes - Commits  updated-dependencies: - dependency-name: ansi-regex   dependency-type: indirect - dependency-name: ansi-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump ansi-regex (#671),Bumps ansi-regex and ansi-regex. These dependencies needed to be updated together. Updates ansi-regex from 3.0.0 to 4.1.1 - Release notes - Commits Updates ansi-regex from 4.1.0 to 4.1.1 - Release notes - Commits updated-dependencies: - dependency-name: ansi-regex   dependency-type: indirect - dependency-name: ansi-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
