Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,fix: data passed to refreshInterval function is not latest (#2354),0.87626576,fix: data passed to refreshInterval function is not latest by @hong24 in https://github.com/vercel/swr/pull/2354,,1
2,Add beta publish script (#1351),0.9751351,Add beta publish script: #1351,,1
3,0.3.10,0.6399703,After 2.0.0:,,0
4,0.1.16,0.6626725,Bump lodash from 4.17.15 to 4.17.19: #531,,0
5,0.3.5,0.7756045,After 2.0.0:,,1
6,chore: Add subscription example (#2480),0.6990315,chore: Add subscription example by @huozhi in https://github.com/vercel/swr/pull/2480,"  types: improve trigger type, it should return Data instead of Data | undefined as default   types: adjust generic order   close #2477  add test case   Co-authored-by: Shu Ding g@shud.in",0
7,Update CODEOWNERS,0.78289104,Update CODEOWNERS: dd1bcf99daeacb167b31a7da9547c39ae4452d95,  upgrade pnpm to 8   chore: upgrade codesandbox build env to node18   chore: upgrade codesandbox build env to node18   chore: use react/jsx-runtime   chore: format code   chore: upgrade playwright image version   fix failed test   chore: fix install problem   chore: update lockfile ,1
8,2.0.0-beta.1,0.7846248,After 2.0.0:,,1
9,Bug fixes (#1968),0.74379694,Fix #182: #207 ,,1
10,fix typo in test (#1393),0.9580945,Fix typo in test: #1393, ci: Add daily test job for react canary  Signed-off-by: suyanhanx suyanhanx@gmail.com   chore: fix failed test and make pnpm version is sync with packageManger   chore: cleanup    Signed-off-by: suyanhanx suyanhanx@gmail.com Co-authored-by: Yixuan Xu yixuanxu94@outlook.com,1
11,Add an autocomplete suggestions examples (#88),0.9851963,Add an autocomplete suggestions examples: #88,,1
12,Add example of implementing optimistic UI with mutate (#31),0.99750865,Add example of implementing optimistic UI with mutate: #31,test: add tests with build files,1
13,Use fast-deep-equal (#53),0.9845711,Use fast-deep-equal: #53,,1
14,Improvements (#148),0.66191244,Minor documentation improvements: #321,,0
15,add persistSize option to useSWRInfinite (#490),0.996726,Add persistSize option to useSWRInfinite: #490,,1
16,build(deps): bump acorn from 6.3.0 to 6.4.2 (#1210),0.98747116,Build(deps): bump acorn from 6.3.0 to 6.4.2: #1210,"  fix #2446   test: update compare test snapshot   test: adjust compare order, makes the snapshot easier to understand   add test case   refactor: update memorizedSanpshot without changing its reference  (#2577)   refactor: always use cacheRef   refactor: update memorizedSnapshot without change its reference   refactor: isEqual   revert example change   add comment    Co-authored-by: Yixuan Xu yixuanxu94@outlook.com",1
17,fix #1680 (#1720),0.87509394,Fix #182: #207 ,  deps: update @testing-library/react to v14   test: remove the wrong assertion ,1
18,ci: add GitHub Actions for CI (#879),0.99674433,Ci: add GitHub Actions for CI: #879, chore: use provenance for release  https://docs.npmjs.com/generating-provenance-statements  fix: use npm instead of pnpm for --provenance,1
19,1.1.2,0.7322972,},,1
20,Promote isValidating to the global level of data and error (#569),0.997213,Promote isValidating to the global level of data and error: #569,style: default export assigned variables,1
