Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,ci: only run release when tags pushed (#2388),0.761976,ci: only run release when tags pushed by @promer94 in https://github.com/vercel/swr/pull/2388,test: add tests with build files,1
2,fix: add protection for navigator (#877),0.991647,Fix: add protection for navigator: #877,,1
3,Update package name (#51),0.9876252,Update package name: #51,,1
4,breaking: Change the fetcher argument to be consistent with the passed key (#1864),0.84611744,breaking: Change the fetcher argument to be consistent with the passed key by @shuding in https://github.com/vercel/swr/pull/1864,,1
5,0.1.9,0.64982116,Bump ini from 1.3.5 to 1.3.8: #806,"  fix #2446   test: update compare test snapshot   test: adjust compare order, makes the snapshot easier to understand   add test case   refactor: update memorizedSanpshot without changing its reference  (#2577)   refactor: always use cacheRef   refactor: update memorizedSnapshot without change its reference   refactor: isEqual   revert example change   add comment    Co-authored-by: Yixuan Xu yixuanxu94@outlook.com",0
6,0.1.6,0.7494565,After 2.0.0:,  deps: update @testing-library/react to v14   test: remove the wrong assertion ,1
7,Rename isDocumentVisible to isVisible (#1308),0.99602914,Rename isDocumentVisible to isVisible: #1308, chore: use provenance for release  https://docs.npmjs.com/generating-provenance-statements  fix: use npm instead of pnpm for --provenance,1
8,0.3.10,0.6399702,After 2.0.0:,,0
9,chore: Ignore coverage report (#1744),0.7735973,chore: Ignore coverage report by @shuding in https://github.com/vercel/swr/pull/1744,style: default export assigned variables,1
10,0.3.6,0.7887252,After 2.0.0:,fixing invalid links,1
11,Make polyfill for requestAnimationFrame more robust (#1707),0.85204124,Make polyfill for requestAnimationFrame more robust by @thomaspaulmann in https://github.com/vercel/swr/pull/1707,,1
12,polish: display name in devtool (#1779),0.84315574,polish: display name in devtool by @huozhi in https://github.com/vercel/swr/pull/1779,,1
13,test: refactor use-swr-loading.test.tsx (#1057),0.99618316,Test: refactor use-swr-loading.test.tsx: #1057,feat: allow passing function as Data for useSWRSubscriptionOptions,1
14,Moving page cache to use a cache map (#221),0.99349844,Moving page cache to use a cache map: #221,,1
15,Breaking: drop the default fetcher (#1304),0.95844626,Breaking: drop the default fetcher: #1304,  update Cache.keys iterator type from string to Key   revert lockfile   use string as key for cache interface   revert String coercion ,1
16,1.0.0-beta.10,0.7252604,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,Examles: fix type in axios-typescript example close #2541,1
17,build: use npm for publish (#2383),0.5819221,Add beta publish script: #1351,,0
18,fix: useSWRConfig is exported as () => any type (#1409),0.9953819,Fix: useSWRConfig is exported as () => any type: #1409,,1
19,fix: cache is missing on server side (#1377),0.98122257,Fix: cache is missing on server side: #1377,  Rename subscription types   use full name for test ,1
20,merge extra request states in cache (#1752),0.82064676,Merge extra request states in cache by @shuding in https://github.com/vercel/swr/pull/1752,  fix: allow passing generics to useSWRSubscription   fix: allow infering key type of useSWRSubscription   types: import useSWRSubscription type   types: improve useSWRSubscription key inference    Co-authored-by: Yuta Osawa yutaosawa81@gmail.com,1
21,fix: react-hooks/exhaustive-deps warnings (#886),0.994274,Fix: react-hooks/exhaustive-deps warnings: #886,,1
22,fix: fail accessing navigator on Node (#1254),0.9955909,Fix: fail accessing navigator on Node: #1254,  Fix syntax error in Equal type alias implementation   Fix : Adding a typing test ,1
23,0.3.5,0.77560437,After 2.0.0:,,1
24,feat: mutate filter (#1989),0.7942292,feat: mutate filter by @huozhi in https://github.com/vercel/swr/pull/1989,,1
25,0.1.3,0.69926083,After 2.0.0:,"  add test case   Revert ""Fix: type support for suspense and fallbackData(#2396) (#2452)""   This reverts commit 04df1bf06c95a13fd3bcd8fd25ab0500f798f78c.   fix: better tests that now properly explain why partial type inferrence won't work in typescript   add test for passing in a config of type SWRConfiguration ",0
26,feature: provide config.isIdle indicating idle state and stop revalidation (#845),0.957745,Feature: provide config.isPaused indicating idle state and stop revalidation: #845,,1
27,Fix README.md typo (#783),0.9901322,Fix README.md typo: #783,,1
28,Bump handlebars from 4.5.2 to 4.7.6 (#646),0.9965513,Bump handlebars from 4.5.2 to 4.7.6: #646,,1
29,fix: use the latest reference of fetcher with suspense mode (#1803),0.8189942,fix: use the latest reference of fetcher with suspense mode by @koba04 in https://github.com/vercel/swr/pull/1803,  Add subscription example   update example   move out the sub source ,1
30,1.0.0-beta.14,0.74279493,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  refactor: initialize the cache only on first access   chore: format code ,1
31,test: refactor use-swr-infinite.test.tsx (#1039),0.9954668,Test: refactor use-swr-infinite.test.tsx: #1039,,1
32,build(deps): bump lodash from 4.17.19 to 4.17.21 (#1208),0.98725235,Build(deps): bump lodash from 4.17.19 to 4.17.21: #1208,,1
33,0.5.1,0.6157261,Bump ini from 1.3.5 to 1.3.8: #806,,0
34,test: recognize type definition for screen of testing-library/react (#903),0.9983814,Test: recognize type definition for screen of testing-library/react: #903,,1
35,Revert #1024 (#1085),0.9860956,Revert #1024: #1085,,1
36,test: add a test for getInfiniteKey with current data (#1319),0.9940014,Test: add a test for getInfiniteKey with current data: #1319,,1
37,feat: Add new onDiscarded option (#1523),0.9506879,Feat: Add new onDiscarded option: #1523,  feat: add parallel option in useSWRInfinite   test: add more tests for the parallel option   chore: rename a local variable   test: add comments for help   test: the parallel option with an error ,1
38,types: Allow auto-import by improving generated types (#2563),0.79766387,types: Allow auto-import by improving generated types by @oosawy in https://github.com/vercel/swr/pull/2563,,1
39,fix spread syntax with defineProperties (#436),0.99142027,Fix spread syntax with defineProperties: #436,  fix SWROptions type   add undefined to config type   fix typo   add test case for suspense   add test case for fallbackdata   add test case for config is undefined    Co-authored-by: taro taro.onishi@shelfy.jp,1
40,build: dynamically add token and depend on test workflow (#2384),0.62046874,Chore: add test for callback setSize: #1373,"  update subscribe with middleware   fix lint & test   update typing, fix test and lint   refactor callback, rename, use refs for callbacks   Delay unmount   no swr destruction and add getters, revert pkg.json   callback -> next   rename fix types and update test   change exports to unstable_subscription   manage subs with useESE   use serialize   fix lint   use cache helper to update error   update exports path   fix script   pub check   add exp jsdoc   use cache-scoped storage   use prefixed key; add more tests   fix type   remove subscriber ref   rename   fix lint    Co-authored-by: Shu Ding g@shud.in",0
41,fix error events not deduped (#1522),0.9913037,Fix error events not deduped: #1522,,1
42,fix: try fix codesanbox ci import error (#1971),0.8527284,fix: try fix codesanbox ci import error by @promer94 in https://github.com/vercel/swr/pull/1971,,1
43,build(deps): bump browserslist from 4.16.3 to 4.16.6 (#1181),0.9930125,Build(deps): bump browserslist from 4.16.3 to 4.16.6: #1181,  fix: ensure initCache stays within bounds of subscriptions   fix: update iterator    Co-authored-by: lfberge leiv.fredrik.berge@rikstv.no,1
44,build: do not abort on watch mode when ts erroring (#1992),0.85178125,build: do not abort on watch mode when ts erroring by @huozhi in https://github.com/vercel/swr/pull/1992,  tests: add test case for #2412   chore: adjust jest config   fix: do error retry with global revalidator   ci: codesandbox   chore: name   chore: name   Update use-swr-config-callbacks.test.tsx ,1
45,Adding initialData (#106),0.995209,Adding initialData: #106, types: fix some mutation type issue  close #2418 #2406 #2280   chore: update   fix lint ,1
46,resolves #1131 (#1727),0.7342607,Fix #182: #207 ,,1
47,fix: isLoading and isValidating should always respect cache value (#2048),0.8679614,fix: isLoading and isValidating should always respect cache value by @promer94 in https://github.com/vercel/swr/pull/2048,  chore: bump deps version   test: setup playwright for stream ssr   clean up   ci: setup github action job   fix: jest should ignore e2e   chore: upgrade pnpm version   chore: delete useless file ,1
48,build(deps): bump tmpl from 1.0.4 to 1.0.5 (#1484),0.98902977,Build(deps): bump tmpl from 1.0.4 to 1.0.5: #1484,,1
49,Fix initial isValidating when isPaused() returns true (#1440),0.9863243,Fix initial isValidating when isPaused() returns true: #1440,,1
50,typing: use separated constants instead of enum (#1425),0.9944135,Typing: use separated constants instead of enum: #1425,  fix hydration during streaming ssr   mark as failing   memorize server snapshot ,1
51,Code refactoring (#1307),0.9948138,Code refactoring: #1307,unify - characters It triggered my OCD that there were 2 types of -,1
52,feat: add getInfiniteKey to mutate the cache for useSWRInfinite (#1257),0.99007726,Feat: add getInfiniteKey to mutate the cache for useSWRInfinite: #1257, fix: initial loading state should be false with revalidation is disabled with fallbackData  close #2369  chore: dont read external data in useMemo,1
53,fix: checking if document is defined (#963),0.979565,Fix: checking if document is defined: #963,  test: add test case for #2375   chore: clean up ,1
54,Fix typos (#2052),0.89070016,Fix: typos: #1647,,1
55,add codeowner @huozhi (#1221),0.9932883,Add codeowner @huozhi: #1221,  ci: only run release when tags pushed   chore: merge release and test   fix syntax and sequence   chore: rename action ,1
56,2.0.0-beta.5,0.77006173,After 2.0.0:,close #2370,1
57,test: refactor use-swr-refresh.test.tsx (#1103),0.9884919,Test: refactor use-swr-refresh.test.tsx: #1103,Co-authored-by: Yixuan Xu yixuanxu94@outlook.com,1
58,feat: Hook for remote mutations (#1450),0.84507596,feat: Hook for remote mutations by @shuding in https://github.com/vercel/swr/pull/1450,  build: workflows_run -> workflow_run   workflows   run multiple jobs ,1
59,type: enforce array literal as tuple (#2283),0.7987537,type: enforce array literal as tuple by @promer94 in https://github.com/vercel/swr/pull/2283,token and dependency,1
60,Update api-hooks example README.md (#790),0.99416876,Update api-hooks example README.md: #790,use npm for publish,1
61,Update banner to use absolute path for NPM preview,0.434077,Update default fetcher documentation in README.md: #891,,0
62,test: upgrade to jest 28 (#1942),0.82090086,test: upgrade to jest 28 by @huozhi in https://github.com/vercel/swr/pull/1942,,1
63,fix: Ensure mutate accepts undefined as the data (#1515),0.99419117,Fix: Ensure mutate accepts undefined as the data: #1515, fix: createCacheHelper type,1
64,dispatch's payload type is actionType and run lint (#772),0.97903174,Dispatch's payload type is actionType and run lint: #772, fix: delay revalidation if a key is already active and has error  close #2336   apply code review   test: add test case for isValidating ,1
65,test: update tests alias to swr subpath exports (#2243),0.91205764,test: update tests alias to swr subpath exports by @huozhi in https://github.com/vercel/swr/pull/2243,  release workflow   tweak   mark uses and run as key   tweak   missing command   merge commands   yml ext   separate install   fix   keep relative path   add shell   composite   reorder jobs ,1
66,build: fix typos in workflow yml (#2385),0.6890307,Fix: typos: #1647,,0
67,2.0.1,0.8562139,After 2.0.0:,,1
68,Fix the revalidation condition of the first page (#895),0.996913,Fix the revalidation condition of the first page: #895,,1
69,fix: data inconsist on key change when fetcher is synchronized (#369),0.9974138,Fix: data inconsist on key change when fetcher is synchronized: #369,,1
70,release workflow (#2374),0.64926445,Enhance: provider release handlers: #1449,,0
71,Fix typo in placeholder (#1206),0.9510156,Fix typo in placeholder: #1206,  auto type data   infer swr options   update test   add tests   rm extra   Use config as 3rd generic param ,1
72,feat: Optimistic mutation with error rollback (#1745),0.78329784,feat: Optimistic mutation with error rollback by @shuding in https://github.com/vercel/swr/pull/1745,,1
73,fix: revalidate with initialData when changing the key (#961),0.99749625,Fix: revalidate with initialData when changing the key: #961,,1
74,test: imporve dynamic polling interval test (#351),0.9980246,Test: imporve dynamic polling interval test: #351,  types: improve type test   types: fix infinite key   types: update type test with equal   types: simplify SWRHook type   ci: codesandbox ci   ci: codesandbox ci   ci: codesandbox ci ,1
75,test: add a test for preload API in effects (#2138),0.7924688,test: add a test for preload API in effects by @koba04 in https://github.com/vercel/swr/pull/2138,  bump dev version   enforce infer array literal as tuple   chore: simplify type   chore: apply code review ,1
76,update bunchee 1.6.2 (#1323),0.9905773,Update bunchee 1.6.2: #1323,,1
77,Replace deprecated types with latest types in axios-typescript example (#1128),0.98803604,Replace deprecated types with latest types in axios-typescript example: #1128,,1
78,test: add delay for flaky focus test (#1762),0.8589337,test: add delay for flaky focus test by @huozhi in https://github.com/vercel/swr/pull/1762,,1
79,test: refactor mutation tests (#1459),0.9877328,Test: refactor mutation tests: #1459,,1
80,fix axios example unexpected mutation behavior (#380),0.99614507,Fix axios example unexpected mutation behavior: #380,,1
81,types: fix some mutation type issue (#2421),0.8170291,types: fix some mutation type issue by @promer94 in https://github.com/vercel/swr/pull/2421,,1
82,Rename middlewares option to use (#1368),0.9683908,Rename middlewares option to use: #1368,,1
83,Add example of implementing optimistic UI with mutate (#31),0.99750865,Add example of implementing optimistic UI with mutate: #31,  target es2018   update ,1
84,0.1.10,0.62035596,After 2.0.0:,  feat: support functional rollbackOnError   only keep error arg   fix lint ,0
85,Remove lockfile from example and ensure they can't be sent again (#125),0.9962785,Remove lockfile from example and ensure they can't be sent again: #125,  test: update tests alias to swr subpath exports   fix preset alias ,1
86,Add Data and Error generics to pagesResponseInterface (#294),0.9950999,Add Data and Error generics to pagesResponseInterface: #294,  resolve swr imports as external   build subpackage by order   fix type path   bump bunchee for type path fixing ,1
87,Subscription mode (#1263),0.7125527,Subscription mode by @huozhi in https://github.com/vercel/swr/pull/1263 ,,1
88,Use consistent typing imports (#2061),0.7037236,Use consistent typing imports by @huozhi in https://github.com/vercel/swr/pull/2061,,1
89,Chore: always use config ref (#1397),0.97790724,Chore: always use config ref: #1397,,1
90,test: add a new test setting to run tests with build files (#2583),0.64006835,Test: refactor tests for configs: #1006,add jsdoc for useSWRMutation,0
91,mark data and error as readonly (#1514),0.9871562,Mark data and error as readonly: #1514,change the error broadcast behavior and add throwOnError option,1
92,test: add more isLoading tests for the case a key is null or an error (#2141),0.8402797,test: add more isLoading tests for the case a key is null or an error by @koba04 in https://github.com/vercel/swr/pull/2141,test: add a failed test for #2128,1
93,update bunchee to remove the extra target cli option (#2298),0.87693805,update bunchee to remove the extra target cli option by @huozhi in https://github.com/vercel/swr/pull/2298,,1
94,Add async mutation support (#134),0.99763316,Add async mutation support: #134,  Fix missing husky warning   remove husky from pkg json   add prepare script ,1
95,fix: Support for functions that return false (#1586),0.93205523,Fix: Support for functions that return false: #1586,,1
96,Export interfaces used by useSWRInfinite (#511),0.99724275,Export interfaces used by useSWRInfinite: #511,,1
97,Fix ts type generation (#2038),0.75697243,Fix ts type generation by @huozhi in https://github.com/vercel/swr/pull/2038,  Bundle types into one file   update types ref and jobs   fix job script ,1
98,Axios examples (#145),0.9868134,Axios examples: #145,,1
99,Use pnpm workspace (#2085),0.7905243,Use pnpm workspace by @huozhi in https://github.com/vercel/swr/pull/2085,  Bump bundler to stable   bump other deps   rm duplicated add command ,1
100,Updating types to be more helpful (#13),0.6497221,Upgrade typescript to 4.4.3: #1486,,0
101,Fixed potential typescript error in examples/axios-typescript (#265),0.9987702,Fixed potential typescript error in examples/axios-typescript: #265,ci: use action/setup-node built-in pnpm cache and bump node version to 16,1
102,Stable hash (#1429),0.98293644,Stable hash: #1429,  test: add more isLoading tests for the case a key is null or an error   fix: lint error caused by format ,1
103,chore: swap fde for dequal (#655),0.9541666,Chore: swap fde for dequal: #655,,1
104,add moduleNameMapper (#1724),0.7034863,Add moduleNameMapper to jest by @shuding in https://github.com/vercel/swr/pull/1724,dedupe swc,1
