Index,Message,Description
1,Inline a constant so it's individualized to each task run (#4735),
2,Make sure that we only hash the env pairs. (#4708),"This corrects the hashing behavior for the global hash if there is an EnvMode specified. The struct now known as GlobalHashableInputs contains additional data that is not required to be present in the hash; particularly that envVars should be env.EnvironmentVariablePairs, not env.DetailedMap. This didn't result in user-facing bugs, but it results in unnecessarily partitioned caches when using env modes. We can't hash what is now known as GlobalHashableInputs directly, we must grab the components of it that we need, which this does for the (currently) two available hash formats."
3,release(turborepo): 1.9.4-canary.6 (#4736),Co-authored-by: Turbobot turbobot@vercel.com
4,Revert daemon port (#4731),
5,Allow passing arbitrary data to static/proxy renders (#4491),"This adds an arbitrary serde_json::Value data field to our generic rendering code, allowing us to pass down the NextConfig.output field (and anything else we want) to the Node.js renderer. Re: WEB-842"
6,We no longer require libc6-compat (#4729),"Description We now build static binaries, we don't need glibc or libc6-compat Testing Instructions"
7,Delete unused git_go file (#4730),
8,Fix crossOrigin attribute value (#4732),
9,fix: turborepo unused code lints (#4727),"Description Mostly gating constants and imports behind #[cfg(windows)]. One question for @arlyon is if we should delete the two methods on BumpTimeout that appear unused. I did a search and I didn't find any uses in the codebase, but wasn't sure if these will be used in some future PR. Testing Instructions Windows still builds on CI"
10,Move TURBO_FORCE config env var detection to Rust (#4590),"Moving TURBO_FORCE env var detection logic to Rust, so we can properly throw an error message when an unsupported value is set (e.g., TURBO_FORCE=1). Co-authored-by: Mehul Kar mehul.kar@vercel.com"
11,Add ability to run a single integration test (#4723),Co-authored-by: Chris Olszewski chris.olszewski@vercel.com
12,release(turborepo): 1.9.4-canary.5 (#4728),Co-authored-by: Turbobot turbobot@vercel.com
13,feat: Use Rust Berry lockfile impl (#4684),"Description Built on top of #4629 Overview of changes: - ~~Change subgraph so we calculate workspace's closure in parallel in a similar manner to Go~~ This had to get reverted, it appears that rayon was causing compilation issues on linux  - npm_subgraph -> subgraph makes this FFI call generic - Addition of an optional resolutions map to the subgraph and transitive_closure, this is only used by Berry. In the ideal world this would be all of the root package.json, but serializing all of that via protobuf is overkill since berry is the only lockfile that needs that info and we only use that field. - Addition of patches FFI function, this wasn't needed before as NPM doesn't have patch files encoded in the lockfile - Addition of global_changes FFI function, previously for NPM we were just doing this in Go since there were just two fields we needed to check and parsing JSON is cheap. - Switches lockfile usage of berry from the Go implementation to the Rust one introduced in #4589 Reviewer notes: - The passing of the optional resolutions map is very icky and one off, but this is the only lockfile the requires additional information to properly parse. Once the package graph is squarely in Rust land this should go back to being more generic. This will finally close out #2791 Testing Instructions Added a new integration test that uses resolutions. This integration test invokes the new patches FFI call. For a full test of the new resolution feature, clone and follow the instructions in the repro The lockfile_aware_caching integration tests all hit the new global_changes FFI callsite and provide test coverage.  Co-authored-by: Alexander Lyon arlyon@me.com"
14,chore(deps): update react monorepo (#4425)," This PR contains the following updates: | Package | Change | Age | Adoption | Passing | Confidence | |---|---|---|---|---|---| | @types/react (source) | 18.0.26 -> 18.2.0 |  |  |  |  | | @types/react (source) | 17.0.53 -> 17.0.58 |  |  |  |  | | @types/react (source) | 18.0.28 -> 18.2.0 |  |  |  |  | | @types/react (source) | 18.0.34 -> 18.2.0 |  |  |  |  | | @types/react (source) | 18.0.25 -> 18.2.0 |  |  |  |  | | @types/react (source) | 18.0.31 -> 18.2.0 |  |  |  |  | | @types/react (source) | 17.0.52 -> 17.0.58 |  |  |  |  | | @types/react-dom (source) | 18.0.11 -> 18.2.0 |  |  |  |  | | @types/react-dom (source) | 18.0.9 -> 18.2.0 |  |  |  |  | | @types/react-dom (source) | 17.0.18 -> 17.0.19 |  |  |  |  | | react-dom (source) | 18.1 -> 18.2 |  |  |  |  |  ⚠ Dependency Lookup Warnings ⚠ Warnings were logged while processing this repo. Please check the Dependency Dashboard for more information.  Release Notes  facebook/react  ### [`v18.2.0`](https://togithub.com/facebook/react/blob/HEAD/CHANGELOG.md#​1820-June-14-2022)  [Compare Source](https://togithub.com/facebook/react/compare/v18.1.0...v18.2.0)  ##### React DOM  - Provide a component stack as a second argument to `onRecoverableError`. ([@​gnoff](https://togithub.com/gnoff) in [#​24591](https://togithub.com/facebook/react/pull/24591)) - Fix hydrating into `document` causing a blank page on mismatch. ([@​gnoff](https://togithub.com/gnoff) in [#​24523](https://togithub.com/facebook/react/pull/24523)) - Fix false positive hydration errors with Suspense. ([@​gnoff](https://togithub.com/gnoff) in [#​24480](https://togithub.com/facebook/react/pull/24480) and [@​acdlite](https://togithub.com/acdlite) in [#​24532](https://togithub.com/facebook/react/pull/24532)) - Fix ignored `setState` in Safari when adding an iframe. ([@​gaearon](https://togithub.com/gaearon) in [#​24459](https://togithub.com/facebook/react/pull/24459))  ##### React DOM Server  - Pass information about server errors to the client. ([@​salazarm](https://togithub.com/salazarm) and [@​gnoff](https://togithub.com/gnoff) in [#​24551](https://togithub.com/facebook/react/pull/24551) and [#​24591](https://togithub.com/facebook/react/pull/24591)) - Allow to provide a reason when aborting the HTML stream. ([@​gnoff](https://togithub.com/gnoff) in [#​24680](https://togithub.com/facebook/react/pull/24680)) - Eliminate extraneous text separators in the HTML where possible. ([@​gnoff](https://togithub.com/gnoff) in [#​24630](https://togithub.com/facebook/react/pull/24630)) - Disallow complex children inside `` elements to match the browser constraints. ([@​gnoff](https://togithub.com/gnoff) in [#​24679](https://togithub.com/facebook/react/pull/24679)) - Fix buffering in some worker environments by explicitly setting `highWaterMark` to `0`. ([@​jplhomer](https://togithub.com/jplhomer) in [#​24641](https://togithub.com/facebook/react/pull/24641))  ##### Server Components (Experimental)  - Add support for `useId()` inside Server Components. ([@​gnoff](https://togithub.com/gnoff) in [#​24172](https://togithub.com/facebook/react/pull/24172))    Configuration 📅 Schedule: Branch creation - ""after 10pm every weekday,before 5am every weekday,every weekend"" (UTC), Automerge - At any time (no schedule defined). 🚦 Automerge: Disabled by config. Please merge this manually once you are satisfied. ♻ Rebasing: Whenever PR becomes conflicted, or you tick the rebase/retry checkbox. 👻 Immortal: This PR will be recreated if closed unmerged. Get config help if that's undesired.   [ ]  rebase-check If you want to rebase/retry this PR, check this box   This PR has been generated by Mend Renovate. View repository job log here. renovate-debug:eyJjcmVhdGVkSW5WZXIiOiIzNS4yMi4xIiwidXBkYXRlZEluVmVyIjoiMzUuNjIuMCJ9 Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com"
15,docs(prisma): add required version field in example (#4676),"Description When we follow instructions of this page https://turbo.build/repo/docs/handbook/tools/prisma, we got the following error : yarn install yarn install v1.22.19 warning package.json: No license field warning Missing version in workspace at ""/xxxxx/packages/database"", ignoring. [1/4] 🔍  Resolving packages... success Already up-to-date. ✨  Done in 0.12s. I just have added the required version field to have reproductible steps when we add a Prisma package on our monorepository. Testing Instructions No test required"
16,define refresh runtime for the entire module instead of just during initial execution (#4726),"Description I think HOCs will have the refresh signature call nested inside a function, so this is necessary for correctly refreshing those? fix WEB-823"
17,swap out log for tracing and add the TurboFormatter (#4694),This allows us to switch out facades when needed and sets up a default facade for stdout that follows the current formatting for turbo which is to simply ignore all event fields except the message. The output format is identical.
18,Selectively load runtime CSS modules to avoid rule duplication (#4695),Description Implementing our style deduplication RFC. Next.js PR: https://github.com/vercel/next.js/pull/48866 Testing Instructions Working on a test case now. link WEB-951  Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com
19,release(turborepo): 1.9.4-canary.4 (#4722),Co-authored-by: Turbobot turbobot@vercel.com
20,Update benchmark data (#4683),Description  Updates the website's benchmark data to latest Next.js Turbo (SSR) and Vite 4.3.1 (CSR). Updates our benchmarks blog post to stipulate the Next.js and Vite versions.  Testing Instructions N/A link WEB-946
21,Trigger turborepo tests in CI correctly (#4717), integration tests when integration tests change or any turborepo src changes e2e tests when e2e tests or any turborepo src changes change ids so they're more clear about which file changes matter when
22,fix(turborepo): Turbostate deserialization (#4712),Description Accidentally left the key as remote_config on the Go side instead of api_client_config Testing Instructions Tested locally with .cram_env/bin/prysk --shell=`which bash` tests/api-client-config.t
23,errors lead to consistent exit code in issue detail (#4716),Description issue snapshots are flaky due to alternating issue detail with exist code or not. It's a race condition between process exit after sending error and process killing after receiving error.
24,Allow the dev server socket to be reused immediately (#4709),"Description This avoids running into ""Address already in use (os error 48)"" when restarting the dev server in quick succession.  Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com"
25,chunk hash need to include availability root (#4714),Description fixes a case where multiple assets write to the same file
26,Fix errors-only and help output integration tests (#4713),
27,Invoke prysk with the directory name to ensure all tests run (#4715),"Running .cram_env/bin/prysk tests/**/*.t runs 98 tests. But the same thing through a package.json script pnpm test runs 74 tests. I'm not sure why and which ones are being excluded. But for an immediate fix, this PR removes the globbing so we run all tests."
28,chore: move lockfile ffi boundary (#4629),"Description In order to avoid Go holding onto memory that's been allocated by Rust we parse the lockfile each time we need to make a lockfile call. This worked fine for the npm implementation as we just needed parse the JSON and it was usable, but Berry requires a lot more work/allocations that makes this strategy unfeasible. A quick sketch of the changes in this PR: - Moves the traversal of the lockfile to be the final step of building the package graph  - We now calculate all of the closures of all workspaces at once - Rust FFI now takes the package manager string to select the lockfile implementation. This is a quick prefactor to prepare for hooking up the berry lockfile Reviewer notes: - Each commit can be reviewed on it's own, the first commit ended up getting reverted down the stack so it can be skipped. Testing Instructions Existing unit tests/integration tests. Manual verification of correct pruning behavior for the npm and pnpm monorepos created by create-turbo@latest"
29,remove box_syntax (#4667),Description Box syntax removed in https://github.com/rust-lang/rust/pull/108471 Removed all #![features(box_syntax)] and ran cargo fix --broken-code to replace all previous box_patterns uses of box with Box::new(). Testing Instructions No testing needed.
30,improve error handling in update stream (#4705),"Description Handle fatal errors in update stream, by sending an not found update with issues.  Co-authored-by: Alex Kirszenberg alex.kirszenberg@vercel.com"
31,make library code less verbose in stack traces (#4706),Description avoid highlighting library code in stack traces and show no source frame for them
32,update deps (#4700),Description sync lockfile with next.js
33,feat(ecma-plugins): extract custom emotion transform (#4662),"Description First step for WEB-940. Context: https://vercel.slack.com/archives/C03EWR7LGEN/p1681789689115509 Currently all of the ecma transforms are explicitly listed under EcmaInputTransform in turbopack-ecmascript. This makes enum verbose, we have to manually expand it each time adding new transform, as well as turbopack-ecmascript gets larger to contain all of the 3rd party transforms by default. PR extracts non-core transforms into a new crate, named as ecmascript-plugins then utilize EcmaInputTransform::Custom to invoke transforms instead. EcmaInputTransform::Custom is renamed to EcmaInputTransform::Plugin as well. Goal is extracting all of 3rd party / non-core transforms. This also reduces multiple steps to construct option value between caller (next-*) to actual transform (swcOptions). https://github.com/vercel/next.js/pull/48671 have corresponding next.js changes."
34,add noop refresh runtime to prevent errors after module execution (#4701),Description We add some noop handlers to make sure code won't throw errors when something tries to access the refresh runtime outside the initial module execution next.js does this here https://github.com/vercel/next.js/blob/f12aa35b0d85aa28223e06ee6f6a98247262815e/packages/react-refresh-utils/ReactRefreshWebpackPlugin.ts#L16-L30 I'm not 100% sure this is the correct fix fix WEB-823
35,refactor(turbopack): remove next.js specific unsupported warn (#4697),"Description WEB-953.  This PR removes check for next.js specific unsupported packages. Instead, let next-* (next-core) handles it via resolve plugin. See https://github.com/vercel/next.js/pull/48837 for the corresponding change. This change makes turbopack does not need to aware specific next.js package names."
36,Existing and error logs behavior (#4656),Description  Adds an integration test for existing behavior (continue.t) Fixes behavior of --output-logs=errors-only to match behavior for full in the case of a task that errors Fixes --continue behavior to report all failed tasks at the end  Testing Instructions New continue.t integration test. I recommend viewing the changes to that file at each commit to see initial behavior and how it changes. Fixes #4504  link WEB-895
37,release(turborepo): 1.9.4-canary.3 (#4698),Co-authored-by: Turbobot turbobot@vercel.com
38,port(turborepo): Config (#4520),"Description Creates an ExecutionState struct that gets serialized to the Go code. The goal is to build up more and more of the info, such as config and graph state in this struct, so that we can do more work on the Rust side. Testing Instructions    Give a quick description of steps to test your changes."
39,add FixedStaticAsset and TextContentSourceAsset (#4692),Description needed for metadata support in next.js (https://github.com/vercel/next.js/pull/48823)
40,Use spaceID from turbo.json if available (#4687),The flag will takes precedence over config
41,feat(turbopack): Consider cycles while spliting modules (#4595),"Description This is optimization for modules with cyclic dependencies between AST nodes.  Fixes WEB-706.  Testing Instructions Look at output.mdx using GitHub diff view, and you can see it rendered by selecting Open file from the context menu.  Co-authored-by: Alex Kirszenberg alex.kirszenberg@vercel.com"
42,fix error reporting for get_from_source errors (#4690),Description We never reported issues from get_from_source. This leads to cryptic fatal errors from get_from_source without further details. Now we report the actual issues with show the details.
43,Daemon server rust port (#4306),"Description This ports the daemon server to rust, leaving only run an prune in go-land. This needs some polish but I would like to get some feedback now. I have also added a flag for running the grpc server over http instead, which is useful for debugging. It has support for reflection, so can be used via postman or grpcurl. For code reviews, it should be ok to go in commit-order. Outstanding parts:  [x] incomplete tests in glob watch [x] error handling for watch errors [ ] logging / log rotation  Out of scope (for now):  startup performance pass  Testing Instructions This is a drop-in replacement for the go server, so turbo run in any repo should work identically."
44,fix: rebuild protobuf code and update ffi callsite (#4685),"Description Not quite sure how this got in, but I think the generated Go protobuf code got out of sync. This PR is the result of make turborepo-ffi-proto on main and then fixing the build error caused by trying to construct ChangedFilesReq with a *string instead of a string in the ToCommit field Testing Instructions    Give a quick description of steps to test your changes."
45,Remove misleading github action name (#4673),
46,fix(turbo-utils): support old workspace format (#4682),Description Support old workspace format (workspaces.packages) in our find config util used by codemod and the eslint plugin Fixes https://github.com/vercel/turbo/issues/4469 and https://github.com/vercel/turbo/issues/4085
